date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.358242419764383e-10,7.949555420234365e-08,7.291945630191642e-12,0.0,3.98160856224859e-20,0.9999999202613297
2020-01-12,2020-01-01,11.0,3.440172068036583e-10,1.0358821979706715e-07,1.0473845479020645e-11,0.0,6.088879585220454e-20,0.9999998960572891
2020-01-19,2020-01-01,18.0,5.01843629500889e-10,1.349826322729822e-07,1.5044190783360186e-11,0.0,9.311426352987923e-20,0.99999986450048
2020-01-26,2020-01-01,25.0,7.320707088348123e-10,1.7589172588559164e-07,2.1608941712308955e-11,0.0,1.4239509974096704e-19,0.9999998233545945
2020-02-02,2020-01-01,32.0,1.0679066658740206e-09,2.2919910574382645e-07,3.103806983085652e-11,0.0,2.1775788063686055e-19,0.9999997697019495
2020-02-09,2020-01-01,39.0,1.5577875679612297e-09,2.986623080136349e-07,4.458146567715701e-11,0.0,3.330065108421807e-19,0.9999996997353229
2020-02-16,2020-01-01,46.0,2.272358670247635e-09,3.8917765874131886e-07,6.403458456918754e-11,0.0,5.092506325744424e-19,0.999999608485948
2020-02-23,2020-01-01,53.0,3.3146533059154363e-09,5.071254056005888e-07,9.197625733810386e-11,0.0,7.787722005690354e-19,0.9999994894679649
2020-03-01,2020-01-01,60.0,4.834933068944733e-09,6.608194431131368e-07,1.3211041871362988e-10,0.0,1.1909384507999803e-18,0.9999993342135134
2020-03-08,2020-01-01,67.0,7.052324846342578e-09,8.610933362231034e-07,1.8975705108593542e-10,0.0,1.821244323488455e-18,0.9999991316645819
2020-03-15,2020-01-01,74.0,1.0286358617213351e-08,1.1220639446443175e-06,2.7255806997301367e-10,0.0,2.7851406157718504e-18,0.9999988673771387
2020-03-22,2020-01-01,81.0,1.5002932968173217e-08,1.4621264674932713e-06,3.914894135471758e-10,2.2204492946677357e-16,4.259180732439939e-18,0.9999985224791098
2020-03-29,2020-01-01,88.0,2.1881296928895883e-08,1.9052510478506303e-06,5.623170075100788e-10,2.2204501399445526e-16,6.513359440736817e-18,0.999998072305338
2020-04-05,2020-01-01,95.0,3.191163170262323e-08,2.482672311146513e-06,8.07685349733113e-10,4.440902402751441e-16,9.960567066559442e-18,0.9999974846083713
2020-04-12,2020-01-01,102.0,4.6537184655647673e-08,3.235090917419935e-06,1.1601213890944712e-09,6.661357598206166e-16,1.5232217606121108e-17,0.9999967172117759
2020-04-19,2020-01-01,109.0,6.786122304197774e-08,4.215542271451463e-06,1.6663438516460977e-09,1.1102271002929774e-15,2.3293903530836998e-17,0.9999957149301605
2020-04-26,2020-01-01,116.0,9.894827148108364e-08,5.493134546107608e-06,2.393458475721988e-09,1.776365029660211e-15,3.562226184236238e-17,0.9999944055237221
2020-05-03,2020-01-01,123.0,1.4426239584423713e-07,7.157919404914673e-06,3.4378530151404325e-09,2.886596561209264e-15,5.4475448224780384e-17,0.9999926943803432
2020-05-10,2020-01-01,130.0,2.1030456129667975e-07,9.327238583912914e-06,4.937974514294955e-09,4.885016714245993e-15,8.330676284267356e-17,0.9999904575188753
2020-05-17,2020-01-01,137.0,3.065389422763576e-07,1.2153993407640755e-05,7.092682594353511e-09,8.21572489105561e-15,1.2739719349054604e-16,0.9999875323749591
2020-05-24,2020-01-01,144.0,4.467382233924581e-07,1.5837419654424188e-05,1.0187611720159193e-08,1.332282724780015e-14,1.948227430580918e-16,0.9999837056544969
2020-05-31,2020-01-01,151.0,6.509357798992207e-07,2.0637126441265097e-05,1.4633037725442994e-08,2.1982726524227158e-14,2.979337349794105e-16,0.9999786973047188
2020-06-07,2020-01-01,158.0,9.482556907568297e-07,2.6891387285299046e-05,2.101826578593148e-08,3.6193907227192066e-14,4.556170775069909e-16,0.9999721393387215
2020-06-14,2020-01-01,165.0,1.3810104848214368e-06,3.504097021728367e-05,3.018975672601054e-08,5.95092541177062e-14,6.967558975154375e-16,0.9999635478294809
2020-06-21,2020-01-01,172.0,2.0106262314637597e-06,4.566018253531881e-05,4.336334347677541e-08,9.814637144393913e-14,1.065520304724341e-15,0.9999522858277905
2020-06-28,2020-01-01,179.0,2.9261956886394113e-06,5.949731135522969e-05,6.228542130508038e-08,1.6143182403662988e-13,1.6294585054001003e-15,0.9999375142073718
2020-07-05,2020-01-01,186.0,4.25680100165725e-06,7.752729831124478e-05,8.946447916348473e-08,2.6579832983426355e-13,2.491870511253426e-15,0.9999181264359396
2020-07-12,2020-01-01,193.0,6.189226129244771e-06,0.00010102034030807575,1.2850367648538584e-07,4.3767200079125913e-13,3.810731276438004e-15,0.9998926619294447
2020-07-19,2020-01-01,200.0,8.993346605946779e-06,0.00013163121567564553,1.8457855897254876e-07,7.20357063623753e-13,5.82762998073096e-15,0.9998591908584332
2020-07-26,2020-01-01,207.0,1.305840648322475e-05,0.0001715155697898092,2.6512325699108915e-07,1.1860289034111974e-12,8.912027156576646e-15,0.999815160899275
