date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,4.345704221113454e-12,6.661338147114648e-16,2.4644730700810663e-12,0.0,2.561233159696637e-29,0.9999999999931891
2020-01-12,2020-01-01,11.0,6.369085376531601e-12,1.1102230244720662e-15,3.90087961934777e-12,0.0,4.65848036301748e-29,0.9999999999897289
2020-01-19,2020-01-01,18.0,9.334520671621775e-12,1.7763568390502343e-15,6.1743943291825854e-12,0.0,8.473043233278495e-29,0.9999999999844893
2020-01-26,2020-01-01,25.0,1.3680711133953796e-11,2.8865798632177436e-15,9.773071241207464e-12,2.2204460492587504e-16,1.5411133253437946e-28,0.9999999999765431
2020-02-02,2020-01-01,32.0,2.00503737252358e-11,4.662936701580198e-15,1.5469181491341107e-11,2.220446049254469e-16,2.8030427983925343e-28,0.9999999999644755
2020-02-09,2020-01-01,39.0,2.938591114827908e-11,7.993605772836782e-15,2.4485302674270004e-11,2.220446049248223e-16,5.098294071177789e-28,0.9999999999461205
2020-02-16,2020-01-01,46.0,4.3067691464625836e-11,1.3544720889766944e-14,3.875655352183062e-11,4.4408920984772463e-16,9.272995207591386e-28,0.9999999999181618
2020-02-23,2020-01-01,53.0,6.311956753229193e-11,2.2870594281931537e-14,6.134537322491816e-11,6.661338147670057e-16,1.686612010199872e-27,0.9999999998755116
2020-03-01,2020-01-01,60.0,9.250714294295864e-11,3.841371659209664e-14,9.71001057314528e-11,1.1102230245992776e-15,3.067682026417367e-27,0.9999999998103531
2020-03-08,2020-01-01,67.0,1.3557669604386952e-10,6.461497989125086e-14,1.536939464521866e-10,1.7763568393262593e-15,5.5796312122913355e-27,0.999999999710663
2020-03-15,2020-01-01,74.0,1.9869751482325222e-10,1.0880185607668913e-13,2.432729573167776e-10,2.8865798638176838e-15,1.0148471776640236e-26,0.9999999995579179
2020-03-22,2020-01-01,81.0,2.9120430517295745e-10,1.8318679826468935e-13,3.8506242634198496e-10,4.440892097958098e-15,1.8458474311408786e-26,0.9999999993235457
2020-03-29,2020-01-01,88.0,4.267768614005474e-10,3.0841995434544455e-13,6.094926784241943e-10,6.883382751262258e-15,3.3573062170596964e-26,0.9999999989634151
2020-04-05,2020-01-01,95.0,6.254617239740961e-10,5.191402818126375e-13,9.647298512291312e-10,1.0436096427894401e-14,6.106412070863895e-26,0.9999999984092788
2020-04-12,2020-01-01,102.0,9.166361487751703e-10,8.741895988813266e-13,1.5270140698732453e-09,1.6431300755063976e-14,1.1106603319754055e-25,0.9999999975554591
2020-04-19,2020-01-01,109.0,1.3433498230997931e-09,1.472155705151072e-12,2.417020581386065e-09,2.531308493744833e-14,2.0201164915252856e-25,0.9999999962381321
2020-04-26,2020-01-01,116.0,1.9686852987604524e-09,2.4786838639775577e-12,3.825759258934316e-09,3.930189501001848e-14,3.6742742320460906e-25,0.9999999942030375
2020-05-03,2020-01-01,123.0,2.885078422477787e-09,4.173550248989374e-12,6.055568697426749e-09,6.08402215916186e-14,6.682927040833136e-25,0.9999999910551185
2020-05-10,2020-01-01,130.0,4.227971701498009e-09,7.027711398602602e-12,9.585002639441064e-09,9.414691208545436e-14,1.2155193375093667e-24,0.9999999861799038
2020-05-17,2020-01-01,137.0,6.195814041192195e-09,1.1833200253446022e-11,1.5171535254522752e-08,1.4610534901193138e-13,2.210838528143106e-24,0.9999999786206714
2020-05-24,2020-01-01,144.0,9.079357032994834e-09,1.9924948579747628e-11,2.4014128074715486e-08,2.2648549440354132e-13,4.021167609653868e-24,0.9999999668863635
2020-05-31,2020-01-01,151.0,1.3304559553660383e-08,3.3549602725693506e-11,3.8010546322059876e-08,3.5083046912536784e-13,7.313871498331102e-24,0.9999999486509937
2020-06-07,2020-01-01,158.0,1.94954196672206e-08,5.649124450722558e-11,6.016465016915646e-08,5.437872205686379e-13,1.3302781986733275e-23,0.9999999202828951
2020-06-14,2020-01-01,165.0,2.8565968643613348e-08,9.51207720273207e-11,9.523107174393123e-08,8.428812774914395e-13,2.4195668091446856e-23,0.999999876106996
2020-06-21,2020-01-01,172.0,4.185494623440311e-08,1.601651462158215e-10,1.5073563424805524e-07,1.306510347084504e-12,4.400811407142673e-23,0.9999998072479478
