date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.265381872295798e-11,0.00016547439826504568,2.220078666777578e-16,0.0,1.7497536906928724e-27,0.9998345255390808
2020-01-12,2020-01-01,11.0,9.432027077004808e-11,0.00019609747140890833,4.440021350494547e-16,0.0,3.1892483014671237e-27,0.9998039024342703
2020-01-19,2020-01-01,18.0,1.4199083677545138e-10,0.00023238502799628936,8.879720427157742e-16,0.0,5.8129593600334326e-27,0.999767614830012
2020-01-26,2020-01-01,25.0,2.1375315594776434e-10,0.0002753837689647424,1.3319007824347536e-15,0.0,1.0595057662832465e-26,0.9997246160172808
2020-02-02,2020-01-01,32.0,3.217814863540666e-10,0.0003263333717380903,2.441693666029321e-15,0.0,1.9311050871137813e-26,0.9996736663064779
2020-02-09,2020-01-01,39.0,4.844013716217644e-10,0.00038670189283144575,4.217216209680014e-15,0.0,3.519689869135198e-26,0.9996132976227631
2020-02-16,2020-01-01,46.0,7.291960369608448e-10,0.00045822759434200824,7.546057479762131e-15,0.0,6.415020363775026e-26,0.9995417716764544
2020-02-23,2020-01-01,53.0,1.0976834167393529e-09,0.0005429683312700131,1.3093519072128228e-14,0.0,1.1691922725874613e-25,0.9994570305710334
2020-03-01,2020-01-01,60.0,1.6523522632974938e-09,0.0006433598261540756,2.285588149882564e-14,0.0,2.130919429706538e-25,0.9993566385214707
2020-03-08,2020-01-01,67.0,2.4872506360769115e-09,0.0007622843738088783,4.0159439662918696e-14,2.2187535725369444e-16,3.8836498184187666e-25,0.9992377131389001
2020-03-15,2020-01-01,74.0,3.743916768062296e-09,0.0009031517636793711,7.032457347831684e-14,2.2184408037323923e-16,7.077885844629389e-25,0.9990968444923334
2020-03-22,2020-01-01,81.0,5.635346338679403e-09,0.0010699944811958313,1.231029050558123e-13,4.4361407227319754e-16,1.289899110823003e-24,0.9989299998833343
2020-03-29,2020-01-01,88.0,8.482044646685856e-09,0.0012675795515964929,2.1555379744756986e-13,6.652894982949689e-16,2.350685635967814e-24,0.9987324119661426
2020-04-05,2020-01-01,95.0,1.276624875083119e-08,0.0015015397165385174,3.77352495729225e-13,1.1085560979119421e-15,4.2836849900174176e-24,0.9984984475168344
2020-04-12,2020-01-01,102.0,1.9213461104068525e-08,0.0017785269780109792,6.609594637878496e-13,1.9948474762208744e-15,7.805877963792701e-24,0.9982214538078649
2020-04-19,2020-01-01,109.0,2.891503002144265e-08,0.0021063918924364086,1.157739422277872e-12,3.3236538438599212e-15,1.4223412765767777e-23,0.9978935791913726
2020-04-26,2020-01-01,116.0,4.3512384585503415e-08,0.002494392328807542,2.027305053592877e-12,5.758760121644799e-15,2.5915503003363825e-23,0.9975055641567747
2020-05-03,2020-01-01,123.0,6.547385785509124e-08,0.0029534356846890224,3.550191606153656e-12,9.962498271196977e-15,4.721548582764707e-23,0.997046498837893
2020-05-10,2020-01-01,130.0,9.851047171865964e-08,0.0034963587327473257,6.2165329441013775e-12,1.7480195856344893e-14,8.601469149755461e-23,0.996503542750547
2020-05-17,2020-01-01,137.0,1.482001779300337e-07,0.004138249275035882,1.0884253030617845e-11,3.0515357324474156e-14,1.5668142825560461e-22,0.9958616025138713
2020-05-24,2020-01-01,144.0,2.229245802841128e-07,0.00489681350866655,1.905425665728556e-11,5.302976283120027e-14,2.8537196583304296e-22,0.9951029635476458
2020-05-31,2020-01-01,151.0,3.352737157780385e-07,0.0057927923102134085,3.335262016138877e-11,9.249776841464898e-14,5.196905401856567e-22,0.9942068723826257
2020-06-07,2020-01-01,158.0,5.041512712624814e-07,0.006850428330357798,5.837037796184623e-11,1.6076166660692273e-13,9.462529933302356e-22,0.9931490674598398
2020-06-14,2020-01-01,165.0,7.579268223980248e-07,0.00809798359289159,1.0213469766384226e-10,2.7971307818377106e-13,1.722606421768051e-21,0.9919012583778716
2020-06-21,2020-01-01,172.0,1.1391511467077376e-06,0.009568303873202426,1.7867159075409726e-10,4.866829760004482e-13,3.135208781100785e-21,0.9904305567964927
2020-06-28,2020-01-01,179.0,1.7116014502758907e-06,0.011299421063132701,3.124796704252847e-10,8.465291166367841e-13,5.704680372612413e-21,0.9886988670220908
2020-07-05,2020-01-01,186.0,2.570793343799323e-06,0.013335177494878564,5.463272348653018e-10,1.471583347839442e-12,1.0376733739478568e-20,0.9866622511639788
2020-07-12,2020-01-01,193.0,3.8596402788904e-06,0.015725846206148916,9.548283656172272e-10,2.557500266533991e-12,1.8868243225797712e-20,0.9842702931961863
2020-07-19,2020-01-01,200.0,5.791737315970948e-06,0.01852870776408538,1.668063319198989e-09,4.442715958188354e-12,3.4293918825630734e-20,0.9814654988260927
2020-07-26,2020-01-01,207.0,8.685905821973755e-06,0.021808526975779677,2.91262244837177e-09,7.7141114082452e-12,6.229987315885701e-20,0.9781827841980617
2020-08-02,2020-01-01,214.0,1.3017315500416134e-05,0.025637851284406394,5.0828300027266085e-09,1.3386223622499787e-11,1.1311154132924786e-19,0.974349126303877
2020-08-09,2020-01-01,221.0,1.9492917414069574e-05,0.030097027075461916,8.864157290250515e-09,2.321394663538455e-11,2.0522827070562938e-19,0.9698834711197528
2020-08-16,2020-01-01,228.0,2.916237405737805e-05,0.03527380159533175,1.544670770237358e-08,4.0225591005663797e-11,3.720780465649584e-19,0.9646970205436776
2020-08-23,2020-01-01,235.0,4.3580561049350986e-05,0.041262349241883704,2.6893810351770756e-08,6.964269811127789e-11,6.739828505056715e-19,0.9586940432336138
2020-08-30,2020-01-01,242.0,6.50445689087758e-05,0.04816153618799534,4.677711865782258e-08,1.2045177354035001e-10,1.219630760641237e-18,0.9517733723455255
2020-09-06,2020-01-01,249.0,9.693763388621725e-05,0.05607222379515587,8.126845867960361e-08,2.0809333849363234e-10,2.204526521794325e-18,0.943830757094406
2020-09-13,2020-01-01,256.0,0.0001442254217033045,0.06509341902060801,1.4101246731883685e-07,3.590459854448676e-10,3.979689872058008e-18,0.9347622141861754
2020-09-20,2020-01-01,263.0,0.00021416758053675254,0.07531712120847933,2.443304264217201e-07,6.186236791734435e-10,7.174104625365793e-18,0.9244684662619338
2020-09-27,2020-01-01,270.0,0.0003173305567965033,0.08682180176636022,4.2268781401546284e-07,1.064204583152042e-09,1.2912441062882518e-17,0.9128604439248246
2020-10-04,2020-01-01,277.0,0.00046901729331461035,0.0996645951715615,7.300017904980081e-07,1.8276194904404376e-09,2.320123414596504e-17,0.899865655705714
2020-10-11,2020-01-01,284.0,0.0006912659454522044,0.11387247594787504,1.2584476104227336e-06,3.132951231311357e-09,4.161222638707165e-17,0.8854349965261111
2020-10-18,2020-01-01,291.0,0.0010156117554331397,0.12943292963624767,2.165242316184604e-06,5.360209878081836e-09,7.44888325720747e-17,0.869549288005793
2020-10-25,2020-01-01,298.0,0.0014868482001731823,0.14628485738304317,3.7179387743117465e-06,9.152393358111408e-09,1.3307181920837136e-16,0.8522245673256158
2020-11-01,2020-01-01,305.0,0.0021680510255572194,0.16431062357604523,6.370887602719141e-06,1.559517149803071e-08,2.372376501817322e-16,0.8335149389156231
2020-11-08,2020-01-01,312.0,0.00314710920086497,0.1833301958281725,1.0894109297593399e-05,2.6518000400244346e-08,4.220620266898497e-16,0.8135117743436641
2020-11-15,2020-01-01,319.0,0.004544872935068805,0.20309818961707377,1.8590164244445e-05,4.4997975852678434e-08,7.493255425695474e-16,0.7923383022856364
2020-11-22,2020-01-01,326.0,0.006524652258837285,0.22330433528577717,3.1658480106431805e-05,7.620154905718133e-08,1.327649441319741e-15,0.7701392777737287
2020-11-29,2020-01-01,333.0,0.009301955270645798,0.24357756905411349,5.380608257173718e-05,1.2878783618832355e-07,2.347667220040814e-15,0.7470665408048304
