date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.308963188570126e-11,7.677572243783838e-05,2.2202756251138247e-16,0.0,1.1962411027560326e-27,0.9999232242144724
2020-01-12,2020-01-01,11.0,9.498626768001503e-11,9.031161814995285e-05,4.4404911546608086e-16,0.0,2.163237829822792e-27,0.9999096882868632
2020-01-19,2020-01-01,18.0,1.4300861217477244e-10,0.00010623323104708016,8.880840935241706e-16,0.0,3.911909342352171e-27,0.9998937666259435
2020-01-26,2020-01-01,25.0,2.1530900737734225e-10,0.00012496078170059203,1.5541180633274193e-15,0.0,7.074114347199023e-27,0.9998750390029889
2020-02-02,2020-01-01,32.0,3.2416057217688905e-10,0.00014698841061599026,2.88615569439285e-15,0.0,1.2792456135483763e-26,0.9998530112652206
2020-02-09,2020-01-01,39.0,4.880413635367398e-10,0.00017289714505034552,4.884136957558307e-15,0.0,2.3133114743511958e-26,0.9998271023669034
2020-02-16,2020-01-01,46.0,7.347682995884633e-10,0.0002033701269296627,8.657978984767087e-15,0.0,4.183235414047054e-26,0.9997966291382934
2020-02-23,2020-01-01,53.0,1.106220157457332e-09,0.0002392104911083999,1.5317413892656273e-14,0.0,7.564638312298738e-26,0.999760788402656
2020-03-01,2020-01-01,60.0,1.6654415926921743e-09,0.00028136234830391024,2.6859840088279255e-14,0.0,1.3679218587919558e-25,0.9997186359862276
2020-03-08,2020-01-01,67.0,2.5073409427495738e-09,0.00033093540231709194,4.7279854170362555e-14,0.0,2.4736097716165277e-25,0.9996690620902946
2020-03-15,2020-01-01,74.0,3.774789801634082e-09,0.00038923381788427084,8.301236938571377e-14,0.0,4.472983504737428e-25,0.9996107624072429
2020-03-22,2020-01-01,81.0,5.682856167289693e-09,0.00045779005507578895,1.4559460227229374e-13,0.0,8.088331636681842e-25,0.9995422042619225
2020-03-29,2020-01-01,88.0,8.55527685299894e-09,0.0005384044998960791,2.5543579017695045e-13,0.0,1.4625656359467783e-24,0.9994615869445715
2020-04-05,2020-01-01,95.0,1.2879344629064446e-08,0.0006331918498951064,4.4846811395391955e-13,0.0,2.644634282175527e-24,0.9993667952703117
2020-04-12,2020-01-01,102.0,1.9388504379635846e-08,0.0007446353592274912,7.872278745033945e-13,2.218793332873154e-16,4.7819897937085834e-24,0.9992553452514807
2020-04-19,2020-01-01,109.0,2.9186631313983172e-08,0.0008756502102076568,1.3819052734402482e-12,2.2185026062614375e-16,8.646556065071528e-24,0.9991243206017788
2020-04-26,2020-01-01,116.0,4.393500838902552e-08,0.0010296574579251978,2.425558920521259e-12,4.436321756783288e-16,1.563391282164019e-23,0.9989702986046403
2020-05-03,2020-01-01,123.0,6.61335881239916e-08,0.001210670189539907,4.257210661875521e-12,6.653277758713581e-16,2.826704890787364e-23,0.9987892636726141
2020-05-10,2020-01-01,130.0,9.954402227480502e-08,0.0014233937474534839,7.471814743412764e-12,8.869149199848999e-16,5.110689143110674e-23,0.9985765067010516
2020-05-17,2020-01-01,137.0,1.4982577825904837e-07,0.0016733420800123895,1.311330454315785e-11,1.5517129589915725e-15,9.239793587964854e-23,0.9983265080810945
2020-05-24,2020-01-01,144.0,2.2549246131582396e-07,0.0019669724954321055,2.301334090843284e-11,2.6592977255115365e-15,1.670421473699327e-22,0.9980328019890906
2020-05-31,2020-01-01,151.0,3.393491084440039e-07,0.0023118412897235115,4.038544082339979e-11,4.430632944789152e-15,3.0197260882117944e-22,0.9976878193207782
2020-06-07,2020-01-01,158.0,5.106516323348713e-07,0.0027167828757535175,7.086714384401192e-11,7.529022300364528e-15,5.458620056311294e-22,0.9972827064017395
2020-06-14,2020-01-01,165.0,7.683499266427126e-07,0.0031921151265093773,1.2434657513982179e-10,1.2837511918159184e-14,9.866599327353045e-22,0.9968071163992046
2020-06-21,2020-01-01,172.0,1.1559560947662989e-06,0.00374987361598768,2.1816595651752359e-10,2.145763377214468e-14,1.783266070243002e-21,0.9962489702097302
2020-06-28,2020-01-01,179.0,1.738847916904344e-06,0.004404077232949001,3.827346338365199e-10,3.603402603900653e-14,3.222720647718809e-21,0.9955941835363635
2020-07-05,2020-01-01,186.0,2.6152181573132227e-06,0.0051710271696406886,6.713658140793749e-10,6.030503686048026e-14,5.823443203059732e-21,0.994826356940776
2020-07-12,2020-01-01,193.0,3.932476069363133e-06,0.006069640432972093,1.1775057547569198e-09,1.0130051884623795e-13,1.0521540083292196e-20,0.9939264259133515
2020-07-19,2020-01-01,200.0,5.911791605746253e-06,0.007121817635019713,2.0649014625706404e-09,1.6975801681186026e-13,1.9006901477057905e-20,0.9928722685083033
2020-07-26,2020-01-01,207.0,8.88478106964832e-06,0.008352842691918223,3.620402307116178e-09,2.8492833916994586e-13,3.432926870091339e-20,0.9916382689063249
2020-08-02,2020-01-01,214.0,1.3348261773973549e-05,0.009791808938288115,6.3463271787470304e-09,4.780032046750882e-13,6.199060517727447e-20,0.9901948364531327
2020-08-09,2020-01-01,221.0,2.0045834591258335e-05,0.011472061728080086,1.1121951676260454e-08,8.013936810231654e-13,1.1191289086456325e-19,0.9885078813145756
2020-08-16,2020-01-01,228.0,3.008918690846789e-05,0.0134316414534681,1.9485651257927572e-08,1.3435234409668758e-12,2.019806395169628e-19,0.9865382498726286
2020-08-23,2020-01-01,235.0,4.513800286052124e-05,0.01571370261602172,3.4127467592709424e-08,2.2517978471168286e-12,3.6441360722358544e-19,0.9842411252513984
2020-08-30,2020-01-01,242.0,6.766598714658862e-05,0.0183668736193263,5.974825675782447e-08,3.77214048565295e-12,6.572210588472855e-19,0.9815654006414981
2020-09-06,2020-01-01,249.0,0.0001013527697181441,0.02144550778493008,1.0455671137011131e-07,6.316581441083752e-12,1.1847695019262875e-18,0.9784530348823238
2020-09-13,2020-01-01,256.0,0.00015165865706758474,0.02500975821761938,1.8287476824758287e-07,1.0571840656704245e-11,2.1346735700656366e-18,0.9748384002399729
2020-09-20,2020-01-01,263.0,0.00022666287458287764,0.02912538716945732,3.19665925708656e-07,1.7682888447525265e-11,3.843879728321965e-18,0.9706476302723511
2020-09-27,2020-01-01,270.0,0.00033827771926121466,0.03386319432609877,5.583935341464487e-07,2.955677707335984e-11,6.9168702967945194e-18,0.9657979695315492
2020-10-04,2020-01-01,277.0,0.0005039921285762008,0.039297918246358234,9.746337346461372e-07,4.936510861751228e-11,1.2436740678259858e-17,0.9601971149419659
2020-10-11,2020-01-01,284.0,0.0007493483213702276,0.045506432020206766,1.6996095822972294e-06,8.237377209956475e-11,2.2341397820828184e-17,0.9537425199664669
2020-10-18,2020-01-01,291.0,0.001111410498661413,0.05256502022535664,2.9607826690780014e-06,1.3731204748666193e-10,4.0092578104770124e-17,0.9463206083560007
2020-10-25,2020-01-01,298.0,0.0016435334422768165,0.06054549358888089,5.151678583049658e-06,2.2861949864792444e-10,7.186260196086784e-17,0.9378058210616397
2020-11-01,2020-01-01,305.0,0.0024217542686198607,0.06950987812598831,8.95162870025144e-06,3.801279486363422e-10,1.2863339687063226e-16,0.9280594155965636
