date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,4.009310590353569e-12,4.440892097954603e-16,2.394751064129518e-12,0.0,2.9496388044567775e-29,0.9999999999935955
2020-01-12,2020-01-01,11.0,5.870158054067065e-12,8.881784195427959e-16,3.789413227663698e-12,0.0,5.381182397526463e-29,0.9999999999903395
2020-01-19,2020-01-01,18.0,8.59490216050945e-12,1.5543122340816815e-15,5.996092511400429e-12,0.0,9.817176242622215e-29,0.9999999999854075
2020-01-26,2020-01-01,25.0,1.2583831911733753e-11,2.4424906532957065e-15,9.487743923814254e-12,0.0,1.790999491541225e-28,0.999999999977926
2020-02-02,2020-01-01,32.0,1.84243780275798e-11,3.996802886609233e-15,1.501265778346201e-11,2.2204460492319311e-16,3.2674152927692656e-28,0.9999999999665588
2020-02-09,2020-01-01,39.0,2.6975459550832394e-11,6.883382747699037e-15,2.3754997968306525e-11,2.2204460492140363e-16,5.960918886809355e-28,0.9999999999492625
2020-02-16,2020-01-01,46.0,3.949510680530752e-11,1.1546319444294805e-14,3.7588154809843686e-11,4.4408920983735643e-16,1.0874820245104256e-27,0.9999999999229047
2020-02-23,2020-01-01,53.0,5.7825333616918225e-11,1.9317880600553846e-14,5.947664582778681e-11,4.440892098289534e-16,1.983951092242493e-27,0.9999999998826782
2020-03-01,2020-01-01,60.0,8.46626525922029e-11,3.264055685729066e-14,9.411160738878899e-11,8.881784196317864e-16,3.619427123993989e-27,0.9999999998211921
2020-03-08,2020-01-01,67.0,1.2395481934908877e-10,5.4622972653790954e-14,1.4891532449769506e-10,1.332267629386451e-15,6.603112726372238e-27,0.999999999727074
2020-03-15,2020-01-01,74.0,1.814816760811787e-10,9.192646606349577e-14,2.3563262447747027e-10,1.998401443935594e-15,1.2046408501223344e-26,0.9999999995827918
2020-03-22,2020-01-01,81.0,2.657049937326894e-10,1.5454304413474994e-13,3.7284753051250024e-10,3.1086244679916607e-15,2.1976901468419263e-26,0.9999999993612898
2020-03-29,2020-01-01,88.0,3.890129633589984e-10,2.595701410337806e-13,5.899665197940185e-10,4.662936701153678e-15,4.009362608548241e-26,0.9999999990207563
2020-04-05,2020-01-01,95.0,5.695412059754065e-10,4.3609559901803833e-13,9.335197052627567e-10,7.105427352132528e-15,7.314492695096193e-26,0.9999999984964958
2020-04-12,2020-01-01,102.0,8.338395646101221e-10,7.329692288105397e-13,1.4771328586759733e-09,1.1102230232749865e-14,1.3344216675180347e-25,0.9999999976882835
2020-04-19,2020-01-01,109.0,1.2207741954666154e-09,1.2319034393849465e-12,2.3373061219264364e-09,1.7097434546350257e-14,2.434456168740077e-25,0.9999999964406707
2020-04-26,2020-01-01,116.0,1.7872396146925402e-09,2.0701217830918555e-12,3.6983813676714468e-09,2.642330790567804e-14,4.441307406295124e-25,0.9999999945122825
2020-05-03,2020-01-01,123.0,2.6165195331099817e-09,3.478772661290711e-12,5.852046374823064e-09,4.08562071093416e-14,8.102512469749898e-25,0.9999999915279144
2020-05-10,2020-01-01,130.0,3.830519997706268e-09,5.8464340548410496e-12,9.259847151625378e-09,6.283862271396218e-14,1.4781842878296254e-24,0.9999999869037236
2020-05-17,2020-01-01,137.0,5.6076735280747695e-09,9.825028736772509e-12,1.4652100466476027e-08,9.703349117734214e-14,2.696729925844189e-24,0.999999979730304
2020-05-24,2020-01-01,144.0,8.20913430783608e-09,1.6511234559805515e-11,2.318440472806367e-08,1.494360162437287e-13,4.919787291536941e-24,0.9999999685898003
2020-05-31,2020-01-01,151.0,1.2017104163942412e-08,2.774757656592584e-11,3.6685294571380264e-08,2.3048229288349277e-13,8.975428596238252e-24,0.9999999512696233
2020-06-07,2020-01-01,158.0,1.75908927808102e-08,4.6630686176295447e-11,5.8048107729342976e-08,3.5549339526879743e-13,1.6374349779131527e-23,0.9999999243140134
2020-06-14,2020-01-01,165.0,2.5748916516968468e-08,7.836417229966989e-11,9.185104702934277e-08,5.480060427940111e-13,2.987259326723734e-23,0.9999998823211242
2020-06-21,2020-01-01,172.0,3.768859972783133e-08,1.3169346814560896e-10,1.4533832137298926e-07,8.448796184484074e-13,5.44981526315365e-23,0.9999998168405405
2020-06-28,2020-01-01,179.0,5.5161670020300986e-08,2.213152239367294e-10,2.299726255526903e-07,1.3029574885127929e-12,9.942386100388784e-23,0.9999997146430861
2020-07-05,2020-01-01,186.0,8.073036724404407e-08,3.7192714575791817e-10,3.638916644128474e-07,2.0090589647454005e-12,1.8138419816433075e-22,0.999999555004032
2020-07-12,2020-01-01,193.0,1.1814179259583859e-07,6.250349142683496e-10,5.757951574200582e-07,3.0977427618828732e-12,3.3090874550796253e-22,0.9999993054349173
2020-07-19,2020-01-01,200.0,1.728746794997255e-07,1.0503903906445286e-09,9.110953041186798e-07,4.7766198108805954e-12,6.036941871604228e-22,0.9999989149748494
2020-07-26,2020-01-01,207.0,2.5293763946139774e-07,1.7652128552540774e-09,1.4416487160487558e-06,7.36521039915488e-12,1.1013507929721088e-21,0.9999983036410663
2020-08-02,2020-01-01,214.0,3.7003394658411927e-07,2.966491484114388e-09,2.281155223946864e-06,1.1356670937423093e-11,2.0092511490458553e-21,0.9999973458329812
2020-08-09,2020-01-01,221.0,5.412601189048618e-07,4.985271265161913e-09,3.6095231128876028e-06,1.7511270735330557e-11,3.665579086682858e-21,0.9999958442139856
2020-08-16,2020-01-01,228.0,7.915811263231559e-07,8.377875672285167e-09,5.711421094627176e-06,2.70013773144697e-11,6.687297806241338e-21,0.999993488592902
2020-08-23,2020-01-01,235.0,1.1574342005569025e-06,1.407920692076784e-08,9.037275649115646e-06,4.163436513933992e-11,1.2199955861495622e-20,0.9999897911693091
2020-08-30,2020-01-01,242.0,1.6919704748988473e-06,2.3660352659739663e-08,1.4299777536733483e-05,6.419761397724466e-11,2.2256921812592815e-20,0.999983984527438
2020-09-06,2020-01-01,249.0,2.472669498551693e-06,3.976145975246837e-08,2.262655851536502e-05,9.898816287520629e-11,4.06041797427217e-20,0.9999748609115382
2020-09-13,2020-01-01,256.0,3.612384688921218e-06,6.68190831652275e-08,3.5801705304045567e-05,1.5263214489115447e-10,7.407548051730396e-20,0.9999605189382916
2020-09-20,2020-01-01,263.0,5.275337552057579e-06,1.1228823627734115e-07,5.664773684753109e-05,2.3534535547173015e-10,1.3513728375620309e-19,0.9999379644020189
2020-09-27,2020-01-01,270.0,7.700228827901654e-06,1.8869535262040999e-07,8.962957405863086e-05,3.628777939942676e-10,2.4653074260139443e-19,0.9999024811388829
2020-10-04,2020-01-01,277.0,1.1233547001192311e-05,3.1708646124461995e-07,0.00014180910659558586,5.595098411353504e-10,4.497377512399567e-19,0.9998466397004321
2020-10-11,2020-01-01,284.0,1.6377420282222133e-05,5.328170430928245e-07,0.00022435284613027022,8.626664971267553e-10,8.204185592513682e-19,0.999758736053878
2020-10-18,2020-01-01,291.0,2.3858086952222956e-05,8.952692960507603e-07,0.00035491055532901764,1.3300220891630453e-09,1.4965538852266593e-18,0.9996203347584007
2020-10-25,2020-01-01,298.0,3.472336689281524e-05,1.504149040826112e-06,0.0005613615693915321,2.0504266583923355e-09,2.7297237648802722e-18,0.9994024088642481
2020-11-01,2020-01-01,305.0,5.0480489548463126e-05,2.526786478871934e-06,0.0008876990889022965,3.16068480264302e-09,4.9784783050052914e-18,0.9990592904743856
2020-11-08,2020-01-01,312.0,7.328923335641788e-05,4.243789868932253e-06,0.0014032322402354421,4.871261292455378e-09,9.078159884175577e-18,0.9985192298652779
2020-11-15,2020-01-01,319.0,0.00010622919080769605,7.125178915083413e-06,0.002216876044754926,7.505511846333664e-09,1.6549225717243545e-17,0.9976697620800105
2020-11-22,2020-01-01,326.0,0.00015366294896475318,1.1956798560015977e-05,0.003499092515407262,1.1559195685534638e-08,3.01554584681945e-17,0.9963352761778722
2020-11-29,2020-01-01,333.0,0.00022171626233554687,2.004880362860959e-05,0.005514960938142355,1.7789894481991557e-08,5.491015285560875e-17,0.9942432562059991
2020-12-06,2020-01-01,340.0,0.0003188858104150278,3.357588347333588e-05,0.008672502338117722,2.7349341148387528e-08,9.987737364304068e-17,0.9909750086186526
2020-12-13,2020-01-01,347.0,0.00045675307742232724,5.61234320981354e-05,0.013589595055813196,4.197458035138897e-08,1.8136253251001776e-16,0.9858974864600859
2020-12-20,2020-01-01,354.0,0.0006507097966506482,9.354243362866994e-05,0.021177742169730247,6.425375862117999e-08,3.2847378483944097e-16,0.9780779413462315
2020-12-27,2020-01-01,361.0,0.0009204641265940281,0.0001552373436707449,0.032725791493408464,9.797407619832959e-08,5.925900127119351e-16,0.96619840906225
2021-01-03,2020-01-01,368.0,0.0012899042096365732,0.0002560014144573299,0.04993274090328862,1.4853691730248348e-07,1.0629639571551085e-15,0.948521204935699
2021-01-10,2020-01-01,375.0,0.0017857793336432228,0.0004184488234442693,0.07478184920250297,2.2339315320457145e-07,1.891450523360716e-15,0.9230136992472545
2021-01-17,2020-01-01,382.0,0.002435041315326005,0.0006760324155949216,0.10909658757552203,3.3246118986364763e-07,3.3304820472141035e-15,0.8877920062323639
2021-01-24,2020-01-01,389.0,0.003262256138822409,0.0010769241165502074,0.15367982784075662,4.886888473247151e-07,5.792147530825476e-15,0.8419805032150177
2021-01-31,2020-01-01,396.0,0.004291195290589714,0.0016903960102108003,0.20727200376455246,7.09494410046731e-07,9.949408404938831e-15,0.786745695440227
2021-02-07,2020-01-01,403.0,0.0055556893855835555,0.0026200526156705565,0.2660921494296019,1.0206309836051058e-06,1.693394691225239e-14,0.7257310879381433
2021-02-14,2020-01-01,410.0,0.007119472353727264,0.004030336446827609,0.324766840153876,1.4642689883358255e-06,2.874429016134347e-14,0.6640818867765521
2021-02-21,2020-01-01,417.0,0.00909529942091064,0.006190589815171632,0.37839722055369884,2.1123462905134177e-06,4.906110113167048e-14,0.6063147778638793
2021-02-28,2020-01-01,424.0,0.011651799974935532,0.00953432398945509,0.42432475357090016,3.0860499055522463e-06,8.48040978203711e-14,0.5544860364147189
2021-03-07,2020-01-01,431.0,0.015005176083539556,0.014721575722198434,0.462456287203706,4.584585592954383e-06,1.4905828125502012e-13,0.507812376404814
2021-03-14,2020-01-01,438.0,0.019397402334964956,0.022670461124806102,0.4943541555670716,6.930123746270455e-06,2.665874983633803e-13,0.4635710508491446
2021-03-21,2020-01-01,445.0,0.025054544015001283,0.03447197338381293,0.5219902045020779,1.0638410676271007e-05,4.841938696719088e-13,0.41847263968794746
2021-03-28,2020-01-01,452.0,0.0321110388232454,0.05102669388482514,0.5468328789179776,1.6526164343969064e-05,8.899382190991316e-13,0.3700128622087179
2021-04-04,2020-01-01,459.0,0.04050291703343114,0.07225458714339238,0.5695951844837952,2.587466567556343e-05,1.6485803648072255e-12,0.3176214366720571
2021-04-11,2020-01-01,466.0,0.04988533357181092,0.09608355082629409,0.5907722843030109,4.070449040677733e-05,3.068519404092235e-12,0.26321812680540874
2021-04-18,2020-01-01,473.0,0.05965839966632362,0.11813663636427994,0.6115903008032427,6.429242852881752e-05,5.734599541082302e-12,0.21055037073189037
2021-04-25,2020-01-01,480.0,0.06908952891336584,0.13314472752394388,0.6342812819688812,0.00010211980657680978,1.077751158694259e-11,0.1633823417764546
2021-05-02,2020-01-01,487.0,0.07740082429341583,0.13756583145459628,0.6610102831379248,0.00016338687785140817,2.0403473157510983e-11,0.12385967421580828
