date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,4.009310590361802e-12,4.440892097963722e-16,1.7497114868223782e-12,0.0,2.622122528792681e-29,0.9999999999942405
2020-01-12,2020-01-01,11.0,5.870158054085658e-12,8.881784195456091e-16,2.7586821716068738e-12,0.0,4.771621588044463e-29,0.9999999999913702
2020-01-19,2020-01-01,18.0,8.59490216055146e-12,1.5543122340892788e-15,4.349409721296316e-12,0.0,8.683184073009066e-29,0.9999999999870541
2020-01-26,2020-01-01,25.0,1.2583831911828709e-11,2.4424906533141374e-15,6.857403533931677e-12,2.220446049260654e-16,1.5801270963033185e-28,0.9999999999805561
2020-02-02,2020-01-01,32.0,1.842437802779455e-11,3.996802886655818e-15,1.0811573858441212e-11,2.220446049257812e-16,2.8754447901576393e-28,0.9999999999707598
2020-02-09,2020-01-01,39.0,2.6975459551318278e-11,6.883382747823021e-15,1.7045698186308423e-11,2.2204460492540316e-16,5.232606136926893e-28,0.9999999999559718
2020-02-16,2020-01-01,46.0,3.949510680640739e-11,1.1546319444616351e-14,2.68747246678708e-11,4.440892098497236e-16,9.52206318754734e-28,0.9999999999336181
2020-02-23,2020-01-01,53.0,5.7825333619409253e-11,1.9317880601386028e-14,4.237121764542047e-11,6.661338147721261e-16,1.732782574779855e-27,0.9999999998997835
2020-03-01,2020-01-01,60.0,8.466265259784759e-11,3.2640556859466886e-14,6.680322961403423e-11,1.1102230246137545e-15,3.153240418926178e-27,0.9999999998485004
2020-03-08,2020-01-01,67.0,1.2395481936188631e-10,5.4622972659430426e-14,1.0532308358583452e-10,1.7763568393653323e-15,5.7381262278548904e-27,0.9999999997706657
2020-03-15,2020-01-01,74.0,1.8148167611020867e-10,9.192646607820041e-14,1.6605428143052688e-10,2.6645352590070136e-15,1.0441986094359294e-26,0.9999999996523695
2020-03-22,2020-01-01,81.0,2.6570499379857656e-10,1.5454304417307217e-13,2.6180435595629015e-10,4.218847493320549e-15,1.9001860409484083e-26,0.9999999994723319
2020-03-29,2020-01-01,88.0,3.8901296350861994e-10,2.5957014113361607e-13,4.1276582148013854e-10,6.439293542165082e-15,3.4578737775806837e-26,0.9999999991979551
2020-04-05,2020-01-01,95.0,5.695412063153667e-10,4.360955992783446e-13,6.507743232062143e-10,9.992007219900615e-15,6.29248442188239e-26,0.9999999987792383
