date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.3868751099265675e-10,6.682205730227674e-08,9.142464995157271e-12,0.0,4.01253030869781e-20,0.9999999329301127
2020-01-12,2020-01-01,11.0,3.482487308764623e-10,8.687870187026932e-08,1.317079855554678e-11,0.0,6.13731367045311e-20,0.9999999127598785
2020-01-19,2020-01-01,18.0,5.080971279192712e-10,1.1295534721125152e-07,1.897371286043673e-11,0.0,9.387248515830368e-20,0.9999998865175819
2020-01-26,2020-01-01,25.0,7.413111714614221e-10,1.4685889483628293e-07,2.733347125396332e-11,0.0,1.435814424680216e-19,0.9999998523724606
2020-02-02,2020-01-01,32.0,1.0815591536408556e-09,1.9093858621507063e-07,3.937672841461907e-11,0.0,2.1961313437661495e-19,0.9999998079404779
2020-02-09,2020-01-01,39.0,1.5779574795178686e-09,2.4824878524950203e-07,5.6725964888866014e-11,0.0,3.359064247794487e-19,0.9999997501165313
2020-02-16,2020-01-01,46.0,2.302155425663277e-09,3.2276061863362514e-07,8.171953348997148e-11,0.0,5.13781323338498e-19,0.9999996748555064
2020-02-23,2020-01-01,53.0,3.3586698613062507e-09,4.196371395503421e-07,1.177251866148045e-10,0.0,7.858475765346954e-19,0.9999995768864655
2020-03-01,2020-01-01,60.0,4.899954500425901e-09,5.455910783598635e-07,1.6959482416493115e-10,0.0,1.201983003273264e-18,0.9999994493393722
2020-03-08,2020-01-01,67.0,7.148375347508602e-09,7.093499711561698e-07,2.4431819382570345e-10,0.0,1.8384775820657547e-18,0.9999992832573352
2020-03-15,2020-01-01,74.0,1.0428250772118779e-08,9.222608880609226e-07,3.5196480588660547e-10,0.0,2.812019673531116e-18,0.9999990669588964
2020-03-22,2020-01-01,81.0,1.5212560240138222e-08,1.1990766620657216e-06,5.070404063770325e-10,2.220447007264608e-16,4.301088469825811e-18,0.9999987852037371
