date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.3309887547498335e-10,6.686277771558064e-08,1.0418111913776213e-11,0.0,4.4773634555276925e-20,0.9999999328937053
2020-01-12,2020-01-01,11.0,3.3999701957114896e-10,8.692941727459491e-08,1.5036862651233007e-11,0.0,6.863543067765523e-20,0.9999999127155488
2020-01-19,2020-01-01,18.0,4.959149591269061e-10,1.1301839081115014e-07,2.1703087446363737e-11,0.0,1.0521420533842042e-19,0.9999998864639912
2020-01-26,2020-01-01,25.0,7.233287442712318e-10,1.4693710094184612e-07,3.132494935965807e-11,0.0,1.6128738468356137e-19,0.9999998523082454
2020-02-02,2020-01-01,32.0,1.0550190825991795e-09,1.9103538119463673e-07,4.52127347492399e-11,0.0,2.4724437815423787e-19,0.9999998078643869
2020-02-09,2020-01-01,39.0,1.5387920876030287e-09,2.4836828870236483e-07,6.525715551629261e-11,0.0,3.7901156113777545e-19,0.9999997500276621
2020-02-16,2020-01-01,46.0,2.2443673046097644e-09,3.2290775322483455e-07,9.418825389493849e-11,0.0,5.810031650224248e-19,0.9999996747536912
2020-02-23,2020-01-01,53.0,3.273415730434191e-09,4.198177436492871e-07,1.3594577427484281e-10,0.0,8.906448261235156e-19,0.9999995767728949
2020-03-01,2020-01-01,60.0,4.774196552991108e-09,5.458120177053891e-07,1.9621584760120977e-10,0.0,1.365307933530884e-18,0.9999994492175699
2020-03-08,2020-01-01,67.0,6.962895895995508e-09,7.096192369471803e-07,2.8320615380538817e-10,0.0,2.0929395991440553e-18,0.999999283134661
2020-03-15,2020-01-01,74.0,1.015472472598475e-08,9.225876668860271e-07,4.087628147419896e-10,0.0,3.208357815242355e-18,0.9999990668488455
2020-03-22,2020-01-01,81.0,1.4809246784672178e-08,1.1994713543204095e-06,5.899835638266418e-10,2.220449189915151e-16,4.918231039684479e-18,0.9999987851294152
2020-03-29,2020-01-01,88.0,2.1596422569136173e-08,1.5594522456500177e-06,8.515468001918345e-10,2.220450016524095e-16,7.539370548372609e-18,0.9999984180997847
2020-04-05,2020-01-01,95.0,3.1492832706237366e-08,2.027469046151371e-06,1.229071618968224e-09,4.440902115316624e-16,1.1557430567762772e-17,0.999997939809049
2020-04-12,2020-01-01,102.0,4.5921828058106835e-08,2.635944876241148e-06,1.7739686907034497e-09,6.661357103498843e-16,1.7716892498663315e-17,0.9999973163593263
2020-04-19,2020-01-01,109.0,6.695761296515121e-08,3.4270333957241904e-06,2.560440829858977e-09,1.1102270074763575e-15,2.7159006112996037e-17,0.9999965034485493
2020-04-26,2020-01-01,116.0,9.762232584589975e-08,4.455538975995255e-06,3.6955887708026776e-09,1.7763648667246356e-15,4.163324652240318e-17,0.9999954431431075
2020-05-03,2020-01-01,123.0,1.4231833446788807e-07,5.792713177485367e-06,5.3339951616962306e-09,2.8865962811221604e-15,6.382146752093696e-17,0.99999405963449
2020-05-10,2020-01-01,130.0,2.074570084790729e-07,7.531190464213535e-06,7.698776601555715e-09,4.662970047396603e-15,9.783481372640687e-17,0.999992253653746
2020-05-17,2020-01-01,137.0,3.023727727929016e-07,9.791404955737522e-06,1.1111968443472044e-08,7.549584369916446e-15,1.4997546528955201e-16,0.9999898951102953
2020-05-24,2020-01-01,144.0,4.4065105026806757e-07,1.272993252152662e-05,1.603837856353492e-08,1.2434637960068143e-14,2.2990436181321824e-16,0.999986813378037
