date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,4.009310590357545e-12,6.661338146963333e-16,1.3589129821499473e-12,0.0,2.3930929589124593e-29,0.9999999999946311
2020-01-12,2020-01-01,11.0,5.870158054076387e-12,8.881784195489079e-16,2.1358470547846594e-12,0.0,4.3465576434168456e-29,0.9999999999919931
2020-01-19,2020-01-01,18.0,8.594902160531288e-12,1.5543122340973177e-15,3.3573144264777385e-12,0.0,7.894621593022229e-29,0.9999999999880462
2020-01-26,2020-01-01,25.0,1.2583831911784893e-11,2.6645352581800535e-15,5.2773341252594205e-12,0.0,1.4338944794940674e-28,0.9999999999821362
2020-02-02,2020-01-01,32.0,1.8424378027699532e-11,4.662936701145121e-15,8.295142350774553e-12,2.2204460492463604e-16,2.6043722984003057e-28,0.9999999999732755
2020-02-09,2020-01-01,39.0,2.697545955111264e-11,7.771561167005073e-15,1.3038903290330126e-11,2.2204460492371046e-16,4.73030279819466e-28,0.9999999999599777
2020-02-16,2020-01-01,46.0,3.94951068059633e-11,1.3100631677798736e-14,2.0495605212753984e-11,4.440892098447301e-16,8.591615175875479e-28,0.9999999999399958
2020-02-23,2020-01-01,53.0,5.782533361845234e-11,2.2204460461959692e-14,3.2216451727896126e-11,4.4408920984073512e-16,1.56048892595818e-27,0.9999999999099355
2020-03-01,2020-01-01,60.0,8.466265259579099e-11,3.752553815956354e-14,5.0639936686662286e-11,8.881784196694283e-16,2.8343048870072904e-27,0.999999999864659
2020-03-08,2020-01-01,67.0,1.2395481935747873e-10,6.306066762635614e-14,7.959943814754984e-11,1.3322676294766268e-15,5.147927716003385e-27,0.9999999997963813
2020-03-15,2020-01-01,74.0,1.814816761007927e-10,1.0613732074530309e-13,1.2512013646293505e-10,1.9984014441515754e-15,9.350144330056512e-27,0.9999999996932901
2020-03-22,2020-01-01,81.0,2.6570499377853314e-10,1.7852386139033185e-13,1.9667245607194204e-10,2.886579863633153e-15,1.698260034219219e-26,0.9999999995374412
2020-03-29,2020-01-01,88.0,3.890129634661262e-10,3.0064839276681624e-13,3.091435995428244e-10,4.440892097559786e-15,3.0845375664173637e-26,0.9999999993015383
2020-04-05,2020-01-01,95.0,5.69541206225695e-10,5.058176045581215e-13,4.859332934431426e-10,6.883382750403334e-15,5.602423543230525e-26,0.9999999989440128
2020-04-12,2020-01-01,102.0,8.338395651947729e-10,8.515410469174482e-13,7.638236705861443e-10,1.0658141030912882e-14,1.0175641852244241e-25,0.9999999984014746
2020-04-19,2020-01-01,109.0,1.220774196832054e-09,1.433519938580687e-12,1.2006313711344258e-09,1.6431300751234536e-14,1.8481945589319564e-25,0.9999999975771445
2020-04-26,2020-01-01,116.0,1.7872396178809195e-09,2.412958648480855e-12,1.8872359207168862e-09,2.553512953423433e-14,3.3568625711299896e-25,0.9999999963230859
2020-05-03,2020-01-01,123.0,2.6165195405537374e-09,4.061861783717851e-12,2.9664886044574734e-09,3.9079850389679223e-14,6.097045499923921e-25,0.9999999944128909
2020-05-10,2020-01-01,130.0,3.830520015081874e-09,6.837419104991124e-12,4.662933136258359e-09,6.039613235239978e-14,1.1074020167687602e-24,0.999999991499649
