date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.301364877608869e-11,3.8265662418385796e-05,2.220361144896437e-16,0.0,9.826833591999338e-28,0.9999617342745678
2020-01-12,2020-01-01,11.0,9.487109054984809e-11,4.4603933687901876e-05,6.661041247874284e-16,0.0,1.7700116421581567e-27,0.9999553959714405
2020-01-19,2020-01-01,18.0,1.4283440323514912e-10,5.199179875669244e-05,8.881322770590428e-16,0.0,3.188145906280778e-27,0.999948008058408
2020-01-26,2020-01-01,25.0,2.150457634330127e-10,6.0602975899399506e-05,1.7762492720659393e-15,0.0,5.7424830770923325e-27,0.9999393968090531
2020-02-02,2020-01-01,32.0,3.237639248299456e-10,7.063990493871034e-05,3.1084050571601824e-15,0.0,1.0343336192998592e-26,0.9999293597712944
2020-02-09,2020-01-01,39.0,4.874442041646528e-10,8.233848554184232e-05,5.3286321112955214e-15,0.0,1.863034242730781e-26,0.9999176610270087
2020-02-16,2020-01-01,46.0,7.338714472959271e-10,9.597359369749013e-05,9.54700250707944e-15,0.0,3.355677331910665e-26,0.9999040256724216
2020-02-23,2020-01-01,53.0,1.1048763959285386e-09,0.00011186550296991368,1.6651484268028053e-14,0.0,6.044196469893143e-26,0.9998881333921371
2020-03-01,2020-01-01,60.0,1.6634343868967062e-09,0.00013038735732536817,2.9306070264899294e-14,0.0,1.0886688882366528e-25,0.9998696109792109
2020-03-08,2020-01-01,67.0,2.5043531881853373e-09,0.00015197386557806933,5.150652852161549e-14,0.0,1.9608831893247754e-25,0.9998480236300172
2020-03-15,2020-01-01,74.0,3.770361722059805e-09,0.00017713141426926632,9.057817191633137e-14,0.0,3.5318812098194615e-25,0.9998228648152784
2020-03-22,2020-01-01,81.0,5.676328472745645e-09,0.00020644982650596663,1.5917315911911616e-13,0.0,6.361487114736695e-25,0.9997935444970063
2020-03-29,2020-01-01,88.0,8.54571717682504e-09,0.00024061602944090759,2.7948699510156146e-13,0.0,1.1458007908698727e-24,0.9997593754245625
2020-04-05,2020-01-01,95.0,1.2865461129582197e-08,0.00028042993321087225,4.912471451905612e-13,0.0,2.0637502587318226e-24,0.9997195572008368
2020-04-12,2020-01-01,102.0,1.936855373587778e-08,0.0003268228697741359,8.63249779320669e-13,0.0,3.717083521544936e-24,0.9996731577608088
2020-04-19,2020-01-01,109.0,2.9158357983353173e-08,0.0003808789917482461,1.5168760829326932e-12,2.2196021114028328e-16,6.694901438497335e-24,0.9996190918483767
2020-04-26,2020-01-01,116.0,4.389568068229451e-08,0.0004438600895248716,2.6655748351649756e-12,2.2194628102955732e-16,1.2058192215180092e-23,0.9995560960121287
2020-05-03,2020-01-01,123.0,6.608029140780007e-08,0.0005172343500191348,4.683611995810199e-12,4.43860120906958e-16,2.1717795198670327e-23,0.9994826995650054
2020-05-10,2020-01-01,130.0,9.947451871912528e-08,0.0006027096526456365,8.230019771459741e-12,6.657335269603742e-16,3.9115064242631964e-23,0.999397190864605
2020-05-17,2020-01-01,137.0,1.497405502490178e-07,0.0007022720774810343,1.4460962472083508e-11,1.1094459639173015e-15,7.044761514074249e-23,0.9992975781675066
2020-05-24,2020-01-01,144.0,2.2539911443135988e-07,0.0008182303866539872,2.5409373493602617e-11,1.7749088682042198e-15,1.2687658753143814e-22,0.9991815441888204
2020-05-31,2020-01-01,151.0,3.392713592741446e-07,0.0009532673318078397,4.4645612999647986e-11,2.8838399111357163e-15,2.2850119960335024e-22,0.9990463933521843
2020-06-07,2020-01-01,158.0,5.106470076670141e-07,0.0011104987361755284,7.844328265266259e-11,4.879582598252194e-15,4.1151526842236e-22,0.9988889905383687
2020-06-14,2020-01-01,165.0,7.685437835963416e-07,0.0012935413963556636,1.3782273442389345e-10,7.983321650689994e-15,7.410923988279764e-22,0.99870568992203
2020-06-21,2020-01-01,172.0,1.1566058374390707e-06,0.0015065909416047346,2.4214399035705297e-10,1.3302726647247763e-14,1.334584020198505e-21,0.9984922522104006
2020-06-28,2020-01-01,179.0,1.7404625579329739e-06,0.00175451087039084,4.254136402658175e-10,2.238742670491219e-14,2.4032811425578695e-21,0.9982437482416151
2020-07-05,2020-01-01,186.0,2.61877849906198e-06,0.002042934044972882,7.473634481163909e-10,3.744946433477265e-14,4.3275884467421235e-21,0.9979544464291271
2020-07-12,2020-01-01,193.0,3.9398365703180205e-06,0.0023783779505376435,1.3129022327930445e-09,6.246893195926273e-14,7.792329194279664e-21,0.9976176808999273
2020-07-19,2020-01-01,200.0,5.926408313168325e-06,0.0027683749957611746,2.3062671042378407e-09,1.0429626004044437e-13,1.4030250298022116e-20,0.9972256962895543
2020-07-26,2020-01-01,207.0,8.913021496966017e-06,0.0032216190186615747,4.050978846140933e-09,1.7397079709565419e-13,2.526019330109185e-20,0.9967694639086887
2020-08-02,2020-01-01,214.0,1.3401747960192298e-05,0.0037481289266371363,7.115070969406082e-09,2.9068595337438696e-13,4.5475430072303024e-20,0.996238462210041
2020-08-09,2020-01-01,221.0,2.014561108416663e-05,0.004359429989571249,1.2495755296478707e-08,4.852908407874456e-13,8.186174082204586e-20,0.995620411903104
2020-08-16,2020-01-01,228.0,3.027309548201477e-05,0.005068752646709001,2.194341253427039e-08,8.10390178843706e-13,1.4734775375074218e-19,0.994900952313586
2020-08-23,2020-01-01,235.0,4.5473661770707254e-05,0.005891247680614708,3.852988329623324e-08,1.3527973470532663e-12,2.6519048369559195e-19,0.9940632401263786
