date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.301446054815301e-11,2.5377660252460318e-05,2.220389748654276e-16,0.0,9.826960185985653e-28,0.999974622276733
2020-01-12,2020-01-01,11.0,9.48725223833774e-11,2.950409722713494e-05,4.440761186032802e-16,0.0,1.7700383559020575e-27,0.9999704958079
2020-01-19,2020-01-01,18.0,1.4283692860378555e-10,3.430142244409284e-05,8.881479795883123e-16,0.0,3.1882022739589964e-27,0.999965698434718
2020-01-26,2020-01-01,25.0,2.150502172187778e-10,3.987868597267368e-05,1.3322145448059412e-15,0.0,5.742602008937242e-27,0.9999601210989757
2020-02-02,2020-01-01,32.0,3.2377177909080125e-10,4.636265521123898e-05,2.4423775079375852e-15,0.0,1.0343587114285208e-26,0.9999536370210145
2020-02-09,2020-01-01,39.0,4.87458054196331e-10,5.390069063515821e-05,4.218620284113692e-15,0.0,1.863087178191002e-26,0.9999460988219027
2020-02-16,2020-01-01,46.0,7.338958683135314e-10,6.266408737650205e-05,7.549043880958387e-15,0.0,3.35578899868214e-26,0.9999373351787202
2020-02-23,2020-01-01,53.0,1.1049194527908586e-09,7.28519577791985e-05,1.3321706539036338e-14,0.0,6.044432011295057e-26,0.999927146937288
2020-03-01,2020-01-01,60.0,1.6635102942865968e-09,8.469574208229987e-05,2.3312710580440543e-14,0.0,1.088718567391065e-25,0.999915302594384
2020-03-08,2020-01-01,67.0,2.5044869973513186e-09,9.846444828418093e-05,4.063016525971068e-14,0.0,1.9609879605468973e-25,0.9999015330471883
2020-03-15,2020-01-01,74.0,3.770597576697649e-09,0.00011447073829649152,7.126816668199657e-14,0.0,3.532102146330348e-25,0.9998855254910347
2020-03-22,2020-01-01,81.0,5.6767441495520474e-09,0.00013307799605273695,1.2499449238713194e-13,0.0,6.361952965622619e-25,0.999866916327078
2020-03-29,2020-01-01,88.0,8.546449689963168e-09,0.0001547085346249592,2.1912415370175406e-13,0.0,1.145899005462706e-24,0.9998452829187061
2020-04-05,2020-01-01,95.0,1.2866751807955763e-08,0.00017985312405558894,3.840681517856969e-13,0.0,2.0639572966141466e-24,0.9998201340088085
2020-04-12,2020-01-01,102.0,1.9370827563112486e-08,0.00020908204996334377,6.733206366971771e-13,2.219982316838699e-16,3.7175198992869305e-24,0.9997908985785355
2020-04-19,2020-01-01,109.0,2.916236320554644e-08,0.0002430579455464384,1.1801025602661019e-12,2.2199069982432337e-16,6.695821057079374e-24,0.99975691289091
2020-04-26,2020-01-01,116.0,4.39027343862382e-08,0.0002825506769066954,2.0684277739326157e-12,4.439638922370935e-16,1.2060129875484247e-23,0.9997174054182901
2020-05-03,2020-01-01,123.0,6.609271135460041e-08,0.00032845460427229886,3.625242992265016e-12,6.659153181971021e-16,2.172187710955845e-23,0.9996714792993905
2020-05-10,2020-01-01,130.0,9.949638238796432e-08,0.00038180859029110834,6.353603565241603e-12,1.3317596992646203e-15,3.912366140723483e-23,0.9996180919069716
2020-05-17,2020-01-01,137.0,1.4977902840577312e-07,0.0004438191817560482,1.1135929173297975e-11,1.9975158958759982e-15,7.046571774804502e-23,0.9995560310280777
2020-05-24,2020-01-01,144.0,2.2546681283541962e-07,0.0005158874535090881,1.9516989609645086e-11,3.5508839207014176e-15,1.2691469479068844e-22,0.9994838870601576
2020-05-31,2020-01-01,151.0,3.3939042812640827e-07,0.0005996400734394286,3.4205690259885405e-11,5.991615709103475e-15,2.2858139315589725e-22,0.9994000205019207
2020-06-07,2020-01-01,158.0,5.108563481611747e-07,0.0006969652258435641,5.994872369310767e-11,9.985056116599005e-15,4.116839697137663e-22,0.9993025238578497
2020-06-14,2020-01-01,165.0,7.689116754020309e-07,0.000810054117210245,1.0506376861083492e-10,1.7083611762766527e-14,7.414471500166615e-22,0.9991891768660334
2020-06-21,2020-01-01,172.0,1.1572520439426281e-06,0.0009414488835521346,1.8412763744888508e-10,2.86168418609588e-14,1.3353296647780843e-21,0.9990573936802476
2020-06-28,2020-01-01,179.0,1.7415969804330763e-06,0.0010940978209940358,3.226822260195738e-10,4.835287202009388e-14,2.4048475860241557e-21,0.9989041602592948
