date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.448714691608981e-10,6.109973084975835e-08,1.336841804689193e-11,0.0,4.3704543901196e-20,0.9999999386420293
2020-01-12,2020-01-01,11.0,3.5739284088324126e-10,7.93481144069141e-08,1.935385285855157e-11,0.0,6.696155667527809e-20,0.999999920275139
2020-01-19,2020-01-01,18.0,5.216174234663529e-10,1.0304665926054149e-07,2.8019144349775604e-11,0.0,1.0259459730719292e-19,0.9999998964037041
2020-01-26,2020-01-01,25.0,7.613002362546994e-10,1.3382313857392932e-07,4.056422182854212e-11,0.0,1.5718946730714484e-19,0.999999865374997
2020-02-02,2020-01-01,32.0,1.111110671776866e-09,1.737914834007911e-07,5.872591865612444e-11,0.0,2.4083654848401687e-19,0.99999982503868
2020-02-09,2020-01-01,39.0,1.621644650557554e-09,2.2569698126065107e-07,8.501911283495983e-11,0.0,3.6899573674797994e-19,0.999999772596355
2020-02-16,2020-01-01,46.0,2.3667392760116434e-09,2.931048377278828e-07,1.2308489320151082e-10,0.0,5.653537853030256e-19,0.9999997044053381
2020-02-23,2020-01-01,53.0,3.454148072987448e-09,3.8064505471504125e-07,1.781934908863829e-10,0.0,8.662021598910602e-19,0.9999996157226038
2020-03-01,2020-01-01,60.0,5.041113685653734e-09,4.943304437463373e-07,2.579761390588373e-10,0.0,1.3271445343548644e-18,0.9999995003704665
2020-03-08,2020-01-01,67.0,7.357091339149328e-09,6.419696157201289e-07,3.7347978601246303e-10,0.0,2.0333736259199635e-18,0.9999993502998131
2020-03-15,2020-01-01,74.0,1.0736897700554137e-08,8.337033091183307e-07,5.406978726659063e-10,0.0,3.115416765683872e-18,0.9999991550190953
2020-03-22,2020-01-01,81.0,1.566907169744534e-08,1.0827008933517814e-06,7.827843425346337e-10,2.220446851272777e-16,4.773260347756835e-18,0.9999989008472504
2020-03-29,2020-01-01,88.0,2.2866410545214527e-08,1.406064878786274e-06,1.133260192920322e-09,2.2204469987947684e-16,7.313311909471974e-18,0.9999985699354503
2020-04-05,2020-01-01,95.0,3.336885055699476e-08,1.8260055445776584e-06,1.6406544368228717e-09,4.440894328501346e-16,1.1205031282724492e-17,0.99999813898495
2020-04-12,2020-01-01,102.0,4.8693494113282865e-08,2.371366345662829e-06,2.3752245157782086e-09,6.661342036168826e-16,1.716769754767329e-17,0.999997577564935
2020-04-19,2020-01-01,109.0,7.105336015903268e-08,3.079604836486314e-06,3.438683421608445e-09,8.881790147963563e-16,2.6303348294217047e-17,0.999996845903119
2020-04-26,2020-01-01,116.0,1.0367627696695887e-07,3.999365104570463e-06,4.97828444316466e-09,1.554313410473749e-15,4.03004613618126e-17,0.9999958919803323
2020-05-03,2020-01-01,123.0,1.512696611724041e-07,5.193818305644968e-06,7.207210857772904e-09,2.442492695968478e-15,6.174602396800901e-17,0.9999946477048198
2020-05-10,2020-01-01,130.0,2.2069775041596954e-07,6.745000564235317e-06,1.0434093943904483e-08,3.99680646926732e-15,9.460366638455902e-17,0.9999930238675874
2020-05-17,2020-01-01,137.0,3.2196809835801055e-07,8.759445899652685e-06,1.5105748076594598e-08,6.661344258682498e-15,1.449462293180472e-16,0.9999909034802471
