date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.309097713649433e-11,5.545192557964339e-05,4.440645935438396e-16,0.0,1.1962666100263095e-27,0.9999445480113289
2020-01-12,2020-01-01,11.0,9.498867268622841e-11,6.499093169656366e-05,6.660905378613691e-16,0.0,2.1632926019551097e-27,0.9999350089733142
2020-01-19,2020-01-01,18.0,1.4301291119172163e-10,7.617055100536178e-05,1.33216618565673e-15,0.0,3.912026939217917e-27,0.9999238293059803
2020-01-26,2020-01-01,25.0,2.1531669093962553e-10,8.927283881146097e-05,2.2202478912996757e-15,0.0,7.074366795523632e-27,0.9999107269458696
2020-02-02,2020-01-01,32.0,3.241743029871209e-10,0.00010462830035331926,3.9963848487571106e-15,0.0,1.2792997999000401e-26,0.9998953713754684
2020-02-09,2020-01-01,39.0,4.880658976482157e-10,0.00012262419827521856,7.1045563430495236e-15,0.0,2.3134277658089091e-26,0.9998773753136517
2020-02-16,2020-01-01,46.0,7.348121308410353e-10,0.0001437142790555366,1.2432711430593632e-14,0.0,4.1834849572678277e-26,0.9998562849861199
2020-02-23,2020-01-01,53.0,1.1062984529027953e-09,0.0001684301587512736,2.175670733304018e-14,0.0,7.565173718133136e-26,0.9998315687349284
2020-03-01,2020-01-01,60.0,1.6655814312375874e-09,0.00019739464838281748,3.8628137144488587e-14,0.0,1.3680367161389872e-25,0.9998026036859972
2020-03-08,2020-01-01,67.0,2.507590662947512e-09,0.00023133734562730664,6.792993563086489e-14,0.0,2.473856132337265e-25,0.9997686601467142
2020-03-15,2020-01-01,74.0,3.775235678435253e-09,0.00027111287311231617,1.1964960482517672e-13,0.0,4.473511851925374e-25,0.9997288833515323
2020-03-22,2020-01-01,81.0,5.683652158154256e-09,0.0003177222055187363,2.1087537463010185e-13,2.2197407855800195e-16,8.089464559617569e-25,0.9996822721106181
2020-03-29,2020-01-01,88.0,8.556697644437952e-09,0.0003723375989630001,3.7156431367296367e-13,2.2196195559914206e-16,1.4628085270618473e-24,0.9996276538439676
2020-04-05,2020-01-01,95.0,1.2881880212854996e-08,0.0004363317179204995,6.547458655202176e-13,4.4389550204760523e-16,2.6451549369146422e-24,0.9995636553995442
2020-04-12,2020-01-01,102.0,1.9393028629350035e-08,0.0005113116484001473,1.1538198313679257e-12,8.877244326739189e-16,4.783105656775369e-24,0.9994886689574164
2020-04-19,2020-01-01,109.0,2.9194702378166004e-08,0.0005991585923578606,2.033376078077591e-12,1.3314696571500112e-15,8.648947122409076e-24,0.9994008122109049
2020-04-26,2020-01-01,116.0,4.3949403807768475e-08,0.0007020741584325388,3.583281689434717e-12,2.4407764309729345e-15,1.5639035313473252e-23,0.9992978818885779
2020-05-03,2020-01-01,123.0,6.615925774562155e-08,0.0008226342988188477,6.3139708622756165e-12,3.993516129202055e-15,2.8278020707085565e-23,0.9991772995356055
2020-05-10,2020-01-01,130.0,9.958978451431841e-08,0.000963852091735204,1.1125916893721297e-11,6.8767505474102496e-15,5.113038622017603e-23,0.9990360483073476
2020-05-17,2020-01-01,137.0,1.4990733821943625e-07,0.0011292507331727858,1.960436733824169e-11,1.1976873359713263e-14,9.244823411322244e-23,0.9988705993398728
2020-05-24,2020-01-01,144.0,2.256377781804442e-07,0.0013229482788846018,3.454281189314539e-11,2.0622839041827148e-14,1.67149796383889e-22,0.9986768260487737
2020-05-31,2020-01-01,151.0,3.396079353113902e-07,0.0015497558647707729,6.086213905253867e-11,3.5472098062123087e-14,3.022029280482905e-22,0.9984499044663964
2020-06-07,2020-01-01,158.0,5.111124608892118e-07,0.001815291325355212,1.0723112585353705e-10,6.095145887533613e-14,5.463546091655081e-22,0.9981841974548918
