date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.358239609507338e-10,7.81436437934864e-08,8.175017046040666e-12,0.0,3.997070117941999e-20,0.9999999216123573
2020-01-12,2020-01-01,11.0,3.4401671256358305e-10,1.0180253366737178e-07,1.17601499149448e-11,0.0,6.113177093799607e-20,0.9999998978416894
2020-01-19,2020-01-01,18.0,5.018427604203813e-10,1.3262442389645217e-07,1.6917581185967758e-11,0.0,9.349581903887659e-20,0.9999998668568157
2020-01-26,2020-01-01,25.0,7.320691808643634e-10,1.7277799327465204e-07,2.433675981016682e-11,0.0,1.4299386589207012e-19,0.9999998264656007
2020-02-02,2020-01-01,32.0,1.0679039798808915e-09,2.2508851276434322e-07,3.500933781443991e-11,0.0,2.1869690132739144e-19,0.999999773808574
2020-02-09,2020-01-01,39.0,1.5577828469877892e-09,2.932366343112859e-07,5.0362841453074396e-11,0.0,3.3447823109522907e-19,0.9999997051552201
2020-02-16,2020-01-01,46.0,2.272350373716384e-09,3.8201736561710384e-07,7.24491876176471e-11,0.0,5.115558947964744e-19,0.9999996156378348
2020-02-23,2020-01-01,53.0,3.314638727806627e-09,4.976774523404317e-07,1.0422157443735941e-10,0.0,7.82381078823873e-19,0.9999994989036874
2020-03-01,2020-01-01,60.0,4.834907456780821e-09,6.483549038262325e-07,1.499277240380131e-10,0.0,1.1965851155198138e-18,0.999999346660261
2020-03-08,2020-01-01,67.0,7.052279854659515e-09,8.446515880778471e-07,2.1567809786684682e-10,0.0,1.8300749176319632e-18,0.999999148080454
2020-03-15,2020-01-01,74.0,1.0286279593223101e-08,1.1003791803711672e-06,3.102632486121245e-10,0.0,2.7989436824048556e-18,0.9999988890242768
2020-03-22,2020-01-01,81.0,1.5002794188572476e-08,1.4335309503313114e-06,4.4632866851116554e-10,2.22044894917887e-16,4.280746152275604e-18,0.9999985510199266
2020-03-29,2020-01-01,88.0,2.1881053242801752e-08,1.8675477516752096e-06,6.420650113877237e-10,2.220449693708787e-16,6.547037360678293e-18,0.9999981099291299
2020-04-05,2020-01-01,95.0,3.1911203872038963e-08,2.4329672840004855e-06,9.236415126616752e-10,4.440901250218937e-16,1.0013137963504339e-17,0.9999975341978702
2020-04-12,2020-01-01,102.0,4.653643364629239e-08,3.1695726461162267e-06,1.328702807177023e-09,8.881807154680342e-16,1.5314246251496132e-17,0.9999967825622165
2020-04-19,2020-01-01,109.0,6.785990494770797e-08,4.129191321893084e-06,1.9114030085291147e-09,1.3322719440102372e-15,2.3421845329849135e-17,0.9999958010373688
2020-04-26,2020-01-01,116.0,9.89459585172782e-08,5.379341476310206e-06,2.7496461065552863e-09,2.220455047205424e-15,3.582173863211096e-17,0.9999945189629168
2020-05-03,2020-01-01,123.0,1.4425833791705184e-07,7.00798201773329e-06,3.955500417369889e-09,3.5527316689785515e-15,5.4786341301857736e-17,0.9999928438041403
2020-05-10,2020-01-01,130.0,2.1029744355298537e-07,9.12970046881726e-06,5.69018186054184e-09,5.995242210891984e-15,8.379112897871316e-17,0.9999906543118997
2020-05-17,2020-01-01,137.0,3.0652646067852104e-07,1.1893773730672493e-05,8.185608769211822e-09,9.770039501008663e-15,1.2815156506326165e-16,0.99998779151419
2020-05-24,2020-01-01,144.0,4.4671634215988333e-07,1.549466839619217e-05,1.1775408715182512e-08,1.5987367956829133e-14,1.9599723472636198e-16,0.9999840468398368
2020-05-31,2020-01-01,151.0,6.508974332391515e-07,2.018571855132901e-05,1.6939523399751285e-08,2.6645675938573248e-14,2.9976171462709155e-16,0.9999791464444651
2020-06-07,2020-01-01,158.0,9.481885148367712e-07,2.6296941963069967e-05,2.4368377179506423e-08,4.3743444001591735e-14,4.584612285370342e-16,0.9999727305011007
2020-06-14,2020-01-01,165.0,1.3808928594064469e-06,3.425824568026007e-05,3.505518817973483e-08,7.216583361009337e-14,7.011797051765424e-16,0.9999643258061993
2020-06-21,2020-01-01,172.0,2.010420379294397e-06,4.462964947154904e-05,5.0428763630112245e-08,1.1924066967812382e-13,1.07239896249895e-15,0.9999533095012652
2020-06-28,2020-01-01,179.0,2.925835661823885e-06,5.81406462254273e-05,7.25445370869898e-08,1.967370116073249e-13,1.6401509181347249e-15,0.9999388609733773
2020-07-05,2020-01-01,186.0,4.256171800182672e-06,7.574145601088947e-05,1.0435939107590784e-07,3.2464026469444536e-13,2.508485949540925e-15,0.9999198980124707
2020-07-12,2020-01-01,193.0,6.188127474767238e-06,9.866975824919622e-05,1.5012701282044172e-07,5.355937087841044e-13,3.8365425909717955e-15,0.9998949919867237
2020-07-19,2020-01-01,200.0,8.991430236258655e-06,0.00012853755984830185,2.1596664244045728e-07,8.835594776235922e-13,5.867713620245623e-15,0.9998622550423836
2020-07-26,2020-01-01,207.0,1.3055067901083764e-05,0.00016744424698547078,3.1068125835350357e-07,1.45803172745737e-12,8.974253924859023e-15,0.9998191900023882
2020-08-02,2020-01-01,214.0,1.8938844929700208e-05,0.00021812366413977236,4.4693458097680447e-07,2.4055790207171587e-12,1.3725505260293436e-14,0.9997624905539303
2020-08-09,2020-01-01,221.0,2.744641126319666e-05,0.0002841353782090026,6.429442196209206e-07,3.968931354991075e-12,2.099224019604822e-14,0.9996877752623182
2020-08-16,2020-01-01,228.0,3.972815050881615e-05,0.000370113256663047,9.249172150552018e-07,6.548497897223674e-12,3.210624388154126e-14,0.9995892336690325
2020-08-23,2020-01-01,235.0,5.742521875151744e-05,0.0004820882839162629,1.3305533097918305e-06,1.0804523446053752e-11,4.910436705558722e-14,0.9994591559331688
2020-08-30,2020-01-01,242.0,8.286969161586836e-05,0.0006279073547216644,1.9140835948894354e-06,1.782674614508366e-11,7.510174300884477e-14,0.9992873088521657
2020-09-06,2020-01-01,249.0,0.00011936024382733026,0.0008177758332344623,2.753516522351034e-06,2.9412611636088475e-11,1.1486248057503904e-13,0.9990601103768884
2020-09-13,2020-01-01,256.0,0.00017153796730520342,0.0010649591676423333,3.961056354700397e-06,4.85279092321665e-11,1.756722138584654e-13,0.9987595417599942
2020-09-20,2020-01-01,263.0,0.0002458925254094524,0.001386687975457431,5.698078971644634e-06,8.00652959291011e-11,2.686719306563746e-13,0.9983617213398275
2020-09-27,2020-01-01,270.0,0.000351434182112393,0.0018053218075958183,8.19665035752262e-06,1.3209529336713993e-10,4.108964150021243e-13,0.997835047227428
2020-10-04,2020-01-01,277.0,0.0005005711466375075,0.0023498390212386643,1.1790429729137058e-05,2.1792997347184695e-10,6.283884049963861e-13,0.9971377991838364
2020-10-11,2020-01-01,284.0,0.0007102322088785496,0.003057733053681307,1.6959017726208073e-05,3.595215497902172e-10,9.609537686009825e-13,0.9962150753592314
2020-10-18,2020-01-01,291.0,0.0010032688953613151,0.003977407112275651,2.43915364075535e-05,5.930634914188248e-10,1.4694175229344949e-12,0.9949949318614225
2020-10-25,2020-01-01,298.0,0.0014101551400021997,0.005171166406988834,3.5077661249848175e-05,9.78209535521465e-10,2.246685913779108e-12,0.9933835998113029
2020-11-01,2020-01-01,305.0,0.0019709697610427106,0.0067189033294567215,5.043773409699565e-05,1.613236617722696e-09,3.434590904478662e-12,0.9912596875587324
2020-11-08,2020-01-01,312.0,0.002737589263051792,0.00872254596684708,7.250832445410728e-05,2.6599567272647624e-09,5.2495003210253725e-12,0.9884673537804408
2020-11-15,2020-01-01,319.0,0.0037759228045880777,0.011311277485995575,0.00010420613539557774,4.3845844745319e-09,8.021179916768564e-12,0.984808589181415
2020-11-22,2020-01-01,326.0,0.005167867821298418,0.014647408847987826,0.00014970206192134954,7.224660381572679e-09,1.2251624931314815e-11,0.9800350140318805
2020-11-29,2020-01-01,333.0,0.007012423651385245,0.018932567509772843,0.00021494927496889496,1.189840879629736e-08,1.8703874205008166e-11,0.9738400476467604
2020-12-06,2020-01-01,340.0,0.009425029687586142,0.02441351402679484,0.00030842549375566583,1.958298846859364e-08,2.853567161372206e-11,0.9658530111803393
2020-12-13,2020-01-01,347.0,0.012533649500330653,0.031386392184347835,0.00044217182839553803,3.2204283429848954e-08,4.349999546629421e-11,0.9556377542391427
2020-12-20,2020-01-01,354.0,0.016469395026463596,0.040197578931880196,0.0006332419480088281,5.290687465738862e-08,6.624515497953549e-11,0.9426997311205276
2020-12-27,2020-01-01,361.0,0.021348709090407914,0.05123866034723133,0.0009057226747411644,8.681502544471417e-08,1.0076352687225308e-10,0.9265068209718307
2021-01-03,2020-01-01,368.0,0.027243790125987242,0.06493273695123275,0.0012935650110741308,1.4226526132619983e-07,1.5306425757562073e-10,0.9065297654933802
2021-01-10,2020-01-01,375.0,0.034139206299944394,0.0817097667873181,0.0018446020189741088,2.3280990685604745e-07,2.3218964968089227e-10,0.8823061918516669
2021-01-17,2020-01-01,382.0,0.04187747551439182,0.10197043606997762,0.002626375853637693,3.8050010418675743e-07,3.5177314538004386e-10,0.8535253317101156
2021-01-24,2020-01-01,389.0,0.050106720169819166,0.12604074903038745,0.003734811961571131,6.213339837980962e-07,5.324754105545341e-10,0.8201170969717632
2021-01-31,2020-01-01,396.0,0.05825811847644117,0.1541210391025035,0.005307394405041323,1.0144364373457596e-06,8.05871708333868e-10,0.7823124327737049
2021-02-07,2020-01-01,403.0,0.06559026525621534,0.18623008911034764,0.007543226956635159,1.6577365394696115e-06,1.220740406534945e-09,0.740634759719522
2021-02-14,2020-01-01,410.0,0.07132338479156777,0.22213741976849202,0.010732952758613233,2.71494775382635e-06,1.8532594600185377e-09,0.6958035258803136
2021-02-21,2020-01-01,417.0,0.07483749309791836,0.2612736422695163,0.015301617571476042,4.462038868007816e-06,2.8234192123790465e-09,0.6485827821988019
2021-02-28,2020-01-01,424.0,0.07584966532519867,0.30262329567886376,0.021866878404397903,7.366988799596705e-06,4.3211549005960705e-09,0.5996527892815852
2021-03-07,2020-01-01,431.0,0.0744745286654403,0.3446327720041646,0.03131253811723441,1.222587092063926e-05,6.647499800688349e-09,0.5495679286947402
2021-03-14,2020-01-01,438.0,0.0711374953731624,0.3851787798295238,0.044869959391537165,2.039284794262403e-05,1.027842526722899e-08,0.49879336227940885
2021-03-21,2020-01-01,445.0,0.06640053455607862,0.42162323519951006,0.0641808933569761,3.416199251116631e-05,1.59611618090443e-08,0.44776115893376217
2021-03-28,2020-01-01,452.0,0.06079713652612044,0.450959613434739,0.09127820614934296,5.738229575071778e-05,2.4852829643346785e-08,0.39690763674121715
2021-04-04,2020-01-01,459.0,0.05474103912520008,0.47007897724233255,0.12837226801795656,9.640748814383751e-05,3.870721493765828e-08,0.34671126941915187
2021-04-11,2020-01-01,466.0,0.04851809422771623,0.4762351660608737,0.17731479384979165,0.00016149983716010684,6.01100922776813e-08,0.297770385914366
2021-04-18,2020-01-01,473.0,0.0423326315608804,0.4677617970695143,0.2387276145581103,0.0002688671955587652,9.277378633069619e-08,0.25090899684214985
