date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.321254520239558e-11,5.518967283908212e-05,2.2203235576286616e-16,0.0,1.2306007635962666e-27,0.9999448102639481
2020-01-12,2020-01-01,11.0,9.517428942007876e-11,6.464142295417851e-05,4.4406051582068175e-16,0.0,2.226849910104177e-27,0.9999353584818712
2020-01-19,2020-01-01,18.0,1.4329619527915817e-10,7.571146483253163e-05,8.881112036335564e-16,0.0,4.029619229081401e-27,0.9999242883918703
2020-01-26,2020-01-01,25.0,2.1574910504786607e-10,8.867673180674819e-05,1.5541744632031442e-15,0.0,7.291825235157303e-27,0.9999113230524427
2020-02-02,2020-01-01,32.0,3.248345511044352e-10,0.00010386149688997995,2.8862801914738545e-15,0.0,1.3194943312311818e-26,0.9998961381782727
2020-02-09,2020-01-01,39.0,4.890731605679471e-10,0.00012164544697823741,5.1064049451503445e-15,0.0,2.3876885562842006e-26,0.9998783540639435
2020-02-16,2020-01-01,46.0,7.363496343644996e-10,0.00014247312769844866,8.880519363037568e-15,0.0,4.3206243200243975e-26,0.9998575261359429
2020-02-23,2020-01-01,53.0,1.1086450318489338e-09,0.00016686498924341374,1.531852240338642e-14,0.0,7.818326206847396e-26,0.9998331339020964
2020-03-01,2020-01-01,60.0,1.6691626097286468e-09,0.0001954303014225761,2.7084150325089826e-14,0.0,1.4147485451367357e-25,0.9998045680293877
2020-03-08,2020-01-01,67.0,2.513056726176587e-09,0.0002288822499334716,4.750667518695579e-14,0.0,2.5600155557916328e-25,0.9997711152369623
2020-03-15,2020-01-01,74.0,3.783579420485104e-09,0.0002680555763981924,8.346640412824197e-14,0.0,4.632372442107389e-25,0.9997319406399389
2020-03-22,2020-01-01,81.0,5.69639158763585e-09,0.0003139271828357292,1.4650346033174485e-13,0.0,8.382265783782154e-25,0.9996860671206261
2020-03-29,2020-01-01,88.0,8.576153846247525e-09,0.00036764018792607387,2.5703318132093113e-13,0.0,1.5167569096772217e-24,0.9996323512356631
2020-04-05,2020-01-01,95.0,1.2911605681388014e-08,0.00043053199859602196,4.5122246373054165e-13,0.0,2.7445209702645635e-24,0.9995694550893471
2020-04-12,2020-01-01,102.0,1.943846660038254e-08,0.0005041670470954663,7.918560133024037e-13,0.0,4.966065720710077e-24,0.9994958135136461
2020-04-19,2020-01-01,109.0,2.9264203495748282e-08,0.000590374941667796,1.390066912067963e-12,0.0,8.985720708959114e-24,0.9994095957927387
2020-04-26,2020-01-01,116.0,4.405579848017283e-08,0.0006912948888788916,2.4399160690337964e-12,2.2189123945378328e-16,1.6258743694157206e-23,0.9993086610528825
2020-05-03,2020-01-01,123.0,6.632229903697515e-08,0.0008094273680067786,4.282660981177635e-12,2.2186504590880412e-16,2.94180298589116e-23,0.9991905063054113
2020-05-10,2020-01-01,130.0,9.983995366122183e-08,0.0009476941724825511,7.51708022123051e-12,4.4366878482149216e-16,5.322693353031855e-23,0.9990522059800462
2020-05-17,2020-01-01,137.0,1.5029180652569794e-07,0.0011095080792572509,1.319390700975248e-11,6.653955725592192e-16,9.630283892779699e-23,0.9988903416157418
2020-05-24,2020-01-01,144.0,2.2622979344841493e-07,0.0012988535620169753,2.3157372319547237e-11,1.1087828013611173e-15,1.7423475302446236e-22,0.9987009201850311
2020-05-31,2020-01-01,151.0,3.405216997859201e-07,0.001520380124463973,4.064363564319514e-11,1.7736597833612438e-15,3.152219919210279e-22,0.9984792793131908
2020-06-07,2020-01-01,158.0,5.125268779804744e-07,0.0017795099890393943,7.133075858209731e-11,2.8814508294070533e-15,5.7027181499433105e-22,0.998219977412749
2020-06-14,2020-01-01,165.0,7.713669509862389e-07,0.002082562024569865,1.2518239367196868e-10,4.8748246040921195e-15,1.0316401366071257e-21,0.9979166664832919
2020-06-21,2020-01-01,172.0,1.160841120419589e-06,0.002436893918569281,2.196779393370654e-10,8.195665210800216e-15,1.8661745897889977e-21,0.9975619450206242
2020-06-28,2020-01-01,179.0,1.7468104217787373e-06,0.00285106467487233,3.854818251581184e-10,1.350617821531621e-14,3.3755947057847037e-21,0.9971471881292105
2020-07-05,2020-01-01,186.0,2.6282863765210913e-06,0.003335019514333872,6.763803324862325e-10,2.257317265860654e-14,6.105453915437167e-21,0.9966623515228867
2020-07-12,2020-01-01,193.0,3.954073967450218e-06,0.0039002991327794774,1.1867044958455677e-09,3.737950113673567e-14,1.1042062269710612e-20,0.9960957456065113
2020-07-19,2020-01-01,200.0,5.947735969152615e-06,0.004560274967167416,2.081866776246268e-09,6.211066357723631e-14,1.996830099747515e-20,0.9954337752149345
2020-07-26,2020-01-01,207.0,8.945012017743783e-06,0.005330411557458048,3.6518685187438325e-09,1.0292258040598818e-13,3.610637465489146e-20,0.9946606397785527
2020-08-02,2020-01-01,214.0,1.3449857084717627e-05,0.006228556159015692,6.405030762861e-09,1.7079474764099493e-13,6.527855838864723e-20,0.993757987578698
2020-08-09,2020-01-01,221.0,2.0218275830704633e-05,0.007275254312374521,1.1232126083037358e-08,2.834771088716991e-13,1.180026880855944e-19,0.9927045161793853
2020-08-16,2020-01-01,228.0,3.0383580352713227e-05,0.00849408791922571,1.9693671451343572e-08,4.700481510356426e-13,2.1327365579329707e-19,0.9914755088062801
2020-08-23,2020-01-01,235.0,4.564325006585878e-05,0.009912029247346726,3.4522556394633155e-08,7.793628340268315e-13,3.853843422124988e-19,0.9900422929792517
2020-08-30,2020-01-01,242.0,6.85371653000111e-05,0.011559799851312,6.050291689591299e-08,1.292092428003933e-12,6.962224594297261e-19,0.9883716024791789
2020-09-06,2020-01-01,249.0,0.00010286094059794265,0.01347221719809507,1.0600589362524712e-07,2.1412764925758205e-12,1.2574257112494023e-18,0.9864248158532721
2020-09-13,2020-01-01,256.0,0.0001542782096292803,0.015688503227027625,1.8567118975871803e-07,3.5476868671732134e-12,2.2702697850400315e-18,0.9841570328886058
2020-09-20,2020-01-01,263.0,0.00023122441193234588,0.018252517351566643,3.2508508467969726e-07,5.875375957201715e-12,4.097421510318173e-18,0.9815159331455409
2020-09-27,2020-01-01,270.0,0.00034623492221544903,0.02121286045330168,5.689326452780888e-07,9.726272953537685e-12,7.39188412654765e-18,0.9784403356821113
2020-10-04,2020-01-01,277.0,0.000517885697034986,0.02462277478933482,9.95186389117526e-07,1.60929508363485e-11,1.3328445572615795e-17,0.974858344311148
2020-10-11,2020-01-01,284.0,0.0007736081653588959,0.028539735531812147,1.7397638005403675e-06,2.661134727228214e-11,2.4018522517234458e-17,0.970684916512417
2020-10-18,2020-01-01,291.0,0.0011537329041666918,0.03302459047279789,3.0392991600223907e-06,4.3974120449449695e-11,4.325244121728611e-17,0.9658186372799012
2020-10-25,2020-01-01,298.0,0.0017172234278851185,0.038140052520459974,5.305169302187378e-06,7.260541068873061e-11,7.782480527317654e-17,0.9601374188097471
2020-11-01,2020-01-01,305.0,0.002549661746709028,0.04394828276570703,9.251249734054122e-06,1.1976140375320523e-10,1.3989480886422044e-16,0.9534928041180883
2020-11-08,2020-01-01,312.0,0.003774088344417756,0.050507220934850376,1.6113615730416533e-05,1.9731415805056826e-10,2.5117589899036544e-16,0.9457025769076871
2020-11-15,2020-01-01,319.0,0.005565163934644274,0.05786523510417729,2.8026646624722014e-05,3.2462884933589943e-10,4.503418120687515e-16,0.9365415739899243
2020-11-22,2020-01-01,326.0,0.008166575214832371,0.06605360697474348,4.8663137199906274e-05,5.331770405433272e-10,8.060493354489857e-16,0.9257311541400464
