date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.266228115885002e-11,3.042976602105777e-05,4.440757050341007e-16,0.0,1.5692516133365279e-27,0.9999695701713162
2020-01-12,2020-01-01,11.0,9.433542178339142e-11,3.5494727342359155e-05,8.88146913503507e-16,0.0,2.853768805985852e-27,0.9999645051783213
2020-01-19,2020-01-01,18.0,1.4201796072594477e-10,4.1402632681405944e-05,1.5542479199080949e-15,0.0,5.1897283175068085e-27,0.9999585972252992
2020-01-26,2020-01-01,25.0,2.1380171032742837e-10,4.829373365431857e-05,2.886440539406995e-15,0.0,9.437783985665305e-27,0.9999517060525411
2020-02-02,2020-01-01,32.0,3.2186839588412945e-10,5.633160471878022e-05,5.106738383211238e-15,0.0,1.7163068852824013e-26,0.9999436680734078
2020-02-09,2020-01-01,39.0,4.845569213384641e-10,6.570701720644684e-05,9.103230930595204e-15,0.0,3.1211833093937304e-26,0.9999342924982276
2020-02-16,2020-01-01,46.0,7.294744133261421e-10,7.664245532569534e-05,1.5985986876000816e-14,0.0,5.67600709414724e-26,0.9999233568151839
2020-02-23,2020-01-01,53.0,1.0981815614361416e-09,8.939737997444325e-05,2.841916984729221e-14,0.0,1.0322046074058067e-25,0.9999106015218155
2020-03-01,2020-01-01,60.0,1.6532435897212813e-09,0.00010427436347790076,5.0176850486392045e-14,0.0,1.8771014082375618e-25,0.9998957239832282
2020-03-08,2020-01-01,67.0,2.4888453169811076e-09,0.0001216262383730757,8.858502673675846e-14,0.0,3.41356834899386e-25,0.9998783712726931
2020-03-15,2020-01-01,74.0,3.74676951716624e-09,0.00014186442653885606,1.5651924869771613e-13,0.0,6.207664216698384e-25,0.9998581318265352
2020-03-22,2020-01-01,81.0,5.640449067997942e-09,0.0001654686417807113,2.7662181771411373e-13,0.0,1.1288763364072229e-24,0.9998345257174935
2020-03-29,2020-01-01,88.0,8.491170769203098e-09,0.00019299818994132715,4.888478946523179e-13,0.0,2.0528764698383407e-24,0.9998069933183991
2020-04-05,2020-01-01,95.0,1.2782568354032689e-08,0.00022510512631146397,8.635591567840223e-13,2.2199464184679242e-16,3.733165778307228e-24,0.9997748820902564
2020-04-12,2020-01-01,102.0,1.9242639811437486e-08,0.0002625495712049766,1.5259340328121197e-12,2.2198633005704397e-16,6.788743758762773e-24,0.999737431184629
2020-04-19,2020-01-01,109.0,2.8967191277683677e-08,0.00030621753173596294,2.695684273909491e-12,4.439532730417476e-16,1.2345220549098632e-23,0.9996937534983765
2020-04-26,2020-01-01,116.0,4.360561260379146e-08,0.0003571416318385916,4.762710124668042e-12,8.878613272438914e-16,2.2449420582765617e-23,0.9996428147577852
2020-05-03,2020-01-01,123.0,6.564044841803026e-08,0.0004165252141895125,8.414205948564101e-12,1.33171289083051e-15,4.082326561195371e-23,0.9995834091369465
2020-05-10,2020-01-01,130.0,9.880808129489036e-08,0.00048577034771024103,1.486554710788962e-11,2.219367747255137e-15,7.423454674212482e-23,0.9995141308293408
2020-05-17,2020-01-01,137.0,1.487316990867864e-07,0.0005665103534766514,2.6262542126331946e-11,3.994539248404855e-15,1.349893107198134e-22,0.9994333408885576
2020-05-24,2020-01-01,144.0,2.2387355154384425e-07,0.0006606475508052074,4.639664069999629e-11,6.656938261035402e-15,2.454634692568127e-22,0.9993391285292399
2020-05-31,2020-01-01,151.0,3.3696736209033584e-07,0.000770397024433307,8.19649763316552e-11,1.1315551842917937e-14,4.463417970134701e-22,0.9992292659262284
2020-06-07,2020-01-01,158.0,5.071726409290463e-07,0.0008983373231595613,1.4479854595532923e-10,1.907868220235358e-14,8.115967870535058e-22,0.9991011553593818
2020-06-14,2020-01-01,165.0,7.633140602017943e-07,0.0010474691195780927,2.557940416660363e-10,3.2384551954680646e-14,1.4757195641363176e-21,0.9989517673105354
2020-06-21,2020-01-01,172.0,1.1487512024563703e-06,0.0012212829882850607,4.518616603529573e-10,5.499979227783109e-14,2.6832217623683935e-21,0.9987775678085958
2020-06-28,2020-01-01,179.0,1.7286970560604138e-06,0.0014238375934913412,7.98193710419921e-10,9.312588482326286e-14,4.878616972865734e-21,0.9985744329111658
2020-07-05,2020-01-01,186.0,2.6012126102215e-06,0.0016598497117803943,1.4099260913876927e-09,1.5827649058046319e-13,8.869971051472667e-21,0.998337547665525
2020-07-12,2020-01-01,193.0,3.913716734903706e-06,0.00193479764434935,2.4903895091357077e-09,2.6881837658352937e-13,1.612614485462236e-20,0.9980612861482574
2020-07-19,2020-01-01,200.0,5.887764614166856e-06,0.002255039683862397,4.398638029918901e-09,4.561571194075085e-13,2.9316958729314525e-20,0.9977390681524292
2020-07-26,2020-01-01,207.0,8.856211241147461e-06,0.0026279493763427487,7.768654295783517e-09,7.744445760706847e-13,5.329468705481869e-20,0.9973631866429874
2020-08-02,2020-01-01,214.0,1.3318905261747562e-05,0.0030620693316158526,1.3719745773326874e-08,1.3148930978301094e-12,9.687720674228536e-20,0.9969245980420618
2020-08-09,2020-01-01,221.0,2.0026069591614925e-05,0.0035672852467812845,2.4227821721265276e-08,2.231738732354782e-12,1.7608701806265112e-19,0.9964126644535737
2020-08-16,2020-01-01,228.0,3.0102979258118436e-05,0.0041550215563111404,4.2780436386166996e-08,3.787726069901658e-12,3.200336248424237e-19,0.9958148326802067
2020-08-23,2020-01-01,235.0,4.5236106932513915e-05,0.004838459620281205,7.553218702811627e-08,6.428219014247466e-12,5.815939739340925e-19,0.9951162287341709
2020-08-30,2020-01-01,242.0,6.795051496791541e-05,0.005632778474553059,1.3334205012588768e-07,1.0907893667338392e-11,1.05679905168039e-18,0.9942991376575211
2020-09-06,2020-01-01,249.0,0.00010202224473577102,0.0065554166904060835,2.353645500811267e-07,1.850682992007809e-11,1.9200113971775527e-18,0.9933423256818014
2020-09-13,2020-01-01,256.0,0.00015308957812998906,0.007626351517889355,4.1537703862262163e-07,3.1394115910005533e-11,3.487729087778814e-18,0.992220143495548
2020-09-20,2020-01-01,263.0,0.0002295556592041735,0.008868387747563487,7.329216481055539e-07,5.3245138562172335e-11,6.334252479689042e-18,0.9909013236183392
2020-09-27,2020-01-01,270.0,0.00034391492395105923,0.010307442904948455,1.2929122994209656e-06,9.028358630080525e-11,1.150123711826323e-17,0.9893473491685174
2020-10-04,2020-01-01,277.0,0.0005146901708491283,0.011972806411158995,2.280108527943787e-06,1.5304221683356878e-10,2.0877037342480892e-17,0.9875102231564217
2020-10-11,2020-01-01,284.0,0.000769238280880795,0.013897336595992937,4.0196624590276464e-06,2.593359119139201e-10,3.788271767615325e-17,0.9853294052013314
2020-10-18,2020-01-01,291.0,0.0011477699585132424,0.01611753862118121,7.08330778219231e-06,4.392652138180963e-10,6.871102649683767e-17,0.9827276076732581
2020-10-25,2020-01-01,298.0,0.001709023927227877,0.018673435311826136,1.2475250612100296e-05,7.436329391997784e-10,1.2456023707547934e-16,0.9796050647667007
2020-11-01,2020-01-01,305.0,0.0025381125016533646,0.021608097781315432,2.195678137153841e-05,1.2580515997684e-09,2.256526765089264e-16,0.9758318316776078
2020-11-08,2020-01-01,312.0,0.0037570506265325737,0.024966640091125057,3.8611260455059694e-05,2.126510384233135e-09,4.08442294176528e-16,0.9712376958953765
2020-11-15,2020-01-01,319.0,0.005538262472841866,0.028794401977935962,6.782312789029372e-05,3.5905488689829826e-09,7.384909942219067e-16,0.9655995088307823
2020-11-22,2020-01-01,326.0,0.008120676937071544,0.03313395687168303,0.0001189642976377727,6.053956821313826e-09,1.3333520849988166e-15,0.9586263958396495
2020-11-29,2020-01-01,333.0,0.011826442783709848,0.038020526788387646,0.00020827624221112612,1.01887279068076e-08,2.4029607347593077e-15,0.9499447439969612
2020-12-06,2020-01-01,340.0,0.017073173638309357,0.043475453674229676,0.0003637451208528583,1.7106716100265988e-08,4.320306241511696e-15,0.9390876104598878
2020-12-13,2020-01-01,347.0,0.024371274874312017,0.04949775203894575,0.0006332416955877286,2.8634140466651777e-08,7.743783723781735e-15,0.9254977027570063
2020-12-20,2020-01-01,354.0,0.03428822917923543,0.05605473685457391,0.0010979024972333994,4.7744391903665685e-08,1.3826511353289617e-14,0.9085590837245515
2020-12-27,2020-01-01,361.0,0.0473539914319096,0.06307455192701718,0.0018937545796162965,7.923198684560949e-08,2.4570386285827448e-14,0.8876776228294454
2021-01-03,2020-01-01,368.0,0.06388141450978896,0.07044589361754619,0.0032460955353964295,1.3075664302181273e-07,4.342065803907504e-14,0.8624264655805819
2021-01-10,2020-01-01,375.0,0.08369762662686837,0.07803162048331835,0.005523423665595194,2.1447543824607289e-07,7.626607950854302e-14,0.8327471147487036
2021-01-17,2020-01-01,382.0,0.10584164744235043,0.08569915223681092,0.009320880454652982,3.496576411923844e-07,1.3314293707608297e-13,0.7991379702084113
2021-01-24,2020-01-01,389.0,0.12837081079506246,0.0933568490369167,0.015584937901990193,5.66980951229048e-07,2.311877850453721e-13,0.7626868352848482
2021-01-31,2020-01-01,396.0,0.1484693807785573,0.10096443659556265,0.025779318464227537,9.155668451526085e-07,3.9976785703377705e-13,0.7247859485944075
2021-02-07,2020-01-01,403.0,0.16297439099125427,0.1084774692408984,0.042031120542237344,1.4738817083854994e-06,6.891313378826108e-13,0.6865155453432126
2021-02-14,2020-01-01,410.0,0.1692281687734289,0.11572574362210752,0.06702811447102684,2.364967730887288e-06,1.1840946328439887e-12,0.6480156081645219
2021-02-21,2020-01-01,417.0,0.16599089778979764,0.12232805594191791,0.10319163539188961,3.7760786982339934e-06,2.0245313491813857e-12,0.6084856347956721
2021-02-28,2020-01-01,424.0,0.15408506248585485,0.12783706439247192,0.15076160673747913,5.988550348115812e-06,3.438176912113593e-12,0.5673102778304078
2021-03-07,2020-01-01,431.0,0.1363484551040839,0.13217508932473326,0.20573672028667583,9.444521550473473e-06,5.8064518444422656e-12,0.52573029075715
2021-03-14,2020-01-01,438.0,0.11653952779612249,0.13597434633269598,0.26033032555130586,1.4902261559159916e-05,9.810917414935965e-12,0.48714089804850563
2021-03-21,2020-01-01,445.0,0.09770294764227337,0.14029950586685602,0.30690692705050837,2.3724316798219434e-05,1.6725591808796634e-11,0.4550668951068383
2021-03-28,2020-01-01,452.0,0.08129900236036115,0.14596636687651215,0.34177111937013693,3.832458753946715e-05,2.8933569110473667e-11,0.43092518677651687
2021-04-04,2020-01-01,459.0,0.06752783278230542,0.15317500463690564,0.36542032973541166,6.286304623241653e-05,5.0823849031913433e-11,0.4138139697483211
2021-04-11,2020-01-01,466.0,0.05605792229932327,0.16163845188472212,0.38045890836269436,0.00010441425523450181,9.040615334198119e-11,0.40174030310761966
2021-04-18,2020-01-01,473.0,0.04648742341898932,0.170874208209979,0.38973798067452775,0.00017499481782575196,1.622784257829081e-10,0.3927253927163998
2021-04-25,2020-01-01,480.0,0.038489765123790626,0.18040864879514387,0.3955526839935165,0.00029507497409083153,2.931018606138696e-10,0.3852538268203562
2021-05-02,2020-01-01,487.0,0.03181572841818245,0.18986246623555983,0.39953517228982316,0.0004996406799918679,5.317222990799944e-10,0.3782869918447203
2021-05-09,2020-01-01,494.0,0.026265996827885073,0.19896508174578173,0.4027946614828867,0.0008486482169358399,9.67940887058421e-10,0.37112561075857
2021-05-16,2020-01-01,501.0,0.02167103210309999,0.20753846821067673,0.4060803135484578,0.001445010884377301,1.7674451100251004e-09,0.3632651734859431
2021-05-23,2020-01-01,508.0,0.017881454644150595,0.21546902123264833,0.409896917954459,0.0024653094373930863,3.236976131289973e-09,0.3542872934943728
2021-05-30,2020-01-01,515.0,0.014764483034576007,0.2226719372077994,0.414563067707348,0.00421130485618884,5.945940160233022e-09,0.3437892012481475
2021-06-06,2020-01-01,522.0,0.012202695351963416,0.2290458298756188,0.4202144245391667,0.007193234310255761,1.0952510662459219e-08,0.3313438049704846
2021-06-13,2020-01-01,529.0,0.010093267823169652,0.2344136174030784,0.4267529602095469,0.012254865903350497,2.0219687806311423e-08,0.3164852684411668
2021-06-20,2020-01-01,536.0,0.008347210432559043,0.23845034302751247,0.43374493918946405,0.020733228090788477,3.736552991492169e-08,0.29872424189414604
2021-06-27,2020-01-01,543.0,0.006888936181081941,0.24061668291587004,0.4402949583122513,0.034585358666308234,6.89717504552297e-08,0.2776139949527381
2021-07-04,2020-01-01,550.0,0.005656928452845291,0.24015887103654762,0.44499663466179906,0.0562766122340734,1.2676858450856212e-07,0.2529108268461501
2021-07-11,2020-01-01,557.0,0.0046059664783895905,0.2362900945603336,0.44617858819943707,0.0880596978616633,2.311653468423299e-07,0.2248654217348296
2021-07-18,2020-01-01,564.0,0.003709396865640746,0.2286369689139752,0.44266650229398624,0.1304267338865986,4.1714275223228785e-07,0.19455998089704693
2021-07-25,2020-01-01,571.0,0.0029568584613418086,0.21775266639776614,0.4348216018836865,0.18051205428078593,7.453481718858505e-07,0.16395607362824757
2021-08-01,2020-01-01,578.0,0.0023441431803393085,0.20513797627667368,0.42485486764740393,0.23235297527818166,1.3249368685918966e-06,0.1353087126805329
2021-08-08,2020-01-01,585.0,0.0018610200268863919,0.19251087784465334,0.4157116655374161,0.2796773161175117,2.3591375379671275e-06,0.11023676133599472
2021-08-15,2020-01-01,592.0,0.0014875105396689992,0.18096688741747383,0.4094686432914937,0.3188075164267407,4.230003699455933e-06,0.0892652123209233
2021-08-22,2020-01-01,599.0,0.001199355560456873,0.17076463028611763,0.40669001803694516,0.3492403475838946,7.652031583660755e-06,0.07209799650100218
2021-08-29,2020-01-01,606.0,0.0009746607053009671,0.16165070073869875,0.406835777495326,0.37239578346052243,1.3953558265325828e-05,0.058129124041886464
2021-09-05,2020-01-01,613.0,0.0007967765113583908,0.15324573861162252,0.4089236052605954,0.3902424673925075,2.559834401574633e-05,0.0467658138799004
2021-09-12,2020-01-01,620.0,0.0006540444231106124,0.14525576606921714,0.41194332332449946,0.404571993115082,4.715787067408963e-05,0.03752771519741684
2021-09-19,2020-01-01,627.0,0.0005384600249473665,0.1375293154048184,0.41498913142204336,0.4168164838484696,8.71333573233024e-05,0.030039475942398062
2021-09-26,2020-01-01,634.0,0.000444415144760386,0.13004213007751567,0.4172294455941876,0.42812193076806393,0.00016139711171362893,0.024000681303758774
2021-10-03,2020-01-01,641.0,0.0003678217766696164,0.12286290402560217,0.41781026227076506,0.43949665383940706,0.00029976481289805204,0.019162593274657882
2021-10-10,2020-01-01,648.0,0.0003055667445551065,0.11612056881090153,0.415741953253888,0.4519585594053888,0.000558719066514134,0.015314632718752556
2021-10-17,2020-01-01,655.0,0.00025517756407587915,0.10997475288855452,0.40980039917040273,0.46664654578215,0.0010463825769280414,0.012276742017888694
2021-10-24,2020-01-01,662.0,0.00021460307681764183,0.1045818099737398,0.3984841562663283,0.48485334858905166,0.0019719609075851854,0.00989412118647737
2021-10-31,2020-01-01,669.0,0.00018204952452482545,0.10004468882027728,0.3801015120893675,0.5078961178102129,0.003743074347938568,0.008032557407678853
2021-11-07,2020-01-01,676.0,0.00015584777493400046,0.09633706496295479,0.3530895425033452,0.5366925982741305,0.00715082268561594,0.006574123799019473
2021-11-14,2020-01-01,683.0,0.0001343632145511784,0.09320766134234888,0.3166292146175553,0.570922596313363,0.013691884750550744,0.005414279761630905
2021-11-21,2020-01-01,690.0,0.0001159929487741503,0.09010597277222884,0.27143697135824313,0.6078518267754253,0.026027096544588957,0.004462139600739594
2021-11-28,2020-01-01,697.0,9.930242159338205e-05,0.08621503469689003,0.22032223506758356,0.6413811883972825,0.04833712014186294,0.0036451192747877247
2021-12-05,2020-01-01,704.0,8.330600526167474e-05,0.08069093167651095,0.1679903902313314,0.6625422145461632,0.08577636932454205,0.0029167882161906557
2021-12-12,2020-01-01,711.0,6.778247745353581e-05,0.07312810115376547,0.11990071209164457,0.6628572700444038,0.14178307632813678,0.002263057904595969
2021-12-19,2020-01-01,718.0,5.3350169994945064e-05,0.06401456360577924,0.08051413850628909,0.6401349291546595,0.2135849119817478,0.0016981065815294396
2021-12-26,2020-01-01,725.0,4.100579452928856e-05,0.05464896335182774,0.05172299253251354,0.601732271644634,0.29061068642994375,0.0012440802465515065
2022-01-02,2020-01-01,732.0,3.1350432669328855e-05,0.046349701031986566,0.03257200331045495,0.5598871842016832,0.36025327592842965,0.0009064850947763287
2022-01-09,2020-01-01,739.0,2.4253496119095878e-05,0.03973456378728518,0.020548017224807924,0.5233172368239687,0.41570764890862155,0.0006682797591976365
2022-01-16,2020-01-01,746.0,1.91515987994574e-05,0.03473446711550406,0.01314158301878159,0.4939481275049882,0.45765384377337026,0.0005028269885565061
2022-01-23,2020-01-01,753.0,1.545503368260002e-05,0.031002782533203273,0.008550636084094608,0.46919650537343754,0.4908480017968059,0.00038661917877604924
2022-01-30,2020-01-01,760.0,1.2723058547278516e-05,0.02820655088881182,0.0056586529525735774,0.4450304593572446,0.5207883776556226,0.0003032360872000848
2022-02-06,2020-01-01,767.0,1.0663035751238964e-05,0.02610689158995766,0.0038049473240348484,0.4176399576664235,0.5521954227221267,0.00024211766170602157
2022-02-13,2020-01-01,774.0,9.079538611805815e-06,0.024534329744409458,0.0025961236779798343,0.3841577896696935,0.588506273901754,0.00019640346755135985
2022-02-20,2020-01-01,781.0,7.831685352374667e-06,0.023342703521424812,0.0017928800061205463,0.34319375653932777,0.6315014421173124,0.00016138613046219955
2022-02-27,2020-01-01,788.0,6.810581313799882e-06,0.02237903153516864,0.0012476165951317395,0.2953738082821412,0.6808590401363643,0.0001336928698803091
