date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.321358628537883e-11,3.717761430180284e-05,2.2203635620895603e-16,0.0,9.826844289968288e-28,0.9999628223224843
2020-01-12,2020-01-01,11.0,9.517613528361838e-11,4.331468941126471e-05,6.661049841005738e-16,0.0,1.7700139255763418e-27,0.9999566852154119
2020-01-19,2020-01-01,18.0,1.432994663338243e-10,5.0464548888098164e-05,1.1101670430484546e-15,0.0,3.1881507788934642e-27,0.9999495353078113
2020-01-26,2020-01-01,25.0,2.1575489856427938e-10,5.879423226040171e-05,1.776252487500998e-15,0.0,5.742493472357063e-27,0.999941205551983
2020-02-02,2020-01-01,32.0,3.2484480651648287e-10,6.849829624678952e-05,3.1084117204437935e-15,0.0,1.034335836532854e-26,0.9999315013789053
2020-02-09,2020-01-01,39.0,4.890913035888774e-10,7.980333672495701e-05,5.550672536242804e-15,0.0,1.8630389709121472e-26,0.9999201961741783
2020-02-16,2020-01-01,46.0,7.363817118623366e-10,9.297325006184652e-05,9.769055167942665e-15,0.0,3.355687412568563e-26,0.9999070260135468
2020-02-23,2020-01-01,53.0,1.1087017096066116e-09,0.00010831535343126265,1.7095584626233125e-14,0.0,6.044217958120709e-26,0.99989168353785
2020-03-01,2020-01-01,60.0,1.6692626861169597e-09,0.00012618750265510264,3.0194260016996505e-14,0.0,1.0886734679089828e-25,0.999873810828052
2020-03-08,2020-01-01,67.0,2.5132333062557265e-09,0.00014700636787921272,5.306086888138632e-14,0.0,1.960892948106039e-25,0.9998529911188344
2020-03-15,2020-01-01,74.0,3.78389075350378e-09,0.00017125705236983846,9.324278469995494e-14,0.0,3.531902001499955e-25,0.9998287391636462
2020-03-22,2020-01-01,81.0,5.696940069882684e-09,0.00019950426833776805,1.6383627518839382e-13,0.0,6.361531406414611e-25,0.9998004900345583
2020-03-29,2020-01-01,88.0,8.577119301549924e-09,0.00023240531635345708,2.8814702667270156e-13,0.0,1.1458102249419387e-24,0.9997675861062392
2020-04-05,2020-01-01,95.0,1.291330357249502e-08,0.00027072515209639893,5.065688655069554e-13,0.0,2.0637703509128794e-24,0.9997292619340935
2020-04-12,2020-01-01,102.0,1.944144970626719e-08,0.0003153538662988168,8.903406329062774e-13,0.0,3.717126308613076e-24,0.9996846266913612
2020-04-19,2020-01-01,109.0,2.9269439242288874e-08,0.00036732695124063174,1.565062747021306e-12,2.2196323174320081e-16,6.69499254779442e-24,0.999632643777755
2020-04-26,2020-01-01,116.0,4.406497770519383e-08,0.000427848780383603,2.751068411941395e-12,2.2194985170967353e-16,1.2058386207829937e-23,0.9995721071518875
2020-05-03,2020-01-01,123.0,6.633837263427587e-08,0.0004983197869518497,4.835726052998044e-12,4.438685623936909e-16,2.171820823528119e-23,0.9995016138698394
2020-05-10,2020-01-01,130.0,9.986806342872198e-08,0.0005803678925359749,8.499832939914912e-12,6.657484940667567e-16,3.91159436325139e-23,0.9994195322309001
2020-05-17,2020-01-01,137.0,1.5034089623145295e-07,0.0006758848079205066,1.4940640196678566e-11,1.1094754497622774e-15,7.044948743333404e-23,0.9993239648362414
2020-05-24,2020-01-01,144.0,2.2631539035319012e-07,0.0007870679046241917,2.626104550594499e-11,1.7749646343215192e-15,1.2688057388521075e-22,0.9992127057537227
2020-05-31,2020-01-01,151.0,3.4067070382384225e-07,0.0009164684359018894,4.615801596234661e-11,2.8839470339386977e-15,2.2850968748400255e-22,0.9990831908472334
2020-06-07,2020-01-01,158.0,5.127857823218179e-07,0.001067046967984283,8.11286199682609e-11,4.879796913546407e-15,4.1153334251252017e-22,0.9989324401651
2020-06-14,2020-01-01,165.0,7.718159034307858e-07,0.0012422369628557355,1.425906390207912e-10,7.983736291631502e-15,7.411308899803363e-22,0.9987569910786422
2020-06-21,2020-01-01,172.0,1.1616178803623237e-06,0.0014460175277910363,2.506083894359671e-10,1.3303543835514149e-14,1.3346660038722834e-21,0.998552820603707
2020-06-28,2020-01-01,179.0,1.7481509912796984e-06,0.0016829964069702897,4.4043923668090466e-10,2.2167379845837886e-14,2.403455793838402e-21,0.9983152550015769
2020-07-05,2020-01-01,186.0,2.6305935487320056e-06,0.0019585043262991125,7.740339707538105e-10,3.723107122434011e-14,4.327960591016841e-21,0.998038864306081
2020-07-12,2020-01-01,193.0,3.958032265047624e-06,0.0022787017996426496,1.3602383897128638e-09,6.203220339084272e-14,7.793122361257214e-21,0.9977173388077919
2020-07-19,2020-01-01,200.0,5.954502972293929e-06,0.002650699442883291,2.3902764950932203e-09,1.0342298066340395e-13,1.4031941328600578e-20,0.9973433436637645
2020-07-26,2020-01-01,207.0,8.956534095966843e-06,0.003082692694117637,4.20006383359703e-09,1.7288879354017617e-13,2.5263799858907343e-20,0.9969083465715497
2020-08-02,2020-01-01,214.0,1.3469384953728182e-05,0.003584111566439043,7.3796260988434606e-09,2.8874380468681925e-13,4.5483125114738966e-20,0.9964024116686925
2020-08-09,2020-01-01,221.0,2.0251195486884116e-05,0.004165785613271984,1.2965193367687833e-08,4.818500789583122e-13,8.187816670142213e-20,0.995813950225566
2020-08-16,2020-01-01,228.0,3.0438730369491702e-05,0.004840123595932294,2.2776376242062864e-08,8.046164479498945e-13,1.4738283449208201e-19,0.9951294148965173
2020-08-23,2020-01-01,235.0,4.573496544510446e-05,0.005621306314460572,4.0007852226947446e-08,1.3432428948032607e-12,2.652654478955116e-19,0.9943329187108988
2020-08-30,2020-01-01,242.0,6.868835738228451e-05,0.0065254895655241524,7.02674037013197e-08,2.241763317941807e-12,4.773781400145056e-19,0.9934057518074481
2020-09-06,2020-01-01,249.0,0.0001031075481866781,0.007571012043767118,1.2339643372959756e-07,3.7412756308803255e-12,8.589826952127608e-19,0.9923257570078712
2020-09-13,2020-01-01,256.0,0.00015467522689801603,0.00877859994919297,2.1666162317020962e-07,6.242705320916873e-12,1.545386098341798e-18,0.991066508156043
2020-09-20,2020-01-01,263.0,0.00023185315851524652,0.01017155573703926,3.803479432619868e-07,1.0414861552994146e-11,2.7797728839163677e-18,0.9895962107460873
2020-09-27,2020-01-01,270.0,0.00034720972418067226,0.011775912321696775,6.675546087236246e-07,1.737122835654544e-11,4.9990597602448894e-18,0.9878762103821427
