date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.4487146710305337e-10,6.95030272646947e-08,1.3846702029670389e-11,0.0,4.4042667737611195e-20,0.9999999302382546
2020-01-12,2020-01-01,11.0,3.573928369280744e-10,9.04141323315647e-08,2.0055957713795976e-11,0.0,6.748875360430424e-20,0.999999909208419
2020-01-19,2020-01-01,18.0,5.216174158658389e-10,1.1761667818961724e-07,2.9049430959096947e-11,0.0,1.0341634835063843e-19,0.999999881832655
2020-01-26,2020-01-01,25.0,7.613002216514997e-10,1.5300354361269469e-07,4.2075900810200614e-11,0.0,1.5846997537854951e-19,0.9999998461930802
2020-02-02,2020-01-01,32.0,1.1111106437237126e-09,1.9903710957732896e-07,6.094347679959426e-11,0.0,2.428313660071117e-19,0.9999997997908363
2020-02-09,2020-01-01,39.0,1.621644596675362e-09,2.5892060071155077e-07,8.827206374541988e-11,0.0,3.721024899453132e-19,0.9999997393694826
2020-02-16,2020-01-01,46.0,2.366739172535614e-09,3.368209792741164e-07,1.2785507254035238e-10,0.0,5.701910158826245e-19,0.9999996606844265
2020-02-23,2020-01-01,53.0,3.454147874301884e-09,4.381588973404309e-07,1.851878865021859e-10,0.0,8.73731845221084e-19,0.9999995582017669
2020-03-01,2020-01-01,60.0,5.04111330421418e-09,5.699858836385403e-07,2.6823014076961196e-10,0.0,1.3388624464248757e-18,0.9999994247047729
2020-03-08,2020-01-01,67.0,7.357090606967989e-09,7.414750117604878e-07,3.88510394543204e-10,0.0,2.051605033959323e-18,0.9999992507793872
2020-03-15,2020-01-01,74.0,1.073689629533029e-08,9.645591847671838e-07,5.627270729916255e-10,0.0,3.1437756924165764e-18,0.9999990241411919
2020-03-22,2020-01-01,81.0,1.5669069000907406e-08,1.2547614492136379e-06,8.150659467699864e-10,2.220446469149364e-16,4.817362709434845e-18,0.9999987287544156
2020-03-29,2020-01-01,88.0,2.2866405371509767e-08,1.632275105880763e-06,1.1805589995990453e-09,2.2204464964012166e-16,7.38188269003226e-18,0.9999983436779295
2020-04-05,2020-01-01,95.0,3.336884063199572e-08,2.1233687595765018e-06,1.7099472008379433e-09,4.440893007632595e-16,1.1311623153444127e-17,0.9999978415524522
2020-04-12,2020-01-01,102.0,4.8693475076554706e-08,2.7622140543078575e-06,2.4767241924651123e-09,6.661339431916248e-16,1.733335813956104e-17,0.9999971866157458
2020-04-19,2020-01-01,109.0,7.105332365120285e-08,3.5932632277980097e-06,3.5873407630470573e-09,8.88178558442311e-16,2.656075904570358e-17,0.9999963320961068
2020-04-26,2020-01-01,116.0,1.0367620696503144e-07,4.674341860789962e-06,5.195981179748171e-09,1.5543123610057537e-15,4.070035872046315e-17,0.9999952167859495
2020-05-03,2020-01-01,123.0,1.5126952696944528e-07,6.0806718965929e-06,7.525970016866381e-09,2.4424905290452226e-15,6.236715981356277e-17,0.9999937605326038
2020-05-10,2020-01-01,130.0,2.206974931753811e-07,7.910104670170801e-06,1.090077478486169e-08,4.218846355712487e-15,9.556825570083385e-17,0.9999918582970575
2020-05-17,2020-01-01,137.0,3.2196760536740415e-07,1.0289927727337881e-05,1.5788911812174757e-08,6.883378527608403e-15,1.4644390377390074e-16,0.9999893723157485
2020-05-24,2020-01-01,144.0,4.696671049313816e-07,1.3385718495251135e-05,2.2868987840465547e-08,1.1324261944677575e-14,2.2440310222346697e-16,0.9999861217454005
2020-05-31,2020-01-01,151.0,6.850537448781447e-07,1.7412859878276457e-05,3.312390841780426e-08,1.842966670369281e-14,3.4386367648371307e-16,0.9999818689624497
2020-06-07,2020-01-01,158.0,9.990974018744648e-07,2.2651517390589956e-05,4.7977326757207636e-08,3.042001702693298e-14,5.269186694689794e-16,0.9999763014078498
2020-06-14,2020-01-01,165.0,1.4569023212116844e-06,2.9466117135142083e-05,6.949127552197989e-08,4.995979777959696e-14,8.074221180191539e-16,0.9999690074892172
2020-06-21,2020-01-01,172.0,2.124132163818336e-06,3.833067513020878e-05,1.006524137950161e-07,8.215591239298082e-14,1.2372497502639966e-15,0.9999594445402088
2020-06-28,2020-01-01,179.0,3.0963371563448157e-06,4.9861732256429594e-05,1.4578661295525996e-07,1.3500167908774151e-13,1.8958922620124474e-15,0.9999468961438374
2020-07-05,2020-01-01,186.0,4.512480860446877e-06,6.486117257090222e-05,2.1115941614286803e-07,2.2159705696857638e-13,2.9051549274942316e-15,0.9999304151869279
2020-07-12,2020-01-01,193.0,6.5745346507589445e-06,8.437188062666889e-05,3.058456853808048e-07,3.639228861614297e-13,4.451681170959427e-15,0.9999087477386689
2020-07-19,2020-01-01,200.0,9.575822599687788e-06,0.00010975007007158968,4.4298906463063855e-07,5.979467308077281e-13,6.821463629940411e-15,0.9998802311176594
2020-07-26,2020-01-01,207.0,1.3941957577411656e-05,0.0001427592472130233,6.416259190517594e-07,9.820578750410698e-13,1.0452720944306265e-14,0.9998426571682979
2020-08-02,2020-01-01,214.0,2.028984743059331e-05,0.0001856922296865705,9.293265642669585e-07,1.6128262252760083e-12,1.6016910234143606e-14,0.9997930885946897
2020-08-09,2020-01-01,221.0,2.9512552566322896e-05,0.00024152950865966334,1.3460196730564349e-06,2.6489688105610708e-12,2.454283835847585e-14,0.9997276119164276
2020-08-16,2020-01-01,228.0,4.2900988051731536e-05,0.0003141446280601074,1.949529197568418e-06,4.350618972169052e-12,3.760678385321806e-14,0.9996410048503025
2020-08-23,2020-01-01,235.0,6.231790140985136e-05,0.0004085702791350266,2.8235892830277053e-06,7.1456427602000726e-12,5.762370296159578e-14,0.9995262882229687
2020-08-30,2020-01-01,242.0,9.044561782730076e-05,0.0005313426097154267,4.089443443326896e-06,1.1735605561818e-11,8.829318896925855e-14,0.99937412231719
2020-09-06,2020-01-01,249.0,0.00013113719672651138,0.0006909459625220764,5.922625390350847e-06,1.9273461948347153e-11,1.3528226496042187e-13,0.9991719941959523
2020-09-13,2020-01-01,256.0,0.0001899113960685805,0.0008983859965135943,8.577225361478339e-06,3.165199197317651e-11,2.072704475306904e-13,0.9989031253501972
2020-09-20,2020-01-01,263.0,0.0002746456516299933,0.0011679259384188463,1.2420959204335233e-05,5.1977622691855805e-11,3.175485831183432e-13,0.9985450073984515
2020-09-27,2020-01-01,270.0,0.0003965383654886728,0.001518028401860039,1.7985805948947782e-05,8.53492099176267e-11,4.864634066099334e-13,0.9980674473408666
2020-10-04,2020-01-01,277.0,0.0005714317697827398,0.0019725532747283795,2.604103942155839e-05,1.401317064416099e-10,7.451520547801981e-13,0.9974299737751905
2020-10-11,2020-01-01,284.0,0.0008216078194855569,0.002562269408018444,3.769838829442773e-05,2.3004466441694377e-10,1.1412407204671715e-12,0.9965784241530157
