date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.301296313057254e-11,4.914467335002707e-05,2.2203369853581024e-16,0.0,9.826726667158117e-28,0.9999508552636368
2020-01-12,2020-01-01,11.0,9.48698699634634e-11,5.746709813496106e-05,6.660955548677533e-16,0.0,1.7699888696560316e-27,0.9999425328069944
2020-01-19,2020-01-01,18.0,1.4283223069491727e-10,6.71985108009356e-05,8.881187683870465e-16,0.0,3.1880974139351704e-27,0.999932801346366
2020-01-26,2020-01-01,25.0,2.1504189710690593e-10,7.857732283407694e-05,1.7762173367289062e-15,0.0,5.74237983249972e-27,0.9999214224621222
2020-02-02,2020-01-01,32.0,3.2375704524553724e-10,9.188224144469598e-05,3.1083390073833974e-15,0.0,1.0343116409851223e-26,0.999908117434795
2020-02-09,2020-01-01,39.0,4.874319647785489e-10,0.00010743906444499513,5.328498313036646e-15,0.0,1.8629874632322728e-26,0.9998925604481177
2020-02-16,2020-01-01,46.0,7.338496756302468e-10,0.00012562861538204756,9.324702550055787e-15,0.0,3.355577779481871e-26,0.999874370650759
2020-02-23,2020-01-01,53.0,1.1048376737933306e-09,0.00014689600832690466,1.6650900690509684e-14,0.0,6.04398464149877e-26,0.9998531028868188
2020-03-01,2020-01-01,60.0,1.6633655275158066e-09,0.00017176146249348251,2.9082850620155685e-14,0.0,1.0886238217968586e-25,0.9998282368741119
2020-03-08,2020-01-01,67.0,2.504230753764842e-09,0.0002008329223853302,5.1282010392515346e-14,0.0,1.9607873244131977e-25,0.9997991645733326
2020-03-15,2020-01-01,74.0,3.770144060973458e-09,0.00023482078010063394,8.99069653628065e-14,0.0,3.5316773160931705e-25,0.9997651754496654
2020-03-22,2020-01-01,81.0,5.675941576160894e-09,0.00027455504343422454,1.580523914523626e-13,0.0,6.361053517975964e-25,0.9997254392804662
2020-03-29,2020-01-01,88.0,8.545029561460774e-09,0.000321005347291606,2.776887195210095e-13,0.0,1.1457085961234418e-24,0.999678986107401
2020-04-05,2020-01-01,95.0,1.2864239239136041e-08,0.00037530426738382273,4.876491074928269e-13,0.0,2.063554255129698e-24,0.9996246828678893
2020-04-12,2020-01-01,102.0,1.9366382764914177e-08,0.00043877446500650965,8.569384957060161e-13,2.2194729233515076e-16,3.716666883291785e-24,0.9995612061677537
2020-04-19,2020-01-01,109.0,2.9154501340014346e-08,0.0005129602706135184,1.5058008408148665e-12,2.219308534730831e-16,6.69401593434612e-24,0.9994870105733792
2020-04-26,2020-01-01,116.0,4.38888305837726e-08,0.0005996644024445924,2.6456306366336094e-12,4.4382329082932654e-16,1.2056310485511337e-23,0.9994002917060788
2020-05-03,2020-01-01,123.0,6.606812636509918e-08,0.0007009906150536939,4.648356940204048e-12,6.656676128031027e-16,2.1713797063971878e-23,0.9992989433121708
2020-05-10,2020-01-01,130.0,9.945291856345494e-08,0.0008193931811445921,8.166776635533467e-12,1.3311779357022848e-15,3.910657069586667e-23,0.9991805073577688
2020-05-17,2020-01-01,137.0,1.497022040155289e-07,0.0009577342281100913,1.4348339549915975e-11,1.9964913336102574e-15,7.04295745986553e-23,0.9990421160553355
2020-05-24,2020-01-01,144.0,2.2533105216893042e-07,0.00111935007658661,2.520829414782149e-11,3.548745821698563e-15,1.268382754572381e-22,0.9988804245671493
2020-05-31,2020-01-01,151.0,3.3915057731761067e-07,0.001308127859492418,4.428644245149532e-11,5.9873813708466e-15,2.284198522652858e-22,0.9986915329456378
2020-06-07,2020-01-01,158.0,5.104327173004714e-07,0.0015285938318850343,7.780067247287102e-11,9.976775945603633e-15,4.11342578175704e-22,0.9984708956575871
2020-06-14,2020-01-01,165.0,7.681636821400908e-07,0.001786014907520503,1.3667247925905448e-10,1.706699291446842e-14,7.40725874101574e-22,0.9982132167921078
2020-06-21,2020-01-01,172.0,1.1559318026341037e-06,0.0020865150667433562,2.4008197399100894e-10,2.8584194576434994e-14,1.3338062651062789e-21,0.9979123287613434
2020-06-28,2020-01-01,179.0,1.739267638833377e-06,0.002437208356959908,4.217123801118963e-10,4.828820128540225e-14,2.4016311636336726e-21,0.9975610519536405
2020-07-05,2020-01-01,186.0,2.6166608545882393e-06,0.002846350229798222,7.407098147480771e-10,8.125940546963878e-14,4.324088993175452e-21,0.9971510323685562
2020-07-12,2020-01-01,193.0,3.936085044403176e-06,0.00332350889764616,1.3009194280599645e-09,1.3676964317555896e-13,7.784909311655704e-21,0.9966725537162533
2020-07-19,2020-01-01,200.0,5.919765047101047e-06,0.003879758204714945,2.284643814288227e-09,2.304774537921652e-13,1.4014522950057725e-20,0.9961143197453638
2020-07-26,2020-01-01,207.0,8.901263093756726e-06,0.004527893136685188,4.011870693235768e-09,3.883758818814294e-13,2.522686907562241e-20,0.995463201587962
2020-08-02,2020-01-01,214.0,1.3380947294631753e-05,0.005282668460801389,7.044159443680422e-09,6.540222182258109e-13,4.5404848293346604e-20,0.9947039435470905
2020-08-09,2020-01-01,221.0,2.0108837881300032e-05,0.006161059990593472,1.2366813991328849e-08,1.101662772724273e-12,8.171231282059756e-20,0.9938188188036094
2020-08-16,2020-01-01,228.0,3.0208132342555398e-05,0.007182546466583848,2.1708222085901217e-08,1.855179800855081e-12,1.4703155970043036e-19,0.9927872236909964
2020-08-23,2020-01-01,235.0,4.535899667285317e-05,0.008369407850016483,3.809943268252789e-08,3.123758523154193e-12,2.645217868812414e-19,0.9915851950507543
2020-08-30,2020-01-01,242.0,6.807131859923921e-05,0.009747032692373455,6.685425309805313e-08,5.25883786638866e-12,4.758045788284681e-19,0.9901848291295154
2020-09-06,2020-01-01,249.0,0.00010208818957202883,0.011344222837465645,1.1728500072661638e-07,8.850750469697375e-12,8.556550106827281e-19,0.9885535716791107
2020-09-13,2020-01-01,256.0,0.00015298040109020908,0.013193477591257021,2.0570424979098812e-07,1.4892573652451325e-11,1.5383535238794053e-18,0.9866533362885105
2020-09-20,2020-01-01,263.0,0.00022901803094627326,0.015331231062377876,3.6067270565257825e-07,2.505127190577992e-11,2.764921829544333e-18,0.984439390208919
