date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.308987322077322e-11,7.294862664842088e-05,4.440568236548911e-16,0.0,1.196245678704948e-27,0.9999270513102613
2020-01-12,2020-01-01,11.0,9.498669999260039e-11,8.575787654055748e-05,6.660767047113464e-16,0.0,2.16324767540323e-27,0.9999142420284721
2020-01-19,2020-01-01,18.0,1.4300938645284155e-10,0.00010081580102273088,1.110111127242866e-15,0.0,3.91193052223474e-27,0.9998991840559669
2020-01-26,2020-01-01,25.0,2.1531039386835181e-10,0.00011851695743301013,1.9981646628855065e-15,0.0,7.074159901242779e-27,0.9998814828272546
2020-02-02,2020-01-01,32.0,3.2416305448939687e-10,0.00013932505862753378,3.774232501940173e-15,0.0,1.2792554095805272e-26,0.9998606746172057
2020-02-09,2020-01-01,39.0,4.880458069239321e-10,0.00016378506627612378,6.438239151570477e-15,0.0,2.313332535964708e-26,0.9998362144456717
2020-02-16,2020-01-01,46.0,7.347762517860123e-10,0.00019253738846262256,1.154409691695979e-14,0.0,4.1832806880666665e-26,0.9998074618767495
2020-02-23,2020-01-01,53.0,1.1062343864158511e-09,0.00022633454380404413,2.020148685981769e-14,0.0,7.56473561383861e-26,0.9997736643499413
2020-03-01,2020-01-01,60.0,1.6654670474154906e-09,0.00026606071515813197,3.5739672307125175e-14,0.0,1.3679427662032914e-25,0.999733937619339
2020-03-08,2020-01-01,67.0,2.5073864697312248e-09,0.0003127546864890548,6.281897502743083e-14,0.0,2.4736546861252667e-25,0.9996872428060617
2020-03-15,2020-01-01,74.0,3.7748712100886994e-09,0.0003676367379286234,1.1053757088402579e-13,0.0,4.47307997068488e-25,0.9996323594870896
2020-03-22,2020-01-01,81.0,5.683001701253531e-09,0.0004321401678761402,1.946489880392024e-13,0.0,8.088538773186669e-25,0.9995678541489276
2020-03-29,2020-01-01,88.0,8.555536956610643e-09,0.0005079482185894968,3.4288470391100443e-13,0.0,1.4626101019074716e-24,0.9994920432255308
2020-04-05,2020-01-01,95.0,1.2879809366101917e-08,0.0005970373045262259,6.036008343896525e-13,0.0,2.644729710905551e-24,0.9994029498150607
2020-04-12,2020-01-01,102.0,1.9389334492859156e-08,0.0007017275820323096,1.0628475100076311e-12,2.2188883298697945e-16,4.782194533222461e-24,0.99929825302757
2020-04-19,2020-01-01,109.0,2.918811357645767e-08,0.0008247420558417929,1.8714019839489357e-12,2.2186152743911526e-16,8.646995186169506e-24,0.999175228754173
2020-04-26,2020-01-01,116.0,4.39376541908796e-08,0.000969275592804255,3.2950545876748744e-12,4.4365889156791153e-16,1.5634854308555673e-23,0.999030680466246
2020-05-03,2020-01-01,123.0,6.613830895420012e-08,0.0011390754059743596,5.80162876328201e-12,6.65375269127841e-16,2.826906670158748e-23,0.9988608584499143
2020-05-10,2020-01-01,130.0,9.955244184988048e-08,0.0013385347810797087,1.0214576108861715e-11,1.1087374206388663e-15,5.111121412471952e-23,0.9986613656562627
2020-05-17,2020-01-01,137.0,1.4984078725206043e-07,0.001572802038857711,1.7983494454946186e-11,1.77356389013006e-15,9.240719196354852e-23,0.9984270481023698
2020-05-24,2020-01-01,144.0,2.2551920233141195e-07,0.0018479069543574482,3.1660255858164855e-11,2.8812475142013336e-15,1.67061956797887e-22,0.998151867494777
2020-05-31,2020-01-01,151.0,3.393967230834384e-07,0.0021709070774450895,5.5735434287589135e-11,4.874380075716644e-15,3.020149791016085e-22,0.9978287534700915
2020-06-07,2020-01-01,158.0,5.107363562308926e-07,0.0025500566009576844,9.811234987826035e-11,8.416185755311578e-15,5.459525713962786e-22,0.9974494325645654
2020-06-14,2020-01-01,165.0,7.685005648560148e-07,0.0029950005796507743,1.726981655229714e-10,1.3946927797558421e-14,9.868533715374057e-22,0.9970042307470722
2020-06-21,2020-01-01,172.0,1.1562236926753851e-06,0.0035169973784723507,3.039611010772273e-10,2.345397646454165e-14,1.7836788871950486e-21,0.9964818460938504
2020-06-28,2020-01-01,179.0,1.7393228095845123e-06,0.004129172171935631,5.349447234669163e-10,3.958191552226335e-14,3.2236007974035226e-21,0.9958690879702705
2020-07-05,2020-01-01,186.0,2.6160599620200667e-06,0.004846804056355063,9.41355060340607e-10,6.651157116663739e-14,5.825317693677146e-21,0.9951505789422613
2020-07-12,2020-01-01,193.0,3.933966314426974e-06,0.005687648775910352,1.6563193129817203e-09,1.1171565841500924e-13,1.0525527309888512e-20,0.9943084156013441
2020-07-19,2020-01-01,200.0,5.914425809631681e-06,0.006672298069942887,2.913877542820831e-09,1.8769927699626337e-13,1.9015370661538655e-20,0.9933217845901822
2020-07-26,2020-01-01,207.0,8.889429288308297e-06,0.007824575047052364,5.125361705567858e-09,3.152594785623819e-13,3.4347228619802564e-20,0.9921665303979825
2020-08-02,2020-01-01,214.0,1.335644739745513e-05,0.009171962551589152,9.013454024906604e-09,5.295580835541849e-13,6.20286199961302e-20,0.9908146719870298
2020-08-09,2020-01-01,221.0,2.0060216174759196e-05,0.010746057914525617,1.5847363583950757e-08,8.889529008981401e-13,1.1199318109031885e-19,0.989233866021047
2020-08-16,2020-01-01,228.0,3.011438618293675e-05,0.012583042400878444,2.7855121171623615e-08,1.4922025972471725e-12,2.0214979548611766e-19,0.9873868153563252
2020-08-23,2020-01-01,235.0,4.518201802377762e-05,0.01472414662082427,4.894585495940968e-08,2.503829670414922e-12,3.6476895578573504e-19,0.9852306224127932
