date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.308995694802043e-11,7.162161273705284e-05,4.4405741296746303e-16,0.0,1.1962472662554147e-27,0.9999283783241725
2020-01-12,2020-01-01,11.0,9.498685053682138e-11,8.41731145615738e-05,6.660777603749145e-16,0.0,2.1632511039299196e-27,0.9999158267904508
2020-01-19,2020-01-01,18.0,1.4300965707096867e-10,9.892368155259043e-05,1.1101132279175252e-15,0.0,3.9119379248209445e-27,0.9999010761754367
2020-01-26,2020-01-01,25.0,2.1531088021821766e-10,0.00011625839380112379,1.998169176402473e-15,0.0,7.074175880576879e-27,0.999883741390886
2020-02-02,2020-01-01,32.0,3.2416392835077146e-10,0.00013662968785132498,3.774242676313706e-15,0.0,1.2792588581286425e-26,0.999863369987981
2020-02-09,2020-01-01,39.0,4.880473767147943e-10,0.0001605691104546385,6.438259860054897e-15,0.0,2.3133399767586348e-26,0.9998394304014916
2020-02-16,2020-01-01,46.0,7.347790711329862e-10,0.00018870111294706034,1.1544141211824559e-14,0.0,4.1832967393744223e-26,0.9998112981522623
2020-02-23,2020-01-01,53.0,1.1062394489237815e-09,0.0002217592366431945,2.0201579308749567e-14,0.0,7.564770232663072e-26,0.9997782396570972
2020-03-01,2020-01-01,60.0,1.6654761359836588e-09,0.000260605098326167,3.573986734097383e-14,0.0,1.3679502311610042e-25,0.999739393236162
2020-03-08,2020-01-01,67.0,2.5074027829591206e-09,0.00030625065288508626,6.281938373197964e-14,0.0,2.4736707798918706e-25,0.9996937468396493
2020-03-15,2020-01-01,74.0,3.774900485348939e-09,0.0003598842886530854,1.1053842813609448e-13,0.0,4.473114660763806e-25,0.999640111936336
2020-03-22,2020-01-01,81.0,5.683054227878368e-09,0.00042290140133453336,1.9465078713322121e-13,0.0,8.08861353361504e-25,0.9995770929154165
2020-03-29,2020-01-01,88.0,8.555631184017433e-09,0.0004969401959926108,3.428884803117892e-13,0.0,1.4626262105348722e-24,0.9995030512480333
2020-04-05,2020-01-01,95.0,1.2879978369214511e-08,0.0005839235847008901,6.036087545705244e-13,0.0,2.6447644138689576e-24,0.9994160635347171
2020-04-12,2020-01-01,102.0,1.9389637555309464e-08,0.000686108181421281,1.0628641227062675e-12,2.2189230119128764e-16,4.782269280687033e-24,0.9993138724278781
2020-04-19,2020-01-01,109.0,2.9188656938373212e-08,0.0008061415464018232,1.871436821711372e-12,2.2186565758285402e-16,8.647156157444876e-24,0.9991938292630697
2020-04-26,2020-01-01,116.0,4.3938628204286885e-08,0.0009471290003703743,3.2951276327066416e-12,4.4366872663345173e-16,1.5635200903247584e-23,0.9990528270577058
2020-05-03,2020-01-01,123.0,6.614005460587836e-08,0.0011127115137476468,5.8017818912217354e-12,6.653928310140393e-16,2.8269812834116564e-23,0.9988872223403954
2020-05-10,2020-01-01,130.0,9.95555698336008e-08,0.0013071563764192069,1.0214897055562617e-11,1.1087722576809058e-15,5.1112820062682837e-23,0.998692744057795
2020-05-17,2020-01-01,137.0,1.4984639104174077e-07,0.0015354625658671691,1.798416700694281e-11,1.7736302183922584e-15,9.241064783479833e-23,0.998464387569756
2020-05-24,2020-01-01,144.0,2.2552923934502762e-07,0.00180348294946205,3.1661664937373356e-11,2.881375747718618e-15,1.6706939209881794e-22,0.9981962914896341
2020-05-31,2020-01-01,151.0,3.3941469630205045e-07,0.0021180656703105264,5.573838583389691e-11,4.874638205193862e-15,3.020309727187365e-22,0.9978815948592499
2020-06-07,2020-01-01,158.0,5.10768532618783e-07,0.002487217259507763,9.81185309558124e-11,8.416715974972107e-15,5.459869664055485e-22,0.9975122718738326
2020-06-14,2020-01-01,165.0,7.685581523244489e-07,0.0029202901675076717,1.7271110663272518e-10,1.3947972908389855e-14,9.86927321238917e-22,0.997078941101615
2020-06-21,2020-01-01,172.0,1.1563267275960206e-06,0.0034281974795081632,3.039881880571293e-10,2.3456066526022764e-14,1.783837836725097e-21,0.9965706458897526
2020-06-28,2020-01-01,179.0,1.7395070945596482e-06,0.004023657525813897,5.350014020055521e-10,3.9586109310948034e-14,3.2239423448089404e-21,0.9959746024320506
2020-07-05,2020-01-01,186.0,2.616389438107769e-06,0.004721470850532482,9.414736180139485e-10,6.651994787534173e-14,5.8260513553329185e-21,0.9952759118184892
2020-07-12,2020-01-01,193.0,3.934555105540855e-06,0.0055388314678730495,1.6565672119252496e-09,1.1173237873788409e-13,1.0527102650512616e-20,0.9944572323203424
