date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.321266311900653e-11,5.332381583499134e-05,2.2203276994177363e-16,0.0,1.2258428016836003e-27,0.9999466761209521
2020-01-12,2020-01-01,11.0,9.517450003185925e-11,6.242790546544171e-05,6.660922477274631e-16,0.0,2.2180039269318568e-27,0.9999375719993595
2020-01-19,2020-01-01,18.0,1.4329657138527393e-10,7.308597352251512e-05,8.881135346379108e-16,0.0,4.0131848643670724e-27,0.9999269138831801
2020-01-26,2020-01-01,25.0,2.1574977656929786e-10,8.556313456630358e-05,1.7762049149577534e-15,0.0,7.261314226506429e-27,0.9999144366496822
2020-02-02,2020-01-01,32.0,3.248357498622774e-10,0.0001001696853527297,3.108313215430052e-15,0.0,1.3138336221074107e-26,0.9998998299898084
2020-02-09,2020-01-01,39.0,4.890753001319116e-10,0.00011726878824801673,5.328445861881424e-15,0.0,2.3771929323127398e-26,0.9998827307226713
2020-02-16,2020-01-01,46.0,7.363534524172272e-10,0.00013728545527559452,9.546607815205786e-15,0.0,4.301176086842622e-26,0.9998627138083614
2020-02-23,2020-01-01,53.0,1.1086518439500265e-09,0.00016071705083024282,1.6650670139657893e-14,0.0,7.782310106923128e-26,0.9998392818405012
2020-03-01,2020-01-01,60.0,1.6691747615703418e-09,0.00018814556688141046,2.908237313866797e-14,0.0,1.408082520394127e-25,0.9998118527639147
2020-03-08,2020-01-01,67.0,2.513078399441052e-09,0.00022025196586720572,5.128101220196749e-14,0.0,2.5476845397712406e-25,0.999779745521003
2020-03-15,2020-01-01,74.0,3.783618068426098e-09,0.00025783293422421296,8.99048908693979e-14,0.0,4.609574301363918e-25,0.9997421632820677
2020-03-22,2020-01-01,81.0,5.696460491963223e-09,0.00030182044445446944,1.5804806895417956e-13,0.0,8.340137430877403e-25,0.999698173858927
2020-03-29,2020-01-01,88.0,8.576276670018914e-09,0.00035330458667725564,2.7790168546312784e-13,0.0,1.5089760287658528e-24,0.9996466868367682
2020-04-05,2020-01-01,95.0,1.2911824574069898e-08,0.0004135602026844134,4.882962368137933e-13,0.0,2.730157283698131e-24,0.9995864268850028
2020-04-12,2020-01-01,102.0,1.9438856622591232e-08,0.00048407793754954524,8.57787247518214e-13,0.0,4.939563127867009e-24,0.999515902622736
2020-04-19,2020-01-01,109.0,2.926489828369859e-08,0.0005666004166713607,1.5070511689208554e-12,2.2191888807552002e-16,8.93684452820798e-24,0.9994333703169231
2020-04-26,2020-01-01,116.0,4.4057035893250754e-08,0.0006631643605073498,2.647902531025312e-12,2.2189747180300972e-16,1.616865041397974e-23,0.9993367915798086
2020-05-03,2020-01-01,123.0,6.632450231936997e-08,0.0007761495656183596,4.651777083326231e-12,4.4374483290339014e-16,2.925204362770211e-23,0.999223784105227
2020-05-10,2020-01-01,130.0,9.984387569176213e-08,0.0009083358089911732,8.172700053420733e-12,6.655293203111366e-16,5.2921277552801705e-23,0.9990915643389597
2020-05-17,2020-01-01,137.0,1.50298786084619e-07,0.0010629688722553533,1.4357685211233183e-11,1.109044122604144e-15,9.574027784252994e-23,0.9989368808145999
2020-05-24,2020-01-01,144.0,2.2624221026763437e-07,0.0012438370315826517,2.5223310223048305e-11,1.995918584167302e-15,1.731999083046447e-22,0.9987559367009817
2020-05-31,2020-01-01,151.0,3.405437821380982e-07,0.001455359514451808,4.431000318064134e-11,3.3258277550583085e-15,3.1331942551183853e-22,0.9985442998974529
2020-06-07,2020-01-01,158.0,5.125661350471874e-07,0.0017026885805476392,7.78370514862202e-11,5.320008986823975e-15,5.667759761381457e-22,0.9982967987754751
2020-06-14,2020-01-01,165.0,7.71436711584992e-07,0.001991827032136143,1.3672682015312168e-10,9.085722015394325e-15,1.0252207317850445e-21,0.9980074013944163
2020-06-21,2020-01-01,172.0,1.1609650290631868e-06,0.0023297630862998075,2.4015906562373135e-10,1.5063911386949243e-14,1.854394425352459e-21,0.9976690757084969
