date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.308987323039098e-11,7.294862665954155e-05,4.440568237225855e-16,0.0,1.1962456788873102e-27,0.9999270513102501
2020-01-12,2020-01-01,11.0,9.498670001182905e-11,8.57578765579179e-05,6.660767048461839e-16,0.0,2.1632476758411475e-27,0.9999142420284547
2020-01-19,2020-01-01,18.0,1.4300938649128056e-10,0.00010081580104982881,1.3321333530494988e-15,0.0,3.911930523286214e-27,0.9998991840559395
2020-01-26,2020-01-01,25.0,2.1531039394518423e-10,0.00011851695747530229,2.4422012555093283e-15,0.0,7.074159903767155e-27,0.9998814828272118
2020-02-02,2020-01-01,32.0,3.2416305464295267e-10,0.00013932505869353195,4.2182598571077914e-15,0.0,1.2792554101865094e-26,0.9998606746171392
2020-02-09,2020-01-01,39.0,4.880458072307906e-10,0.00016378506637910355,7.326272142600382e-15,0.0,2.3133325374192148e-26,0.9998362144455677
2020-02-16,2020-01-01,46.0,7.347762523991536e-10,0.0001925373886232873,1.2876108110430514e-14,0.0,4.183280691557447e-26,0.9998074618765875
2020-02-23,2020-01-01,53.0,1.1062343876408436e-09,0.00022633454405467646,2.2643424856957837e-14,0.0,7.564735622215446e-26,0.9997736643496884
2020-03-01,2020-01-01,60.0,1.6654670498626183e-09,0.00026606071554906405,3.995739766916127e-14,0.0,1.3679427682132564e-25,0.9997339376189438
2020-03-08,2020-01-01,67.0,2.5073864746192133e-09,0.00031275468709874985,7.036613117496779e-14,0.0,2.4736546909474967e-25,0.9996872428054443
2020-03-15,2020-01-01,74.0,3.7748712198510346e-09,0.00036763673887938244,1.240773138232312e-13,0.0,4.473079982252879e-25,0.9996323594861253
2020-03-22,2020-01-01,81.0,5.683001720748675e-09,0.0004321401693585671,2.188413943729022e-13,0.0,8.088538800933841e-25,0.9995678541474209
2020-03-29,2020-01-01,88.0,8.555536995537331e-09,0.0005079482209006014,3.8593948402215196e-13,0.0,1.4626101085621756e-24,0.9994920432231764
2020-04-05,2020-01-01,95.0,1.2879809443818802e-08,0.0005970373081287543,6.803824152225933e-13,0.0,2.644729726863874e-24,0.9994029498113814
2020-04-12,2020-01-01,102.0,1.9389334648000828e-08,0.000701727587647107,1.1995310407255284e-12,2.2188883476239902e-16,4.782194571486675e-24,0.9992982530218185
2020-04-19,2020-01-01,109.0,2.9188113886117168e-08,0.0008247420645915606,2.114784101985593e-12,2.218615297928655e-16,8.646995277906308e-24,0.9991752287451796
2020-04-26,2020-01-01,116.0,4.39376548088681e-08,0.0009692756064372353,3.727843888831954e-12,4.436588978080283e-16,1.563485452846182e-23,0.9990306804521797
2020-05-03,2020-01-01,123.0,6.613831018734138e-08,0.0011390754272122912,6.5714680721871955e-12,6.653752815336873e-16,2.8269067228661013e-23,0.9988608584279055
