date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.1117170265432977e-10,4.798010210959017e-08,1.457167898199853e-11,0.0,4.191863816875042e-20,0.9999999517941546
2020-01-12,2020-01-01,11.0,3.076656632384345e-10,6.21075307008057e-08,2.1123550655207024e-11,0.0,6.4173410521933e-20,0.9999999375636801
2020-01-19,2020-01-01,18.0,4.482498323263005e-10,8.039468845689945e-08,3.062128938924798e-11,0.0,9.824333127803368e-20,0.9999999191264405
2020-01-26,2020-01-01,25.0,6.530677639873084e-10,1.0406638090823798e-07,4.4389614389907006e-11,0.0,1.5040111124819625e-19,0.9999998952361617
2020-02-02,2020-01-01,32.0,9.514652279716192e-10,1.3470804946700376e-07,6.43485473758152e-11,0.0,2.302496700017478e-19,0.9999998642761369
2020-02-09,2020-01-01,39.0,1.3861922134054685e-09,1.7437195789124388e-07,9.328186529196512e-11,0.0,3.524901585974397e-19,0.999999824148568
2020-02-16,2020-01-01,46.0,2.0195249266518276e-09,2.2571464701439342e-07,1.3522434755216967e-10,0.0,5.396286342394462e-19,0.9999997721306036
2020-02-23,2020-01-01,53.0,2.942179584114519e-09,2.921748584579184e-07,1.9602577201706244e-10,0.0,8.261197224674258e-19,0.9999997046869362
2020-03-01,2020-01-01,60.0,4.286298324683739e-09,3.782038489951997e-07,2.841653795541317e-10,0.0,1.2647101723485037e-18,0.9999996172256873
2020-03-08,2020-01-01,67.0,6.244354238549905e-09,4.895635210882675e-07,4.11935602963393e-10,0.0,1.936150242616604e-18,0.9999995037801891
2020-03-15,2020-01-01,74.0,9.096685220644457e-09,6.337123326199773e-07,5.971553800065047e-10,0.0,2.9640609253170556e-18,0.9999993565938268
2020-03-22,2020-01-01,81.0,1.3251575769818812e-08,8.203048386086117e-07,8.65655973856718e-10,2.220449991309114e-16,4.53769428443195e-18,0.9999991655779294
2020-03-29,2020-01-01,88.0,1.9303610185335127e-08,1.06183832002968e-06,1.2548837041568422e-09,2.2204510714218593e-16,6.946777440104945e-18,0.9999989176031858
2020-04-05,2020-01-01,95.0,2.8118603280712934e-08,1.374489807382333e-06,1.8191214315969119e-09,2.2204524459993195e-16,1.063485554053048e-17,0.9999985955724677
2020-04-12,2020-01-01,102.0,4.095719842652652e-08,1.7791995648854416e-06,2.6370598075378644e-09,4.44090838941945e-16,1.6280955075895775e-17,0.9999981772061765
2020-04-19,2020-01-01,109.0,5.965469037728223e-08,2.303073599967662e-06,3.8227715210537646e-09,8.88182567406603e-16,2.4924603243376887e-17,0.9999976334489372
2020-04-26,2020-01-01,116.0,8.688258591730088e-08,2.9811991389096054e-06,5.541621010701509e-09,1.3322755471543417e-15,3.8157221897051486e-17,0.9999969263766528
2020-05-03,2020-01-01,123.0,1.265289387346107e-07,3.8589946616038225e-06,8.033326897805649e-09,2.4425091202968362e-15,5.841513584223567e-17,0.9999960064430703
2020-05-10,2020-01-01,130.0,1.842511862307908e-07,4.995251900134328e-06,1.1645396140862845e-08,3.774794574807011e-15,8.94281453111964e-17,0.9999948088515136
2020-05-17,2020-01-01,137.0,2.6827938733474966e-07,6.46607354721686e-06,1.6881588922200255e-08,6.439372233518176e-15,1.3690625685745798e-16,0.99999324876547
2020-05-24,2020-01-01,144.0,3.905826706959273e-07,8.36997041464253e-06,2.4472181296571378e-08,1.0436258455636283e-14,2.0959102078626978e-16,0.9999912149747228
2020-05-31,2020-01-01,151.0,5.685621158309905e-07,1.0834459442427542e-05,3.54758184962552e-08,1.7097771620877432e-14,3.208650632591677e-16,0.9999885615026058
2020-06-07,2020-01-01,158.0,8.275058875306772e-07,1.4024604472663638e-05,5.142717236921032e-08,2.7978320057325803e-14,4.912161936741386e-16,0.9999850964624389
2020-06-14,2020-01-01,165.0,1.2041468359554297e-06,1.8154071813671203e-05,7.455100023786152e-08,4.596469107886552e-14,7.520098476953815e-16,0.9999805672303035
2020-06-21,2020-01-01,172.0,1.7518124720540655e-06,2.3499441021700208e-05,1.0807246686804255e-07,7.54981994729202e-14,1.1512645869596434e-15,0.9999746406739628
2020-06-28,2020-01-01,179.0,2.5478712600470583e-06,3.0418729274648742e-05,1.5666702973290376e-07,1.2390719185031946e-13,1.762494315841468e-15,0.99996687673231
2020-07-05,2020-01-01,186.0,3.7044841404511483e-06,3.937536975620249e-05,2.2711266210781268e-07,2.0318388068508372e-13,2.698245783817288e-15,0.9999566930332354
2020-07-12,2020-01-01,193.0,5.38410287390899e-06,5.096924940833861e-05,3.2923543715579537e-07,3.333160233917107e-13,4.13082494453458e-15,0.9999433174119431
