date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.309105622729829e-11,5.420267945565076e-05,2.2203257511144875e-16,0.0,1.0053866945050794e-27,0.999945797257453
2020-01-12,2020-01-01,11.0,9.498881766010817e-11,6.347055178859268e-05,4.4406103630929815e-16,0.0,1.8116214493062082e-27,0.9999365293532222
2020-01-19,2020-01-01,18.0,1.430131765805268e-10,7.432269403707724e-05,8.881124385034358e-16,0.0,3.264382845315179e-27,0.9999256771629489
2020-01-26,2020-01-01,25.0,2.15317176172356e-10,8.702978336086169e-05,1.5541770263593942e-15,0.0,5.882120466125228e-27,0.9999129700013205
2020-02-02,2020-01-01,32.0,3.2417518918994853e-10,0.00010190869299542236,2.8862858366096945e-15,0.0,1.0599022147109191e-26,0.9998980909828266
2020-02-09,2020-01-01,39.0,4.880675145008178e-10,0.00011933035877034691,5.106416787921706e-15,0.0,1.909838223018159e-26,0.999880669153157
2020-02-16,2020-01-01,46.0,7.348150779507297e-10,0.00013972897887652643,8.880543781747896e-15,0.0,3.4413280166436756e-26,0.9998602702862995
2020-02-23,2020-01-01,53.0,1.1063038200543671e-09,0.00016361277059594298,1.5318572337128183e-14,0.0,6.200890279029306e-26,0.999836386123085
2020-03-01,2020-01-01,60.0,1.6655911978404244e-09,0.00019157654442599674,2.7084254973956695e-14,0.0,1.1173268953235135e-25,0.9998084217899558
2020-03-08,2020-01-01,67.0,2.50760842218325e-09,0.0002243163984959597,4.750689274136626e-14,0.0,2.0132809596027515e-25,0.9997756810938481
2020-03-15,2020-01-01,74.0,3.775267949518809e-09,0.0002626468851493923,8.324487078039855e-14,0.0,3.6276559689361754e-25,0.9997373493394994
2020-03-22,2020-01-01,81.0,5.6837107635577204e-09,0.0003075210579170979,1.462824261048512e-13,0.0,6.5364954312794505e-25,0.9996924732582259
2020-03-29,2020-01-01,88.0,8.55680401514472e-09,0.0003600538717340787,2.568131751050824e-13,0.0,1.1777700530376037e-24,0.9996399375712052
2020-04-05,2020-01-01,95.0,1.2882073183566672e-08,0.0004215494830808512,4.505606838813686e-13,0.0,2.122130877623281e-24,0.9995784376343955
