date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,4.009310590358054e-12,6.6613381469593755e-16,1.3564704914959286e-12,0.0,2.3930929589127637e-29,0.9999999999946335
2020-01-12,2020-01-01,11.0,5.870158054077518e-12,8.881784195481658e-16,2.132294341106252e-12,0.0,4.346557643417683e-29,0.9999999999919966
2020-01-19,2020-01-01,18.0,8.594902160533803e-12,1.5543122340954948e-15,3.3515412667506497e-12,0.0,7.894621593024539e-29,0.999999999988052
2020-01-26,2020-01-01,25.0,1.2583831911790487e-11,2.6645352581756737e-15,5.2680082518549005e-12,0.0,1.433894479494705e-28,0.9999999999821455
2020-02-02,2020-01-01,32.0,1.842437802771197e-11,4.662936701134393e-15,8.280265362250192e-12,2.2204460492478592e-16,2.604372298402064e-28,0.9999999999732904
2020-02-09,2020-01-01,39.0,2.697545955114029e-11,7.771561166980093e-15,1.3014922473011704e-11,2.2204460492393805e-16,4.730302798199509e-28,0.9999999999600016
2020-02-16,2020-01-01,46.0,3.9495106806024756e-11,1.3100631677740013e-14,2.045719149613425e-11,2.2204460492271058e-16,8.591615175888849e-28,0.9999999999400343
2020-02-23,2020-01-01,53.0,5.7825333618588904e-11,2.220446046182118e-14,3.2154945372409124e-11,4.440892098417839e-16,1.5604889259618653e-27,0.999999999909997
2020-03-01,2020-01-01,60.0,8.466265259609445e-11,3.752553815923854e-14,5.0541570926865055e-11,6.661338147544588e-16,2.8343048870174494e-27,0.9999999998647576
2020-03-08,2020-01-01,67.0,1.2395481935815294e-10,6.306066762559979e-14,7.944200852309878e-11,1.110223024569894e-15,5.147927716031384e-27,0.999999999796539
2020-03-15,2020-01-01,74.0,1.814816761022904e-10,1.0613732074354522e-13,1.2486811583739754e-10,1.7763568392605045e-15,9.350144330133677e-27,0.9999999996935424
2020-03-22,2020-01-01,81.0,2.657049937818599e-10,1.7852386138626193e-13,1.9626966716112018e-10,2.664535258771657e-15,1.6982600342404824e-26,0.9999999995378442
2020-03-29,2020-01-01,88.0,3.890129634735155e-10,3.0064839275741666e-13,3.0849967019453814e-10,4.218847492761932e-15,3.0845375664759536e-26,0.9999999993021824
2020-04-05,2020-01-01,95.0,5.695412062421061e-10,5.058176045365245e-13,4.84904338758232e-10,6.439293540885438e-15,5.602423543391956e-26,0.9999999989450422
2020-04-12,2020-01-01,102.0,8.338395652312185e-10,8.515410468680354e-13,7.621798744100443e-10,9.769962612097169e-15,1.0175641852689e-25,0.9999999984031192
2020-04-19,2020-01-01,109.0,1.2207741969129874e-09,1.4335199384682736e-12,1.1980056937627233e-09,1.5099033123757077e-14,1.8481945590544856e-25,0.9999999975797714
2020-04-26,2020-01-01,116.0,1.7872396180606354e-09,2.4129586482268494e-12,1.883043052636714e-09,2.331468349012358e-14,3.356862571467539e-25,0.9999999963272811
2020-05-03,2020-01-01,123.0,2.6165195409527814e-09,4.0618617831484274e-12,2.959795292351219e-09,3.597122593234977e-14,6.097045500853778e-25,0.9999999944195874
2020-05-10,2020-01-01,130.0,3.830520015967881e-09,6.837419103726989e-12,4.652250349379998e-09,5.5289106467742705e-14,1.1074020170249044e-24,0.9999999915103368
2020-05-17,2020-01-01,137.0,5.607673570594157e-09,1.1509237017399996e-11,7.312476813171408e-09,8.526512790531935e-14,2.011366368171168e-24,0.9999999870682552
2020-05-24,2020-01-01,144.0,8.209134406831019e-09,1.93736114664734e-11,1.1493860114739796e-08,1.3122836057216223e-13,3.653230354374715e-24,0.9999999802775006
2020-05-31,2020-01-01,151.0,1.201710439441282e-08,3.261146345866734e-11,1.8066220648196316e-08,2.0206058819505028e-13,6.635336163903091e-24,0.9999999698838614
2020-06-07,2020-01-01,158.0,1.759089331733664e-08,5.489496403456131e-11,2.8396755215517337e-08,3.1108448592262013e-13,1.205171358755466e-23,0.9999999539571455
2020-06-14,2020-01-01,165.0,2.5748917765898508e-08,9.240449641549098e-11,4.46344428717068e-08,4.789501992062395e-13,2.1889441053717793e-23,0.9999999295237559
2020-06-21,2020-01-01,172.0,3.768860263488389e-08,1.5554416747079938e-10,7.015708119855109e-08,7.376321442773617e-13,3.975763472952171e-23,0.9999998919980344
2020-06-28,2020-01-01,179.0,5.516167678629546e-08,2.618272649589649e-10,1.1027394095898347e-07,1.1357580728032931e-12,7.221150598788876e-23,0.9999998343014191
2020-07-05,2020-01-01,186.0,8.07303829900321e-08,4.407330092603249e-10,1.7333020987740958e-07,1.7488231092602496e-12,1.3115723686323563e-22,0.9999997454969254
2020-07-12,2020-01-01,193.0,1.1814182923643005e-07,7.418850500053568e-10,2.724429680563218e-07,2.6927344365425123e-12,2.382199362472344e-22,0.9999996086706249
2020-07-19,2020-01-01,200.0,1.728747647514494e-07,1.2488129493872799e-09,4.2822981537540964e-07,4.146237714474325e-12,4.326771219934437e-22,0.9999993976424606
2020-07-26,2020-01-01,207.0,2.5293783778973443e-07,2.1021225553701882e-09,6.730977424333787e-07,6.384445603171154e-12,7.858682318153491e-22,0.9999990718559126
2020-08-02,2020-01-01,214.0,3.700344079003829e-07,3.5384948803283515e-09,1.0579843945775145e-06,9.830573637015723e-12,1.42736646885551e-21,0.999998568432872
2020-08-09,2020-01-01,221.0,5.412611917452863e-07,5.956331059709659e-09,1.6629539571821885e-06,1.5136985233704318e-11,2.5925144045888586e-21,0.999997789813383
2020-08-16,2020-01-01,228.0,7.915836208145906e-07,1.0026254762503206e-08,2.613851601739926e-06,2.3307757203800684e-11,4.708762170086614e-21,0.999996584515215
2020-08-23,2020-01-01,235.0,1.1574399991870762e-06,1.6877111299518978e-08,4.108480390539427e-06,3.5888964357981695e-11,8.552481785499358e-21,0.9999947171666099
2020-08-30,2020-01-01,242.0,1.6919839505161866e-06,2.840905102048478e-08,6.457744522263618e-06,5.5261093607160195e-11,1.5533784701510616e-20,0.9999918218072151
