date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.386875149991601e-10,7.297375374538829e-08,7.966960934872427e-12,0.0,4.012530376050375e-20,0.9999999267795918
2020-01-12,2020-01-01,11.0,3.482487383759428e-10,9.498464403737891e-08,1.1456836396673022e-11,0.0,6.137313802619174e-20,0.9999999046556504
2020-01-19,2020-01-01,18.0,5.080971419519588e-10,1.236346217347794e-07,1.6475489285116172e-11,0.0,9.387248775088528e-20,0.9999998758408056
2020-01-26,2020-01-01,25.0,7.41311197709206e-10,1.6092621653151112e-07,2.3692606381911205e-11,0.0,1.4358144755184444e-19,0.9999998383087797
2020-02-02,2020-01-01,32.0,1.081559202718588e-09,2.0946597366537984e-07,3.407119558972469e-11,0.0,2.1961314434196413e-19,0.999999789418396
2020-02-09,2020-01-01,39.0,1.5779575712484593e-09,2.7264664232859404e-07,4.899614991158321e-11,0.0,3.359064443065241e-19,0.9999997257264039
2020-02-16,2020-01-01,46.0,2.302155597050734e-09,3.5488431391276454e-07,7.045898883246232e-11,0.0,5.137813615877289e-19,0.9999996427430715
2020-02-23,2020-01-01,53.0,3.3586701813991697e-09,4.619270855550106e-07,1.0132364618710364e-10,0.0,7.858476514287026e-19,0.9999995346129206
2020-03-01,2020-01-01,60.0,4.899955098013836e-09,6.012568276811573e-07,1.4570838771493307e-10,0.0,1.2019831498645313e-18,0.9999993936975089
2020-03-08,2020-01-01,67.0,7.148376462707712e-09,7.826121265118527e-07,2.0953626109453983e-10,0.0,1.838477868881774e-18,0.9999992100299607
2020-03-15,2020-01-01,74.0,1.0428252852406797e-08,1.0186689589293585e-06,3.01323578873375e-10,0.0,2.812020234489129e-18,0.9999989706014646
2020-03-22,2020-01-01,81.0,1.5212564119051075e-08,1.3259266654839954e-06,4.333185675979747e-10,2.220447573436265e-16,4.301089566521376e-18,0.9999986584274516
2020-03-29,2020-01-01,88.0,2.2191034133555947e-08,1.725861140931711e-06,6.231340693592825e-10,2.220447918570911e-16,6.578676688032697e-18,0.9999982513246907
2020-04-05,2020-01-01,95.0,3.2369350324464774e-08,2.2464258338798714e-06,8.960983409574302e-10,4.440896670077949e-16,1.0062331343412061e-17,0.999997720308717
2020-04-12,2020-01-01,102.0,4.721372355330484e-08,2.92400543984502e-06,1.2886350387935402e-09,6.661346504459934e-16,1.539071163776614e-17,0.9999970274922009
2020-04-19,2020-01-01,109.0,6.886145992323728e-08,3.8059588068438917e-06,1.8531227017927059e-09,1.1102247153290754e-15,2.3540669341918224e-17,0.9999961233266094
2020-04-26,2020-01-01,116.0,1.004275819165686e-07,4.953928718032e-06,2.6648845543067186e-09,1.998405121869788e-15,3.6006336372889724e-17,0.9999949429788135
2020-05-03,2020-01-01,123.0,1.4645114989140715e-07,6.448149780072426e-06,3.832239675996678e-09,3.3306764413718928e-15,5.5073044469128696e-17,0.999993401566827
2020-05-10,2020-01-01,130.0,2.1354464695411034e-07,8.393055313927576e-06,5.510956264009355e-09,5.3290845986999156e-15,8.423629588028528e-17,0.9999913878890775
2020-05-17,2020-01-01,137.0,3.1133831256715706e-07,1.0924574816557238e-05,7.925036913887254e-09,8.659766716300805e-15,1.2884259507623632e-16,0.9999887561618253
2020-05-24,2020-01-01,144.0,4.5385254286491674e-07,1.421963147818088e-05,1.139660883830817e-08,1.4432952416209952e-14,1.9706962505686152e-16,0.9999853151193555
2020-05-31,2020-01-01,151.0,6.614909210600359e-07,1.850850262765497e-05,1.638890761755732e-08,2.3758874201556743e-14,3.014254631277274e-16,0.9999808136175197
2020-06-07,2020-01-01,158.0,9.639320135741873e-07,2.4090905402953018e-05,2.356808949285439e-08,3.908004139448491e-14,4.610416842488037e-16,0.9999749215944544
2020-06-14,2020-01-01,165.0,1.4043208783721776e-06,3.1356929179849534e-05,3.389212054537619e-08,6.439328830886963e-14,7.051807374088137e-16,0.9999672048577561
2020-06-21,2020-01-01,172.0,2.045336974078512e-06,4.081427310534571e-05,4.8738601563482937e-08,1.0613795621666092e-13,1.0786005778384648e-15,0.9999570916512118
2020-06-28,2020-01-01,179.0,2.977965678403439e-06,5.3123684464664e-05,7.008858551167326e-08,1.7497224768116964e-13,1.649759991362722e-15,0.9999438282610948
2020-07-05,2020-01-01,186.0,4.334156173697029e-06,6.914506114278855e-05,1.0079090716352993e-07,2.8843772861713897e-13,2.523368743170226e-15,0.9999264199914853
2020-07-12,2020-01-01,193.0,6.305050317977052e-06,8.9997417155762e-05,1.4494229178511253e-07,4.751780459072175e-13,3.859583015453646e-15,0.9999035525897555
2020-07-19,2020-01-01,200.0,9.167170990169363e-06,0.00011713686267113034,2.0843393299679236e-07,7.829321349182885e-13,5.903364411780673e-15,0.9998734875316169
2020-07-26,2020-01-01,207.0,1.3319937812973448e-05,0.00015245798081862258,2.9973743652153584e-07,1.2898573470932635e-12,9.029383037234425e-15,0.9998339223426329
2020-08-02,2020-01-01,214.0,1.933922815030708e-05,0.00019842557056881267,4.3103489636894223e-07,2.1253985736471447e-12,1.38106924988586e-14,0.9997818041642453
2020-08-09,2020-01-01,221.0,2.805354048039151e-05,0.000258245764570397,6.198436968156671e-07,3.5015885806541808e-12,2.1123757545458884e-14,0.9997130808477298
2020-08-16,2020-01-01,228.0,4.065178727900163e-05,0.000336088141029975,8.913524237343233e-07,5.769205187177417e-12,3.2309068083887286e-14,0.9996223687134659
2020-08-23,2020-01-01,235.0,5.883500277909867e-05,0.0004373737697258922,1.2817787016538017e-06,9.505207023903068e-12,4.941673880348598e-14,0.9995025094392387
2020-08-30,2020-01-01,242.0,8.502845211824269e-05,0.0005691483240532003,1.8431952317062679e-06,1.5660493509369357e-11,7.558201943385787e-14,0.9993439800128607
2020-09-06,2020-01-01,249.0,0.0001226758867041714,0.0007405646235761611,2.650464361876028e-06,2.5801195592356983e-11,1.1559933934575045e-13,0.9991341089994411
2020-09-13,2020-01-01,256.0,0.00017664401239588258,0.0009635054017354044,3.8111991819762156e-06,4.250698782310675e-11,1.7679965494386575e-13,0.998856039344003
2020-09-20,2020-01-01,263.0,0.00025377240950046,0.0012533848175661074,5.4800655925496405e-06,7.002734327586831e-11,2.70390935132961e-13,0.9984873626370431
2020-09-27,2020-01-01,270.0,0.0003636115636086633,0.001630176196263057,7.879304464786646e-06,1.1535920537373155e-10,4.135053909861557e-13,0.9979983328198909
2020-10-04,2020-01-01,277.0,0.0005193980927304607,0.0021197233334939503,1.1328154364336384e-05,1.9002333630649957e-10,6.3232424116707e-13,0.9973495502287555
2020-10-11,2020-01-01,284.0,0.0007393194671408735,0.0027554025039553402,1.628498740166025e-05,3.129817677346068e-10,9.668434004656961e-13,0.9964889927275535
2020-10-18,2020-01-01,291.0,0.0010481168553224214,0.003580210145596096,2.3407560399518028e-05,5.154337119736835e-10,1.4781341315600415e-12,0.9953482649217702
2020-10-25,2020-01-01,298.0,0.0014790584957275177,0.0046493534486807325,3.3638998274723165e-05,8.486839227268103e-10,2.259389412739514e-12,0.9938379482063736
2020-11-01,2020-01-01,305.0,0.002076278640111505,0.006033411527285178,4.833018161012049e-05,1.3970423455146078e-09,3.4526993185424134e-12,0.991841978250498
2020-11-08,2020-01-01,312.0,0.0028974060738801194,0.007822103332860257,6.941337302337762e-05,2.298927543860502e-09,5.274467121262713e-12,0.9892110749160342
2020-11-15,2020-01-01,319.0,0.004016283211402132,0.010128629486620985,9.964750549130141e-05,3.78132173423975e-09,8.05380340140658e-12,0.9857554360071101
