date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.301235616455852e-11,5.8770957623132614e-05,2.2203155981859583e-16,0.0,9.826632012204284e-28,0.9999412289793642
2020-01-12,2020-01-01,11.0,9.486877635364381e-11,6.898633241707635e-05,2.2202929215651488e-16,0.0,1.769968466157965e-27,0.9999310135727139
2020-01-19,2020-01-01,18.0,1.4283026110334986e-10,8.097695842965737e-05,4.4405326081636754e-16,0.0,3.1880534515203008e-27,0.9999190228987397
2020-01-26,2020-01-01,25.0,2.1503835131524776e-10,9.505121435086877e-05,6.660705183613462e-16,0.0,5.742285147311475e-27,0.9999049485706101
2020-02-02,2020-01-01,32.0,3.2375066435191206e-10,0.00011157100008494929,1.3321190337669144e-15,0.0,1.0342912558455453e-26,0.9998884286761629
2020-02-09,2020-01-01,39.0,4.874204862113615e-10,0.000130961008301271,2.2201553466173785e-15,0.0,1.8629435916187736e-26,0.9998690385042761
2020-02-16,2020-01-01,46.0,7.338290342674682e-10,0.00015371959565616997,3.774178204284281e-15,0.0,3.3554833954403184e-26,0.999846279670511
2020-02-23,2020-01-01,53.0,1.1048005681361574e-09,0.00018043152728393325,6.660136589909568e-15,0.0,6.043781656003807e-26,0.9998195673679089
2020-03-01,2020-01-01,60.0,1.6632988470107766e-09,0.0002117829140562893,1.1543874864757374e-14,0.0,1.088580181367245e-25,0.9997882154226333
2020-03-08,2020-01-01,67.0,2.5041109638481593e-09,0.00024857871536851806,2.020103773084416e-14,0.0,1.9606935301213296e-25,0.9997514187805003
2020-03-15,2020-01-01,74.0,3.769928926691302e-09,0.0002917632418810229,3.5294794495686286e-14,0.0,3.531475789347265e-25,0.9997082329881547
2020-03-22,2020-01-01,81.0,5.675555323070338e-09,0.0003424441638820716,6.12633307471519e-14,0.0,6.3606206423821015e-25,0.9996575501605013
2020-03-29,2020-01-01,88.0,8.544336276164796e-09,0.00040192061296569844,1.0631663061009704e-13,0.0,1.1456156411585165e-24,0.9995980708425918
2020-04-05,2020-01-01,95.0,1.2862995199936313e-08,0.0004717160588396084,1.8509787241454375e-13,2.2193989498146737e-16,2.063354698643191e-24,0.9995282710779798
2020-04-12,2020-01-01,102.0,1.936415103235273e-08,0.0005536167505819331,3.2178648775803216e-13,2.2192171569519472e-16,3.7162385840784435e-24,0.9994463638849451
2020-04-19,2020-01-01,109.0,2.9150498761479105e-08,0.0006497166337941139,5.591889699812223e-13,4.4380076982636717e-16,6.69309692276088e-24,0.9993502542151476
2020-04-26,2020-01-01,116.0,4.388165379171766e-08,0.0007624697929038579,9.724796939602821e-13,6.656260738947866e-16,1.2054339012766371e-23,0.9992374863244693
2020-05-03,2020-01-01,123.0,6.605526117145665e-08,0.0008947516220456874,1.6906883403273164e-12,1.1092299831566195e-15,2.1709568819290034e-23,0.9991051823210013
2020-05-10,2020-01-01,130.0,9.942986171895288e-08,0.0010499300985759808,2.939224892545773e-12,1.774492426259622e-15,3.90975043544001e-23,0.9989499704686212
2020-05-17,2020-01-01,137.0,1.496608914232437e-07,0.0012319487194774486,5.110050893511811e-12,2.8830249811498073e-15,7.041013849001985e-23,0.9987679016145181
2020-05-24,2020-01-01,144.0,2.2525704654305556e-07,0.0014454228603031133,8.883584530684648e-12,4.877922919060142e-15,1.2679661787888948e-22,0.9985543518737618
2020-05-31,2020-01-01,151.0,3.390180374606505e-07,0.0016957515243190824,1.5443402098121515e-11,8.42339174853413e-15,2.2833058591408115e-22,0.9983039094421916
2020-06-07,2020-01-01,158.0,5.101954016444128e-07,0.0019892466583797336,2.6845658797065187e-11,1.4182595469917388e-14,4.111513325315751e-22,0.9980102431193587
2020-06-14,2020-01-01,165.0,7.677388652755966e-07,0.0023332824094887596,4.66641521183341e-11,2.4146408135365903e-14,7.403162311431763e-22,0.9976659498049577
2020-06-21,2020-01-01,172.0,1.155171531825478e-06,0.002736466863315877,8.110866941730284e-11,4.074443851553135e-14,1.3329290040382716e-21,0.9972623778840028
2020-06-28,2020-01-01,179.0,1.737907385164408e-06,0.003208838915642128,1.4096785364343038e-10,6.90556696541613e-14,2.3997528859443145e-21,0.9967894230359359
2020-07-05,2020-01-01,186.0,2.614227821528766e-06,0.0037620929402398962,2.449843189278718e-10,1.1679856140933855e-13,4.320068353108913e-21,0.9962352925868375
2020-07-12,2020-01-01,193.0,3.931734523062401e-06,0.0044098337761002,4.2571111976306714e-10,1.976325481056711e-13,7.776304717569376e-21,0.995586234063468
2020-07-19,2020-01-01,200.0,5.911988531337379e-06,0.00516786418530782,7.396787251270481e-10,3.344380760838863e-13,1.3996112733136227e-20,0.9948262230861477
2020-07-26,2020-01-01,207.0,8.887368033907078e-06,0.0060545062231279895,1.2850336465259208e-09,5.658743898185003e-13,2.5187489399734516e-20,0.9939366051232387
2020-08-02,2020-01-01,214.0,1.3356130621102988e-05,0.007090956768581181,2.2321305417389526e-09,9.568362538346034e-13,4.5320639210692856e-20,0.9928956848677103
2020-08-09,2020-01-01,221.0,2.006453778850719e-05,0.008301675591516976,3.876566221021626e-09,1.6180257610581158e-12,8.153229928318491e-20,0.9916782559925102
2020-08-16,2020-01-01,228.0,3.012909970434528e-05,0.009714801521154965,6.731073148049573e-09,2.7353603440319722e-12,1.4664688540373763e-19,0.9902550626453323
2020-08-23,2020-01-01,235.0,4.5218099223500435e-05,0.011362588189299803,1.1684650464813614e-08,4.623447920381895e-12,2.637001098644722e-19,0.9885921820222029
2020-08-30,2020-01-01,242.0,6.782033927341489e-05,0.013281845003394395,2.0277937280505328e-08,7.811959659019796e-12,4.740502847311031e-19,0.9866503143715829
2020-09-06,2020-01-01,249.0,0.0001016415662966363,0.015514360885815358,3.517935349189255e-08,1.31955300479317e-11,8.519116252325678e-19,0.984383962355339
2020-09-13,2020-01-01,256.0,0.00015218657007192213,0.01810727716452411,6.100759920136804e-08,2.2280275892921687e-11,1.5303708493953297e-18,0.9817404752355245
2020-09-20,2020-01-01,263.0,0.00022760908701137947,0.02111336089872621,1.0575087285287862e-07,3.7602493042557204e-11,2.747911728522611e-18,0.978658924225787
2020-09-27,2020-01-01,270.0,0.0003399438850490904,0.02459110974866489,1.8321249886273518e-07,6.342864033793604e-11,4.931510901117095e-18,0.9750687630903586
2020-10-04,2020-01-01,277.0,0.0005068767629489481,0.028604592936712088,3.172187227664482e-07,1.069268764227171e-10,8.844836702974223e-18,0.9708882129746893
2020-10-11,2020-01-01,284.0,0.000754257816258317,0.033222898496497975,5.488449775059652e-07,1.8012562548997824e-10,1.5852101839909922e-17,0.9660222946621405
2020-10-18,2020-01-01,291.0,0.001119616038729881,0.03851901370745958,9.48798471180958e-07,3.0317786878347116e-10,2.838686063003513e-17,0.9603604211521615
2020-10-25,2020-01-01,298.0,0.0016569749491311008,0.044567913273313615,1.6385799394343323e-06,5.097872894182613e-10,5.07828870670626e-17,0.9537734726878285
2020-11-01,2020-01-01,305.0,0.002443267990617939,0.05144357129275447,2.826532566725423e-06,8.561964034883756e-10,9.074241768158705e-17,0.9461103333278643
2020-11-08,2020-01-01,312.0,0.003586546743138974,0.05921455818727198,4.869011406362999e-06,1.436013764578968e-09,1.6192136277257403e-16,0.9371940246221687
2020-11-15,2020-01-01,319.0,0.00523585190733113,0.06793785693292476,8.373687220852479e-06,2.404549061649031e-09,2.884614665585607e-16,0.9268179150679741
2020-11-22,2020-01-01,326.0,0.007591890219357493,0.07765058684389457,1.4373015161225185e-05,4.018511137152663e-09,5.128943338075466e-16,0.9147431459030749
2020-11-29,2020-01-01,333.0,0.010916256720436996,0.08835955921093129,2.4613574653047305e-05,6.700303966224087e-09,9.098416104728988e-16,0.9006995637936738
2020-12-06,2020-01-01,340.0,0.015534539468494377,0.10002918019600099,4.2035037907950684e-05,1.1141341464147279e-08,1.6095977470482838e-15,0.8843942341562536
2020-12-13,2020-01-01,347.0,0.021825059211074596,0.1125694081022158,7.155686849974797e-05,1.846673274657449e-08,2.8384321651374246e-15,0.8655339573514743
2020-12-20,2020-01-01,354.0,0.03018069344196653,0.1258274965978847,0.00012136188590234769,3.049614959622198e-08,4.987030729403663e-15,0.8438704175780918
2020-12-27,2020-01-01,361.0,0.04092834836713632,0.13959002591055328,0.00020498445853329964,5.0156490747653265e-08,8.726352719790455e-15,0.8192765911072777
2021-01-03,2020-01-01,368.0,0.054194363982532315,0.15360415713278322,0.00034472331892560686,8.21399422791369e-08,1.5204376130481824e-14,0.7918566734258015
2021-01-10,2020-01-01,375.0,0.06972295155968895,0.16762613636161697,0.0005773049209349733,1.339755718987048e-07,2.6384473779214045e-14,0.7620734731821609
2021-01-17,2020-01-01,382.0,0.08669549357588328,0.18149587663312225,0.0009635157288544982,2.1783040923097632e-07,4.5640453555507515e-14,0.7308448962316851
2021-01-24,2020-01-01,389.0,0.1036516371132442,0.1952156466841215,0.0016049914843869301,3.53630854270789e-07,7.882976969726598e-14,0.6995273710873142
2021-01-31,2020-01-01,396.0,0.11863511776184335,0.20898563144986643,0.0026737540259398553,5.745477351945178e-07,1.3626205989561646e-13,0.6697049222144789
2021-02-07,2020-01-01,403.0,0.1296143482978274,0.22314313414217454,0.004463262979182861,9.365277850412652e-07,2.3630794824153514e-13,0.6427783180527938
2021-02-14,2020-01-01,410.0,0.13505329659492543,0.23798980473609374,0.007472458675895453,1.534341029682158e-06,4.118969426796774e-13,0.6194829056516439
2021-02-21,2020-01-01,417.0,0.13435718812708305,0.2535590814032779,0.012532814382047487,2.5274994632268738e-06,7.218833892012442e-13,0.5995483885874064
2021-02-28,2020-01-01,424.0,0.1279598407187376,0.26941652274069927,0.020972747245520642,4.180247166868893e-06,1.27024575554109e-12,0.5816467090466052
2021-03-07,2020-01-01,431.0,0.1170519325473635,0.2845657871878979,0.03475977997851033,6.920032430060854e-06,2.2371988893620736e-12,0.563615580251561
2021-03-14,2020-01-01,438.0,0.10316446899545877,0.29750644539984644,0.056431927145770736,1.141780156021152e-05,3.92727294156024e-12,0.5428857406534365
2021-03-21,2020-01-01,445.0,0.08784465977259116,0.3065348595252229,0.08844603500047833,1.8695488762889536e-05,6.841636733688917e-12,0.517155750206103
2021-03-28,2020-01-01,452.0,0.07250971163618583,0.3104256537613142,0.13162616030760507,3.0294240565628407e-05,1.1795110687569699e-11,0.4854081800425341
2021-04-04,2020-01-01,459.0,0.05837403807867115,0.30936619996568787,0.18330841028490058,4.863286584722541e-05,2.0146408583358222e-11,0.44890271878474675
2021-04-11,2020-01-01,466.0,0.04629961393185915,0.3053668069263138,0.23722267933060517,7.783056448883247e-05,3.430486636204393e-11,0.4110330692124282
2021-04-18,2020-01-01,473.0,0.03662135126205203,0.30137216393146604,0.2863982979474167,0.00012531551493904098,5.877172037818738e-11,0.37548287128535435
2021-04-25,2020-01-01,480.0,0.029167374959973447,0.29970420807185416,0.32674410793335396,0.0002045200610304756,1.0206849913398179e-10,0.34417978887171935
2021-05-02,2020-01-01,487.0,0.023497415777405085,0.3012772534775434,0.35800468801291824,0.00033928718714484505,1.8020775738757411e-10,0.31688135536478074
2021-05-09,2020-01-01,494.0,0.019148461210902707,0.30588640861840366,0.3822370387457629,0.00057143396664283,3.230876285302416e-10,0.29215665713520034
2021-05-16,2020-01-01,501.0,0.01575170156737511,0.3128234244950446,0.4019840898647559,0.000974005661551418,5.864484032462079e-10,0.2684667778248246
2021-05-23,2020-01-01,508.0,0.013045613386648667,0.32127332857744545,0.41927894785470665,0.0016742083380187538,1.0741675017815407e-09,0.2447279007690128
2021-05-30,2020-01-01,515.0,0.010850852925904405,0.3304419786642465,0.4353706239805109,0.0028921097249897296,1.979448094355808e-09,0.22044443272490033
2021-06-06,2020-01-01,522.0,0.009043347645693442,0.33954398385729123,0.45077385259805314,0.0050036763436523595,3.659999862478357e-09,0.1956351358953099
2021-06-13,2020-01-01,529.0,0.007535194359544441,0.3477518095982359,0.46539227218792195,0.008637717006974762,6.773100162446057e-09,0.17068300007422282
2021-06-20,2020-01-01,536.0,0.006262584055640891,0.35414744945696597,0.47861455614107395,0.014809826220972313,1.25128912124605e-08,0.14616557161245547
2021-06-27,2020-01-01,543.0,0.0051783206382382645,0.357690059840848,0.4893642502012473,0.025067286138778278,2.3014235043439832e-08,0.12270006016665294
2021-07-04,2020-01-01,550.0,0.004247375684511333,0.35722914101571235,0.4961488427716479,0.04153982732900553,4.2011074403351996e-08,0.10083477118804843
2021-07-11,2020-01-01,557.0,0.00344479733957555,0.3516495917130352,0.49724890700680097,0.06664876717518152,7.586245089334071e-08,0.08100786090295582
2021-07-18,2020-01-01,564.0,0.002755235439045694,0.34027405098524804,0.49126915085755624,0.10213783516754071,1.351416393595754e-07,0.06356359240896993
2021-07-25,2020-01-01,571.0,0.0021721229179594193,0.32349891544407744,0.4781027003803428,0.14745545324308845,2.3735574822976418e-07,0.0487705706587836
2021-08-01,2020-01-01,578.0,0.001693694328418827,0.3031987122319909,0.45971397634689815,0.19862113182069066,4.1241019909553526e-07,0.03677207286180263
2021-08-08,2020-01-01,585.0,0.0013158779809660374,0.2822204614009416,0.43967296180922744,0.2493076872063711,7.141087860395378e-07,0.027482297493707952
2021-08-15,2020-01-01,592.0,0.0010273124015606836,0.26310228547355524,0.4213767087248463,0.29393794678520896,1.2426993134165089e-06,0.020554503915515422
2021-08-22,2020-01-01,599.0,0.000810793063736635,0.24714038489945367,0.4064772690256823,0.33007842777761975,2.186435116545738e-06,0.015490938798391078
2021-08-29,2020-01-01,606.0,0.0006484357439238105,0.23446123862229057,0.3946636251626413,0.3584222309076977,3.898476630213908e-06,0.011800571086816335
2021-09-05,2020-01-01,613.0,0.0005254844818476484,0.22464316972612874,0.3843495715340366,0.3813836583890543,7.044000686907324e-06,0.0090910718682458
2021-09-12,2020-01-01,620.0,0.00043123792614576696,0.21724142814318664,0.37337356693924517,0.40185921311096884,1.2889341661146025e-05,0.007081664538792321
2021-09-19,2020-01-01,627.0,0.000358307857412545,0.21200541996721,0.3593959454190519,0.4226377462698724,2.3880321811080617e-05,0.005578700164642086
2021-09-26,2020-01-01,634.0,0.00030150758247472515,0.2088532596821852,0.3401575552089657,0.4461960904669236,4.480847556940163e-05,0.0044467785838814755
2021-10-03,2020-01-01,641.0,0.0002569409780121042,0.20770020805145967,0.3138665804156409,0.4745039356982117,8.514741164172651e-05,0.0035871874450337606
2021-10-10,2020-01-01,648.0,0.00022142545455427286,0.20822188036746495,0.27983885754262583,0.5086294339317807,0.00016361572932372325,0.002924786974250383
2021-10-17,2020-01-01,655.0,0.0001922555090532271,0.2096717491709884,0.23918548961815594,0.5482320781186114,0.0003167342068409123,0.00240169337635001
2021-10-24,2020-01-01,662.0,0.0001672537009391787,0.21091331035956115,0.19498345381551122,0.5913463620206468,0.0006142265798840624,0.0019753935234575254
2021-10-31,2020-01-01,669.0,0.00014493842868145915,0.2107300707251496,0.15145895332298612,0.6348618686667706,0.00118609282508417,0.0016180760313281094
2021-11-07,2020-01-01,676.0,0.000124568160365273,0.2082377565898351,0.11248745080493086,0.6755658816223777,0.00227008016269075,0.001314262659800166
2021-11-14,2020-01-01,683.0,0.00010595388688360077,0.20310677171689154,0.08038980921697036,0.7110464117883726,0.004294741410763233,0.0010563119801187111
2021-11-21,2020-01-01,690.0,8.915400042436748e-05,0.1954802528648031,0.05568914135146989,0.7398807335867462,0.0080209283349513,0.0008397898616051892
