date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,6.309049074887878e-11,6.316391320001946e-05,2.2203058505711836e-16,0.0,1.1962573876415816e-27,0.9999368360237093
2020-01-12,2020-01-01,11.0,9.49878065032663e-11,7.41133059290473e-05,4.440563092754627e-16,0.0,2.1632728753167552e-27,0.9999258865990828
2020-01-19,2020-01-01,18.0,1.4301136880059469e-10,8.696028287347053e-05,8.881012121823219e-16,0.0,3.91198474809273e-27,0.9999130395741143
2020-01-26,2020-01-01,25.0,2.1531394471110464e-10,0.00010203353184287435,1.554153701407211e-15,0.0,7.074276566439318e-27,0.9998979662528416
2020-02-02,2020-01-01,32.0,3.241694138220997e-10,0.00011971861137233077,2.88623441576387e-15,0.0,1.2792805056260162e-26,0.9998802810644554
2020-02-09,2020-01-01,39.0,4.880571942651065e-10,0.0001404677679789924,5.106308812235298e-15,0.0,2.3133865118548054e-26,0.9998595317439587
2020-02-16,2020-01-01,46.0,7.347966393007682e-10,0.00016481143983173714,8.880320943045789e-15,0.0,4.183396759723241e-26,0.9998351878253626
2020-02-23,2020-01-01,53.0,1.1062708818846594e-09,0.0001933717334812881,1.5318116254697504e-14,0.0,7.564985179912517e-26,0.9998066271602326
2020-03-01,2020-01-01,60.0,1.6655323675374895e-09,0.00022687820792110472,2.7083298331698412e-14,0.0,1.3679964173328736e-25,0.9997731201265195
2020-03-08,2020-01-01,67.0,2.5075033628967778e-09,0.00026618635533039506,4.7504902382660434e-14,0.0,2.4737700067310994e-25,0.9997338111371188
2020-03-15,2020-01-01,74.0,3.775080363856304e-09,0.00031229923146264217,8.324073450598191e-14,0.0,4.473327810008819e-25,0.9996876969933737
2020-03-22,2020-01-01,81.0,5.683375877967337e-09,0.0003663927618514139,1.4627380710950348e-13,0.0,8.0890713337975485e-25,0.9996336015546264
2020-03-29,2020-01-01,88.0,8.556206258521229e-09,0.0004298453339676999,2.5679523478809634e-13,0.0,1.4627245222811562e-24,0.9995701461095693
