date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2020-01-05,2020-01-01,4.0,2.379563642676234e-10,4.942609402063819e-08,1.2463587027581652e-11,0.0,4.127620880463112e-20,0.999999950323486
2020-01-12,2020-01-01,11.0,3.471728677700773e-10,6.400646182502355e-08,1.8029802282496048e-11,0.0,6.316940606720028e-20,0.9999999356283356
2020-01-19,2020-01-01,18.0,5.065145064171655e-10,8.288794030441357e-08,2.6082029855927055e-11,0.0,9.66749129646764e-20,0.9999999165794631
2020-01-26,2020-01-01,25.0,7.389846344583438e-10,1.0733932897331206e-07,3.7730715589855575e-11,0.0,1.4795198293328146e-19,0.9999998918839557
2020-02-02,2020-01-01,32.0,1.0781414688415853e-09,1.3900371390426086e-07,5.4581687486872814e-11,0.0,2.264267828643011e-19,0.999999859863563
2020-02-09,2020-01-01,39.0,1.5729413737272732e-09,1.8000888024352949e-07,7.895842290113813e-11,0.0,3.4652518872192477e-19,0.99999981833922
2020-02-16,2020-01-01,46.0,2.294800634299258e-09,2.3311029608848743e-07,1.142220158074496e-10,0.0,5.303246696545135e-19,0.9999997644806812
2020-02-23,2020-01-01,53.0,3.3478981683402566e-09,3.018762733969887e-07,1.652348077590388e-10,0.0,8.116127529500933e-19,0.9999996946105936
2020-03-01,2020-01-01,60.0,4.884200468258733e-09,3.909277528592883e-07,2.3903052184774886e-10,0.0,1.2420981327865963e-18,0.9999996039490161
2020-03-08,2020-01-01,67.0,7.125372038164245e-09,5.062488201043581e-07,3.45784159665885e-10,0.0,1.9009162051206664e-18,0.9999994862800238
2020-03-15,2020-01-01,74.0,1.0394727595689415e-08,6.555888258226628e-07,5.0021511239227e-10,0.0,2.909176424971554e-18,0.9999993335162315
2020-03-22,2020-01-01,81.0,1.5163821043111557e-08,8.489831249892139e-07,7.236166690421836e-10,2.2204492932139804e-16,4.452225722318998e-18,0.9999991351294371
2020-03-29,2020-01-01,88.0,2.212036602236603e-08,1.099427432097964e-06,1.0467919278644192e-09,2.2204501640312006e-16,6.8137206632484405e-18,0.9999988774054097
2020-04-05,2020-01-01,95.0,3.2267246972395464e-08,1.4237511054993111e-06,1.5143011343703783e-09,2.2204512666383847e-16,1.0427771864859817e-17,0.9999985424673462
2020-04-12,2020-01-01,102.0,4.7066824261714576e-08,1.8437480410457183e-06,2.1906057813379075e-09,4.440905323859787e-16,1.5958746443066406e-17,0.9999981069945285
